color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,2.487645516965574,4.650015339310311,0.7070197256329813,Inf,3.4516913660622723,6.264361544145975,Geometridae
W,2.487645516965574,5.03644835148639,0.7968319229805534,Inf,3.6936282299223695,6.867451302136897,Geometridae
R,2.679002864424464,4.701528116427154,0.7145191451997474,Inf,3.4904135404734773,6.332879005092497,Geometridae
W,2.679002864424464,5.092242025799107,0.8030893109632378,Inf,3.7382419653246166,6.936664103031873,Geometridae
R,2.8703602118833547,4.753611551060727,0.7232326261565224,Inf,3.5279192358405425,6.405141747241324,Geometridae
W,2.8703602118833547,5.148653781322242,0.810566988999281,Inf,3.781696270555406,7.009720999098265,Geometridae
R,3.0617175593422448,4.806271964943611,0.7331949290600815,Inf,3.564165612435318,6.481250512155357,Geometridae
W,3.0617175593422448,5.205690465147114,0.8193105560960826,Inf,3.8239294105428487,7.086745153874729,Geometridae
R,3.253074906801135,4.859515749840414,0.7444361332228587,Inf,3.5991190997662605,6.561298103327748,Geometridae
W,3.253074906801135,5.263359000216972,0.8293614671332638,Inf,3.8648879153344415,7.1678528775051875,Geometridae
R,3.4444322542600254,4.913349368323583,0.756981564698994,Inf,3.632755530670747,6.645369282735191,Geometridae
W,3.4444322542600254,5.3216663861672995,0.8407567405617022,Inf,3.9045271396298658,7.25315309969841,Geometridae
R,3.6357896017189155,4.967779354557817,0.7708518423091856,Inf,3.6650600473099337,6.733540896194743,Geometridae
W,3.6357896017189155,5.380619700175398,0.8535287733687617,Inf,3.9428116150624435,7.342747050687352,Geometridae
R,3.827146949177806,5.022812315093157,0.7860630337094888,Inf,3.696026794693108,6.825882211913533,Geometridae
W,3.827146949177806,5.440226097819397,0.8677052673479868,Inf,3.9797151874863435,7.436728157948569,Geometridae
R,4.018504296636697,5.078454929666877,0.8026269083655782,Inf,3.725658427339896,6.922455446639602,Geometridae
W,4.018504296636697,5.500492813946783,0.883309265046931,Inf,4.015220942525438,7.535182155443373,Geometridae
R,4.209861644095587,5.134713952014244,0.8205512705033328,Inf,3.753965462033587,7.023316446477696,Geometridae
W,4.209861644095587,5.5614271635525325,0.9003592884604968,Inf,4.049320932938169,7.63818739184441,Geometridae
R,4.401218991554477,5.191596210688273,0.8398403528634397,Inf,3.7809655139499756,7.128515485103003,Geometridae
W,4.401218991554477,5.623036542666997,0.9188695690277064,Inf,4.082015730097871,7.745815315466782,Geometridae
R,4.592576339013367,5.249108609888552,0.8604952513916554,Inf,3.8066824547660247,7.238098140786389,Geometridae
W,4.592576339013367,5.685328429253597,0.9388503540965162,Inf,4.113313828458521,7.858131107052515,Geometridae
R,4.783933686472257,5.3072581302992505,0.8825143816812999,Inf,3.8311455299868995,7.3521062150107905,Geometridae
W,4.783933686472257,5.748310384116487,0.9603082729138394,Inf,4.143230935943417,7.975194427490316,Geometridae
R,4.975291033931148,5.366051829936424,0.9058939397685335,Inf,3.8543884692292445,7.470578658959624,Geometridae
W,4.975291033931148,5.811990051818261,0.9832467443926166,Inf,4.171789184728177,8.097060246018975,Geometridae
R,5.166648381390038,5.425496845004684,0.9306283524238422,Inf,3.8764486182265983,7.593552479130293,Geometridae
W,5.166648381390038,5.876375161607816,1.0076664092875325,Inf,4.199016296119609,8.223779715233013,Geometridae
R,5.358005728848928,5.485600390763377,0.9567107050402677,Inf,3.89736611555177,7.721063599097634,Geometridae
W,5.358005728848928,5.941473528358529,1.0335655707613933,Inf,4.224944730577358,8.35540106186456,Geometridae
R,5.549363076307818,5.546369762402347,0.98413313828236,Inf,3.9171831310800718,7.853147660423298,Geometridae
W,5.549363076307818,6.007293053516771,1.0609406293768484,Inf,4.249610849909138,8.491970466331628,Geometridae
R,5.740720423766709,5.607812335927407,1.0128872075844133,Inf,3.9359431775239524,7.989840751400995,Geometridae
W,5.740720423766709,6.073841726060994,1.0897865010224408,Inf,4.273054113840428,8.633532908873725,Geometridae
R,5.932077771225599,5.669935569055614,1.0429642022000576,Inf,3.9536905012878454,8.13118005740973,Geometridae
W,5.932077771225599,6.141127623471382,1.1200970089185176,Inf,4.295316328020107,8.780132965235415,Geometridae
R,6.1234351186844895,5.732747002120465,1.074355422706789,Inf,3.97046955461748,8.27720443092212,Geometridae
W,6.1234351186844895,6.209158912710286,1.1518652434324572,Inf,4.316440955493312,8.931815539889254,Geometridae
R,6.31479246614338,5.7962542589871235,1.1070524176185452,Inf,3.9863245476269076,8.427954882606503,Geometridae
W,6.31479246614338,6.277943851213511,1.1850838858042545,Inf,4.336472499061427,9.08862652940146,Geometridae
R,6.50614981360227,5.860465047977776,1.141047181064087,Inf,4.001299076263902,8.583474997484531,Geometridae
W,6.50614981360227,6.347490787892557,1.21974549394008,Inf,4.355455957955728,9.250613412537328,Geometridae
R,6.697507161061161,5.925387162807252,1.176332314387655,Inf,4.015435820543236,8.743811281837651,Geometridae
W,6.697507161061161,6.417808164148014,1.2558427501214657,Inf,4.373436358975009,9.417825766980657,Geometridae
R,6.888864508520051,5.991028483528995,1.2129011550785878,Inf,4.0287763063247155,8.909013447609077,Geometridae
W,6.888864508520051,6.488904514894125,1.2933686717911042,Inf,4.390458359696722,9.590315715082172,Geometridae
R,7.080221855978941,6.057396977491524,1.2507478767033018,Inf,4.041360723411471,9.079134641549702,Geometridae
W,7.080221855978941,6.5607884695947565,1.3323167875331472,Inf,4.406565919525876,9.768138302898423,Geometridae
R,7.271579203437831,6.1245007003054885,1.2898675635608432,Inf,4.053227792667429,9.254231626433565,Geometridae
W,7.271579203437831,6.633468753310793,1.3726812810057096,Inf,4.421802033117806,9.95135181801078,Geometridae
R,7.462936550896721,6.1923477968214264,1.3302562636713255,Inf,4.0644146750856995,9.434364921436234,Geometridae
W,7.462936550896721,6.706954187759169,1.4144571059558895,Inf,4.436208520002998,10.140018052323173,Geometridae
R,0,4.109273688892491,1.0025631920596618,Inf,2.5473728730924106,6.628841198942736,Lasiocampidae
W,0,4.664318991170315,0.9594971328244736,Inf,3.11664660914922,6.980538501710648,Lasiocampidae
R,0.1913573474588903,4.304064983945325,1.0325145038677435,Inf,2.689562483630066,6.887728208128991,Lasiocampidae
W,0.1913573474588903,4.885421016884857,0.9806392198553051,Inf,3.296418073232636,7.240385770854222,Lasiocampidae
R,0.3827146949177806,4.50808994204935,1.0641454036054714,Inf,2.8383399750235587,7.160127082886831,Lasiocampidae
W,0.3827146949177806,5.11700390933849,1.0029108011960433,Inf,3.484848482077236,7.513591808323867,Lasiocampidae
R,0.5740720423766709,4.721786265173333,1.0976563583295766,Inf,2.9938540143108154,7.447011586873214,Lasiocampidae
W,0.5740720423766709,5.359564491512587,1.0265316408025191,Inf,3.682108704962609,7.80121768267411,Lasiocampidae
R,0.7654293898355612,4.945612403607955,1.13327055752779,Inf,3.1562404937801505,7.749435473919425,Lasiocampidae
W,0.7654293898355612,5.613623137215082,1.0517558218726175,Inf,3.8883383105368607,8.104429761495098,Lasiocampidae
R,0.9567867372944515,5.180048539495461,1.1712353259162458,Inf,3.325621584883743,8.068537621205957,Lasiocampidae
W,0.9567867372944515,5.8797248874568355,1.0788745975745033,Inf,4.103642068347848,8.42450783386619,Lasiocampidae
R,1.1481440847533417,5.425597616981417,1.2118234185728556,Inf,3.502105112447955,8.405547108441308,Lasiocampidae
W,1.1481440847533417,6.158440619747419,1.1082189153674904,Inf,4.328087182562571,8.762852795515903,Lasiocampidae
R,1.339501432212232,5.682786421198598,1.2553341656671868,Inf,3.6857843171465983,8.76178819219679,Lasiocampidae
W,1.339501432212232,6.450368272818852,1.14016145480936,Inf,4.5617015729953065,9.120993600567319,Lasiocampidae
R,1.5308587796711224,5.952166708397788,1.3020944391821276,Inf,3.8767380646579546,9.138685135201362,Lasiocampidae
W,1.5308587796711224,6.7561341294047494,1.1751180183818946,Inf,4.804473519974549,9.50059318356894,Lasiocampidae
R,1.7222161271300127,6.234316389650013,1.352459422296146,Inf,4.075031544340054,9.537766867164997,Lasiocampidae
W,1.7222161271300127,7.07639415982684,1.2135481328881508,Inf,5.056352955376927,9.9034530910231,Lasiocampidae
R,1.913573474588903,6.529840770659624,1.4068131733719957,Inf,4.280717478889169,9.960671476323004,Lasiocampidae
W,1.913573474588903,7.411835429271341,1.2559547592430702,Inf,5.317254604799325,10.331516640376329,Lasiocampidae
R,2.1049308220477934,6.8393738503480686,1.4655689902380273,Inf,4.49383784033597,10.40915055834053,Lasiocampidae
W,2.1049308220477934,7.7631775717742295,1.3028830719176245,Inf,5.587063063489493,10.786870548272946,Lasiocampidae
R,2.2962881695066835,7.163579680994227,1.5291695956925713,Inf,4.71442603873611,10.885073479636322,Lasiocampidae
W,2.2962881695066835,8.131174334077635,1.3549183524105282,Inf,5.865639728066952,11.271745132044048,Lasiocampidae
R,2.487645516965574,7.503153792849288,1.5980871805952221,Inf,4.942509520571874,11.390431643040065,Lasiocampidae
W,2.487645516965574,8.51661519266942,1.4126831352379174,Inf,6.152831324074072,11.788513372081248,Lasiocampidae
R,2.679002864424464,7.85882468628243,1.6728233550051261,Inf,5.178112687151975,11.927342872040029,Lasiocampidae
W,2.679002864424464,8.92032704747504,1.476833836781898,Inf,6.448479591789227,12.339689302146994,Lasiocampidae
R,2.8703602118833547,8.23135539465847,1.7539090690609722,Inf,5.421260022129126,12.49805605276302,Lasiocampidae
W,2.8703602118833547,9.343175995835255,1.5480571712888154,Inf,6.752431549912523,12.927926339406284,Lasiocampidae
R,3.0617175593422448,8.621545121300354,1.8419045723891567,Inf,5.6719793041279,13.104956187784744,Lasiocampidae
W,3.0617175593422448,9.786069190575422,1.6270666999329504,Inf,7.064549676752398,13.556016247981718,Lasiocampidae
R,3.253074906801135,9.03023095404837,1.9373994829604066,Inf,5.930304776963226,13.750570021328777,Lasiocampidae
W,3.253074906801135,10.249956786152584,1.7145998588798972,Inf,7.384721349440705,14.226889431102562,Lasiocampidae
R,3.4444322542600254,9.458289661094325,2.041013033290515,Inf,6.1962801564148675,14.437572391001186,Lasiocampidae
W,3.4444322542600254,10.735833977055472,1.8114157694630435,Inf,7.712866965855568,14.943617165074938,Lasiocampidae
R,3.6357896017189155,9.906639571943396,2.153394554150783,Inf,6.4699613681207095,15.16879344781952,Lasiocampidae
W,3.6357896017189155,11.244743132830513,1.918294055432123,Inf,8.048946326695491,15.709416237994825,Lasiocampidae
R,3.827146949177806,10.376242547538968,2.275224244542071,Inf,6.751418933871117,15.947226865927048,Lasiocampidae
W,3.827146949177806,11.777776034314098,2.036034793084308,Inf,8.392963048588905,16.52765626530259,Lasiocampidae
R,4.018504296636697,10.868106043776958,2.4072142630034876,Inf,7.04073995069014,16.77603913878447,Lasiocampidae
W,4.018504296636697,12.336076215868713,2.1654596172837692,Inf,8.744966979489433,17.40186975670051,Lasiocampidae
R,4.209861644095587,11.383285272836636,2.550110160930179,Inf,7.3380296355579695,17.658580032830095,Lasiocampidae
W,4.209861644095587,12.920841418647687,2.307413915884947,Inf,9.105054763838197,18.335764835692792,Lasiocampidae
R,4.401218991554477,11.922885466964694,2.7046926649262217,Inf,7.643412435632239,18.59839424543617,Lasiocampidae
W,4.401218991554477,13.53332616015173,2.462769978089879,Inf,9.47336883534271,19.333240385802153,Lasiocampidae
R,4.592576339013367,12.488064249569124,2.8717798034915267,Inf,7.9570327270979515,19.599234293742107,Lasiocampidae
W,4.592576339013367,14.17484442558974,2.6324309236569166,Inf,9.85009519033272,20.39840332577391,Lasiocampidae
R,4.783933686472257,13.080034118709719,3.0522293643051364,Inf,8.279055143837155,20.66507464610451,Lasiocampidae
W,4.783933686472257,14.846772486817816,2.817335228575241,Inf,10.23546031665881,21.535587697660578,Lasiocampidae
R,4.975291033931148,13.7000650483131,3.2469416623583,Inf,8.609664589320547,21.80012709912343,Lasiocampidae
W,4.975291033931148,15.550551854904024,3.018461673572302,Inf,10.62972763230166,22.749375276297428,Lasiocampidae
R,5.166648381390038,14.349487212692768,3.4568625961599824,Inf,8.949065991594225,23.008857400385757,Lasiocampidae
W,5.166648381390038,16.287692372653137,3.236834567395321,Inf,11.033193738394292,24.04461746221378,Lasiocampidae
R,5.358005728848928,15.029693840219158,3.6829869688427874,Inf,9.297483862642643,24.29600311954895,Lasiocampidae
W,5.358005728848928,17.05977545372588,3.473529129938059,Inf,11.446184727395481,25.426458288321875,Lasiocampidae
R,5.549363076307818,15.742144202261828,3.9263620527176264,Inf,9.65516172077528,25.66659277716447,Lasiocampidae
W,5.549363076307818,17.868457475301675,3.7296769549618096,Inf,11.86905272038786,26.900358442104107,Lasiocampidae
R,5.740720423766709,16.48836674381601,4.188091379068915,Inf,10.022361429166295,27.12596625056983,Lasiocampidae
W,5.740720423766709,18.715473331563278,4.006471504198141,Inf,12.302172746043075,28.472120271365746,Lasiocampidae
R,5.932077771225599,17.26996236252974,4.469338739173124,Inf,10.39936249639522,28.67979648815763,Lasiocampidae
W,5.932077771225599,19.60264015562666,4.305173611650568,Inf,12.745940022285524,30.147913798364392,Lasiocampidae
R,6.1234351186844895,18.088607843166375,4.771332387162024,Inf,10.78646137676627,30.33411257640385,Lasiocampidae
W,6.1234351186844895,20.531861217901128,4.6271169980469224,Inf,13.200767661790838,31.934303812598372,Lasiocampidae
R,6.31479246614338,18.946059454870262,5.095369440043084,Inf,11.183970800089995,32.09532421745866,Lasiocampidae
W,6.31479246614338,21.50513000924267,4.973713810774407,Inf,13.667084793872057,33.838278147055085,Lasiocampidae
R,6.50614981360227,19.844156718953162,5.442820474653032,Inf,11.592219153039101,33.970247688350064,Lasiocampidae
W,6.50614981360227,22.524534517660545,5.34646021499117,Inf,14.14533507658264,35.867277267768536,Lasiocampidae
R,6.697507161061161,20.784826355284466,5.815134325380248,Inf,12.011549927479207,35.96613336560395,Lasiocampidae
W,6.697507161061161,23.592261707751867,5.746942067942007,Inf,14.635975562053298,38.029225324080116,Lasiocampidae
R,6.888864508520051,21.77008641575158,6.213843090060051,Inf,12.442321245495306,38.09069491119902,Lasiocampidae
W,6.888864508520051,24.710602212474235,6.176840711828338,Inf,15.139475873192376,40.33256281905748,Lasiocampidae
R,7.080221855978941,22.802050613658118,6.640567354502891,Inf,12.884905466225083,40.35214022723851,Lasiocampidae
W,7.080221855978941,25.88195524732176,6.637938921805625,Inf,15.656317649135847,42.786281067907446,Lasiocampidae
R,7.271579203437831,23.882932858347882,7.097021648684101,Inf,13.3396888760226,42.75920429760603,Lasiocampidae
W,7.271579203437831,27.108833757447012,7.132127045553569,Inf,16.186994218775915,45.39995861841186,Lasiocampidae
R,7.462936550896721,25.015052004783055,7.585020149759213,Inf,13.807071460805421,45.32118404531659,Lasiocampidae
W,7.462936550896721,28.393869808771274,7.661409369960802,Inf,16.73201046521017,48.183799812566406,Lasiocampidae
R,0,33.36732890632579,4.276223303004303,Inf,25.955826342723306,42.895133587417426,Noctuidae
W,0,40.91394740867585,5.760091697807121,Inf,31.04806390980061,53.91483016213114,Noctuidae
R,0.1913573474588903,33.88229818646994,4.270955829817694,Inf,26.465285953267102,43.37796056404007,Noctuidae
W,0.1913573474588903,41.54538620631084,5.756754810703622,Inf,31.66472220429222,54.50921387832536,Noctuidae
R,0.3827146949177806,34.405215161805295,4.269276498512465,Inf,26.977414676750175,43.87814193886697,Noctuidae
W,0.3827146949177806,42.186570212619436,5.757103609709999,Inf,32.28588635296618,55.123365263929465,Noctuidae
R,0.5740720423766709,34.93620249180162,4.271604381390006,Inf,27.491623158991388,44.39673268797072,Noctuidae
W,0.5740720423766709,42.837649828705345,5.761577504670405,Inf,32.91097477198562,55.7584287782572,Noctuidae
R,0.7654293898355612,35.47538472897382,4.278375205081387,Inf,28.00729442047842,44.934826719588976,Noctuidae
W,0.7654293898355612,43.49877777686344,5.770636515807054,Inf,33.53937171385632,56.41559669703761,Noctuidae
R,0.9567867372944515,36.022888348097894,4.290038527718136,Inf,28.523789388428874,45.493551619965984,Noctuidae
W,0.9567867372944515,44.17010913640344,5.784759374269316,Inf,34.170431017945965,57.09610569726633,Noctuidae
R,1.1481440847533417,36.57884177587785,4.3070543399377055,Inf,29.040453551189486,46.07406228371052,Noctuidae
W,1.1481440847533417,44.851801380026515,5.804441115016112,Inf,34.80348084822062,57.801232463108576,Noctuidae
R,1.339501432212232,37.1433754210705,4.329889133215924,Inf,29.556624650878245,46.677533512934126,Noctuidae
W,1.339501432212232,45.54401441076333,5.830190163385093,Inf,35.43782941615734,58.532288315099,Noctuidae
R,1.5308587796711224,37.71662170507516,4.359011515592656,Inf,30.071641258853692,47.305151740759136,Noctuidae
W,1.5308587796711224,46.24691059948221,5.86252493990215,Inf,36.07277164162955,59.290612910050385,Noctuidae
R,1.7222161271300127,38.298715092995394,4.394887492305698,Inf,30.58485200554037,47.95810610784475,Noctuidae
W,1.7222161271300127,46.960654822975975,5.9019700341055374,Inf,36.70759665348675,60.07756711016442,Noctuidae
R,1.913573474588903,38.889792125180215,4.437975563523534,Inf,31.09562516846985,48.637579188254406,Noctuidae
W,1.913573474588903,47.685414502636796,5.94905202582783,Inf,37.3415959776309,60.89452517376169,Noctuidae
R,2.1049308220477934,39.48999144925207,4.488721819170862,Inf,31.6033582681184,49.34473771526966,Noctuidae
W,2.1049308220477934,48.421359643727875,6.004295059388978,Inf,37.97407220773435,61.74286647271128,Noctuidae
R,2.2962881695066835,40.09945385262905,4.5475552277906335,Inf,32.10748728801454,50.08072369086842,Noctuidae
W,2.2962881695066835,49.16866287526115,6.068216300020395,Inf,38.60434790720092,62.623966988188236,Noctuidae
R,2.487645516965574,40.718322295549186,4.614883319297989,Inf,32.607495129873406,50.84664626830705,Noctuidae
W,2.487645516965574,49.92749949049059,6.141321419960991,Inf,39.23177445561941,63.53919087174719,Noctuidae
R,2.679002864424464,41.346741944604204,4.6910884486233675,Inf,33.10291893957683,51.64357477218734,Noctuidae
W,2.679002864424464,50.69804748803022,6.2241002716630085,Inf,39.85574053344298,64.48988237821935,Noctuidae
R,2.8703602118833547,41.98486020679097,4.776524798808619,Inf,33.59335599528051,52.472533164933665,Noctuidae
W,2.8703602118833547,51.48048761360693,6.317022905637829,Inf,40.47567993842626,65.47735847715032,Noctuidae
R,3.0617175593422448,42.632826764088414,4.871516240378421,Inf,34.078467930364965,53.33449618717376,Noctuidae
W,3.0617175593422448,52.27500340245758,6.420536079807728,Inf,41.091078448129224,66.50290242872326,Noctuidae
R,3.253074906801135,43.29079360856816,4.976355112854516,Inf,34.55798316335797,54.230387300111815,Noctuidae
W,3.253074906801135,53.0817812223805,6.535060386110045,Inf,41.701479483966374,67.56775856895014,Noctuidae
R,3.4444322542600254,43.95891507804686,5.091301939420146,Inf,35.031697513973455,55.16107845096985,Noctuidae
W,3.4444322542600254,53.90101031745129,6.660988090023982,Inf,42.30648839091607,68.6731284902817,Noctuidae
R,3.6357896017189155,44.637347892288936,5.216586032648741,Inf,35.49947308796026,56.12739157903135,Noctuidae
W,3.6357896017189155,54.7328828524134,6.798681742206823,Inf,42.90577521813361,69.82016873266787,Noctuidae
R,3.827146949177806,45.32625118976797,5.352406903024279,Inf,35.96123560349311,57.1301016897868,Noctuidae
W,3.827146949177806,55.5775939577539,6.9484735818028085,Inf,43.49907596294948,71.00999002286667,Noctuidae
R,4.018504296636697,46.02578656499553,5.498936346568353,Inf,36.41697040082317,58.16994125570205,Noctuidae
W,4.018504296636697,56.435341775474534,7.110665711760173,Inf,44.08619231718547,72.24365802335534,Noctuidae
R,4.209861644095587,46.73611810642589,5.6563210654022225,Inf,36.866717420639304,59.24760565840235,Noctuidae
W,4.209861644095587,57.30632750556978,7.285530990981955,Inf,44.66699002389845,73.52219548303029,Noctuidae
R,4.401218991554477,47.45741243494601,5.824685665861547,Inf,37.31056545440184,60.363759369260855,Noctuidae
W,4.401218991554477,58.190755453221726,7.473314559028166,Inf,45.24139600932915,74.8465856252181,Noctuidae
R,4.592576339013367,48.18983874295939,6.004135881629558,Inf,37.74864596418297,61.519042571112564,Noctuidae
W,4.592576339013367,59.088833076723326,7.674235888143593,Inf,45.809394495557434,76.2177765678059,Noctuidae
R,4.783933686472257,48.93356883407313,6.194761881928059,Inf,38.1811267448525,62.714077948519254,Noctuidae
W,4.783933686472257,60.00077103614172,7.888491245328315,Inf,46.37102232274427,77.63668654692813,Noctuidae
R,4.975291033931148,49.68877716339762,6.396641544191054,Inf,38.60820566347721,63.94947741198445,Noctuidae
W,4.975291033931148,60.9267832427322,8.116256443736576,Inf,46.926363716385936,79.10420970910808,Noctuidae
R,5.166648381390038,50.45564087846793,6.609843593852663,Inf,39.03010466540577,65.22584856692335,Noctuidae
W,5.166648381390038,61.86708690911466,8.35768976682875,Inf,47.47554472679276,80.62122224497367,Noctuidae
R,5.358005728848928,51.23433986079704,6.834430538231337,Inf,39.447064188916904,66.54380078579248,Noctuidae
W,5.358005728848928,62.82190260022512,8.612934958826811,Inf,48.01872754812423,82.18858865755881,Noctuidae
R,5.549363076307818,52.02505676807018,7.070461344858189,Inf,39.859338084669844,67.90395078742927,Noctuidae
W,5.549363076307818,63.791454285052666,8.882124189307751,Inf,48.55610489633943,83.8071679861773,Noctuidae
R,5.740720423766709,52.827977076990436,7.317993835496787,Inf,40.267189095405485,69.30692766844902,Noctuidae
W,5.740720423766709,64.77596938917577,9.165380916394264,Inf,49.087894592912,85.47781983938059,Noctuidae
R,5.932077771225599,53.64328912678571,7.577086784676035,Inf,40.67088491707203,70.75337736583214,Noctuidae
W,5.932077771225599,65.77567884810884,9.462822590348098,Inf,49.6143344672638,87.20141012441061,Noctuidae
R,6.1234351186844895,54.471184163386866,7.847801725478042,Inf,41.070694835427815,72.24396655695638,Noctuidae
W,6.1234351186844895,66.79081716147203,9.774563156139097,Inf,50.13567765813705,88.97881639330274,Noctuidae
R,6.31479246614338,55.311856384287964,8.130204475659388,Inf,41.46688691206334,73.77938602345553,Noctuidae
W,6.31479246614338,67.82162244799773,10.100715328816129,Inf,50.65218836436785,90.8109327555636,Noctuidae
R,6.50614981360227,56.16550298409878,8.424366404272995,Inf,41.85972568002009,75.36035351905095,Noctuidae
W,6.50614981360227,68.86833650138519,10.441392628663982,Inf,51.164138069874625,92.6986743330013,Noctuidae
R,6.697507161061161,57.03232420080011,8.730365463282267,Inf,42.249470300819326,76.987616189879,Noctuidae
W,6.697507161061161,69.93120484701775,10.796711173925404,Inf,51.67180224665588,94.64298125332097,Noctuidae
R,6.888864508520051,57.9125233627134,9.048287010757722,Inf,42.63637313069361,78.66195259986607,Noctuidae
W,6.888864508520051,71.01047679955502,11.166791237272744,Inf,52.17545752324332,96.64482219545066,Noctuidae
R,7.080221855978941,58.806306936194915,9.37822445264512,Inf,43.02067864310523,80.3841744144173,Noctuidae
W,7.080221855978941,72.10640552141403,11.55175857838003,Inf,52.67537929408701,98.70519751154882,Noctuidae
R,7.271579203437831,59.7138845740659,9.720279729269627,Inf,43.40262265631097,82.15512779402023,Noctuidae
W,7.271579203437831,73.21924808215333,11.951745569131115,Inf,53.171839737247446,100.82514195875066,Noctuidae
R,7.462936550896721,60.635469164790784,10.074563671095769,Inf,43.78243181800187,83.97569454610729,Noctuidae
W,7.462936550896721,74.34926551877263,12.36689213051484,Inf,53.66510620292595,103.0057270785679,Noctuidae
R,0,4.002916930430881,1.2341696566829334,Inf,2.187440146874257,7.325157661948715,Sphingidae
W,0,3.3790789454201864,1.2730388873437797,Inf,1.614787908063582,7.071005710635041,Sphingidae
R,0.1913573474588903,4.025718979440166,1.227680523258259,Inf,2.2144282394961667,7.318554294228156,Sphingidae
W,0.1913573474588903,3.398327389756856,1.2689762251422834,Inf,1.6346182587758333,7.065031230362264,Sphingidae
R,0.3827146949177806,4.048650917090173,1.2217520005591864,Inf,2.2410173373986995,7.314345130181774,Sphingidae
W,0.3827146949177806,3.4176854801288417,1.2652918762796737,Inf,1.654250083058299,7.060948136383962,Sphingidae
R,0.5740720423766709,4.071713483273139,1.216416272661433,Inf,2.267161452197032,7.312602582318193,Sphingidae
W,0.5740720423766709,3.437153841119243,1.262005161162484,Inf,1.6736587774897453,7.058802359487016,Sphingidae
R,0.7654293898355612,4.094907422095987,1.2117058317465736,Inf,2.292814011696606,7.313400349960721,Sphingidae
W,0.7654293898355612,3.456733100869011,1.259135626907911,Inf,1.6928193508366893,7.058640796336362,Sphingidae
R,0.9567867372944515,4.118233481904344,1.2076533324068839,Inf,2.317928121996376,7.316813170578762,Sphingidae
W,0.9567867372944515,3.4764238910972125,1.2567029946005288,Inf,1.711706514991965,7.060511229431299,Sphingidae
R,1.1481440847533417,4.14169241530668,1.2042914324594267,Inf,2.3424568552442397,7.322916545765078,Sphingidae
W,1.1481440847533417,3.496226847121412,1.2547271019735315,Inf,1.7302947844217695,7.06446223879558,Sphingidae
R,1.339501432212232,4.165284979198591,1.201652621614016,Inf,2.3663535605770654,7.331786444332728,Sphingidae
W,1.339501432212232,3.516142607878171,1.253227841774677,Inf,1.7485585836663333,7.0705431058611365,Sphingidae
