dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
3.4152421504103634,17.194143665127246,5.423472199997188,Inf,9.265947545375798,31.90591948953724,High,ear_height
3.5417326004255623,42.670878236115875,13.602566420791224,Inf,22.844763871048947,79.70333419593462,Low,ear_height
3.5417326004255623,27.136715991163722,8.643459761545236,Inf,14.535720314000374,50.66149725485575,Mean,ear_height
3.5417326004255623,17.257703268028916,5.504970239792177,Inf,9.235520990459392,32.248134392743275,High,ear_height
3.668223050440761,43.93693087229533,14.180599501214841,Inf,23.34023849191887,82.70926173891678,Low,ear_height
3.668223050440761,27.58719725731082,8.895928604566253,Inf,14.663044874297379,51.90282502973282,Mean,ear_height
3.668223050440761,17.321497824365878,5.5939135793816535,Inf,9.197992631047276,32.6195398185865,High,ear_height
3.7947135004559596,45.240547518025025,14.798379229609841,Inf,23.828468876080954,85.89335514482708,Low,ear_height
3.7947135004559596,28.0451567080406,9.165180379209145,Inf,14.780342692488112,53.214653485558024,Mean,ear_height
3.7947135004559596,17.38552820266333,5.690129724860289,Inf,9.153709966929174,33.020118834615104,High,ear_height
3.921203950471158,46.582842704228156,15.457565918079014,Inf,24.309281497482537,89.2647211572906,Low,ear_height
3.921203950471158,28.51071848446357,9.451451699402574,Inf,14.887796235700103,54.599153268308285,Mean,ear_height
3.921203950471158,17.449795274657042,5.793432328460745,Inf,9.103041679735826,33.44984740707897,High,ear_height
4.047694400486357,47.964964030161035,16.159837566621697,Inf,24.782578688488865,92.8328647044003,Low,ear_height
4.047694400486357,28.9840087884866,9.75495931454096,Inf,14.985632772114363,56.058544755900925,Mean,ear_height
4.047694400486357,17.514299915305248,5.903624611702222,Inf,9.046371372950649,33.90870094505182,High,ear_height
4.174184850501556,49.38809314455649,16.906895821604472,Inf,25.248331088826596,96.6077217489763,Low,ear_height
4.174184850501556,29.465155917023008,10.075904139895831,Inf,15.074116955334432,57.59510927154103,Mean,ear_height
4.174184850501556,17.579043002800518,6.020502572481293,Inf,8.984091743002077,34.39666042313236,High,ear_height
4.300675300516755,50.8534467558778,17.700472218319533,Inf,25.706569756477048,100.59969383123584,Low,ear_height
4.300675300516755,29.954290296770527,10.414475181928214,Inf,15.153543655657293,59.21120020320964,Mean,ear_height
4.300675300516755,17.64402541858174,6.143857915072459,Inf,8.916599292687613,34.9137179717004,High,ear_height
4.427165750531953,52.36227767254731,18.542334553732708,Inf,26.15737823563358,104.81968408140558,Low,ear_height
4.427165750531953,30.45154451956671,10.770853265923913,Inf,15.22423120950441,60.909253864211344,Mean,ear_height
4.427165750531953,17.70924804734611,6.2734806639335545,Inf,8.844289656486795,35.45988186540353,High,ear_height
4.5536562005471515,53.915875874038726,19.434293264077194,Inf,26.6008848214808,109.27913453906419,Low,ear_height
4.5536562005471515,30.957053378331192,11.145214499002151,Inf,15.286515209145936,62.69179997907379,Mean,ear_height
4.5536562005471515,17.774711777061214,6.409161441810061,Inf,8.767553570225978,36.03518087765222,High,ear_height
4.68014665056235,55.51556961374898,20.378207711055023,Inf,27.03725520547679,113.99006467619198,Low,ear_height
4.68014665056235,31.4709539036046,11.537733425158825,Inf,15.340742909808736,64.56147172439339,Mean,ear_height
4.68014665056235,17.840417498977043,6.550693409102973,Inf,8.686773486555227,36.639667999910245,High,ear_height
4.806637100577548,57.16272655459215,21.37599230798127,Inf,27.466685631979644,118.96511107807684,Low,ear_height
4.806637100577548,31.993385400693967,11.948585849523207,Inf,15.387268292315897,66.5210152934353,Mean,ear_height
4.806637100577548,17.90636610763818,6.697873874474593,Inf,8.60232081338696,37.27342354888642,High,ear_height
4.933127550592747,58.8587549382872,22.429622441860012,Inf,27.889396650072833,124.21756828777794,Low,ear_height
4.933127550592747,32.52448948743497,12.377951325896879,Inf,15.426447787539507,68.57329898544272,Mean,ear_height
4.933127550592747,17.972558500896,6.850505596248238,Inf,8.514553734725887,37.93655770246049,High,ear_height
5.059618000607946,60.605104789338284,23.54114016834924,Inf,28.30562750471958,129.7614308643839,Low,ear_height
5.059618000607946,33.064410132580775,12.82601531480342,Inf,15.458636644310031,70.72132184554015,Mean,ear_height
5.059618000607946,18.0389955799208,7.008397800601375,Inf,8.42381556160514,38.62921251689857,High,ear_height
5.186108450623145,62.40326915473756,24.712659673593695,Inf,28.715631179370607,135.6114367423761,Low,ear_height
5.186108450623145,33.61329369482841,13.292971028914659,Inf,15.484185904578252,72.9682218992685,Mean,ear_height
5.186108450623145,18.105678249214193,7.171366946297972,Inf,8.33043355426469,39.35156348450144,High,ear_height
5.312598900638344,64.2547853804501,25.94637251008029,Inf,29.11967007761292,141.78311200928806,Low,ear_height
5.312598900638344,34.171288962492746,13.779020989234107,Inf,15.50343993776486,75.31728403796576,Mean,ear_height
5.312598900638344,18.172607416621318,7.339237267261605,Inf,8.23471815427476,40.10382069326877,High,ear_height
5.439089350653542,66.16123642577244,27.244552623345676,Inf,29.518012313679744,148.29281724224873,Low,ear_height
5.439089350653542,34.73854719383933,14.284378319311712,Inf,15.51673447937652,77.77194761839422,Mean,ear_height
5.439089350653542,18.239783993343245,7.511841124165613,Inf,8.136962566034411,40.886229649445035,High,ear_height
5.565579800668741,68.12425221668828,28.609561193013594,Inf,29.91092856969797,155.15779556187206,Low,ear_height
5.565579800668741,35.31522215808657,14.809267806558562,Inf,15.52439511609019,80.33581384323247,Mean,ear_height
5.565579800668741,18.3072088939494,7.689019194877827,Inf,8.037442630059322,41.69907182083691,High,ear_height
5.69207025068394,70.14551103937866,30.04385131578901,Inf,30.29868947039167,162.3962225753651,Low,ear_height
5.69207025068394,35.901470177088626,15.353926759926546,Inf,15.526736159641917,83.01265298927508,Mean,ear_height
5.69207025068394,18.374883036389964,7.870620531449721,Inf,7.93641693493889,42.54266495433452,High,ear_height
5.8185607006991376,72.22674097507738,31.549972560203432,Inf,30.681563422576698,170.02725839069416,Low,ear_height
5.8185607006991376,36.49745016771031,15.918605692259785,Inf,15.524059854142926,85.80641154826569,Mean,ear_height
5.8185607006991376,18.44280734200841,8.056502508713637,Inf,7.834127120160138,43.41736321576138,High,ear_height
5.945051150714336,74.36972137749977,33.13057542357136,Inf,31.05981486624476,178.07110189113777,Low,ear_height
5.945051150714336,37.103323684905405,16.50356885388732,Inf,15.51665586516381,88.72121934195702,Mean,ear_height
5.945051150714336,18.51098273555403,8.246530686703595,Inf,7.730798327677013,44.323557194505476,High,ear_height
6.071541600729535,76.57628439410597,34.78841572118878,Inf,31.433702885545628,186.54904746533842,Low,ear_height
6.071541600729535,37.71925496551005,17.109094641812703,Inf,15.504801003498205,91.76139666882243,Mean,ear_height
6.071541600729535,18.57941014519454,8.44057860623579,Inf,7.62663976579068,45.26167380970699,High,ear_height
6.198032050744734,78.84831653250077,36.526358936633024,Inf,31.80348013087533,195.48354439279797,Low,ear_height
6.198032050744734,38.34541097276314,17.735475906400456,Inf,15.488759141494848,94.93146153528448,Mean,ear_height
6.198032050744734,18.648090502528703,8.638527534206657,Inf,7.521845354351751,46.232176149342166,High,ear_height
6.324522500759933,81.18776027330928,38.34738456037727,Inf,32.16939200703322,204.8982590891131,Low,ear_height
6.324522500759933,38.981961441565865,18.38302017493457,Inf,15.468781284904962,98.23613701970217,Mean,ear_height
6.324522500759933,18.717024742599005,8.840266172575802,Inf,7.41659442534112,47.23556326850788,High,ear_height
6.451012950775131,83.59661573090649,40.254590442027954,Inf,32.53167608662156,214.81814041960087,Low,ear_height
6.451012950775131,39.62907892449239,19.05204980895306,Inf,15.44510576810035,101.68035881290076,Mean,ear_height
6.451012950775131,18.786213803904396,9.045690342648102,Inf,7.3110524574431635,48.27236996866422,High,ear_height
6.57750340079033,86.0769423634204,42.25119717948959,Inf,32.89056171222561,225.2694882946175,Low,ear_height
6.57750340079033,40.2869388385646,19.74290210992709,Inf,15.417958545128117,105.26928297489188,Mean,ear_height
6.57750340079033,18.8556586284131,9.254702654176539,Inf,7.205371827256471,49.343166575571956,High,ear_height
6.703993850805529,88.6308607334726,44.340552566369894,Inf,33.24626975522037,236.28002576507842,Low,ear_height
6.703993850805529,40.95571951280303,20.455929385701047,Inf,15.387553553290383,109.00829394369288,Mean,ear_height
6.703993850805529,18.92536016157534,9.467212166978555,Inf,7.099692563291396,50.448558730167996,High,ear_height
6.830484300820727,91.2605543211591,46.52613611703486,Inf,33.599012503154505,247.87897484258792,Low,ear_height
6.830484300820727,41.63560223656741,21.19149898816917,Inf,15.354093129729701,112.90301282887779,Mean,ear_height
6.830484300820727,18.99531935233634,9.683134051184917,Inf,6.994143091904049,51.589187203634275,High,ear_height
6.956974750835926,93.96827139082362,48.81156368696262,Inf,33.948993651480514,260.0971362753312,Low,ear_height
6.956974750835926,42.326771308699556,21.949993330940302,Inf,15.317768464851412,116.95930601966636,Mean,ear_height
6.956974750835926,19.06553715314917,9.902389250902411,Inf,6.888840966850147,52.76572774539105,High,ear_height
7.0834652008511245,96.75632691321705,51.20059220444813,Inf,34.296408378876876,272.9669735185229,Low,ear_height
7.0834652008511245,43.02941408748203,22.731809894234157,Inf,15.278760079334814,121.1832941349915,Mean,ear_height
7.0834652008511245,19.13601451998768,10.124904154949926,Inf,6.7838935762558785,53.97889097064562,High,ear_height
7.209955650866323,99.62710454468939,53.697124528297174,Inf,34.64144348853091,286.5227011468106,Low,ear_height
7.209955650866323,43.74372104142621,23.5373612229471,Inf,15.237238314001017,125.5813613410409,Mean,ear_height
7.209955650866323,19.206752412359585,10.350610277395852,Inf,6.6793988225450915,55.22942229239676,High,ear_height
7.336446100881522,102.58305866510342,56.30521444491315,Inf,34.984277600512094,300.8003779656154,Low,ear_height
7.336446100881522,44.469885800903505,24.36707492270777,Inf,15.193363823950314,130.16016506022336,Mean,ear_height
7.336446100881522,19.277751793319513,10.579443949860199,Inf,6.575445772281042,56.51810190138847,High,ear_height
7.462936550896721,105.62671647621413,59.029071817123196,Inf,35.325081382790195,315.8380050889859,Low,ear_height
7.462936550896721,45.20810521063353,25.221393657794227,Inf,15.14728807019397,134.92664609431566,Mean,ear_height
7.462936550896721,19.349013629482105,10.811346026923836,Inf,6.472115274023315,57.845744796376685,High,ear_height
0,18.96569115566948,7.246526395635192,Inf,8.968843000736019,40.10522215437612,Low,forearm_length
0,17.366146358070463,6.631861925252995,Inf,8.215666292797334,36.70828738435026,Mean,forearm_length
0,15.901505347447927,6.079353259471765,Inf,7.516449917005369,33.6405983019782,High,forearm_length
0.12649045001519865,19.523500106108703,7.3201472055380385,Inf,9.362846591878046,40.71059507947894,Low,forearm_length
0.12649045001519865,17.65552298068311,6.616418843941626,Inf,8.470172373130833,36.801788439425714,Mean,forearm_length
0.12649045001519865,15.966270905691555,5.990123807977585,Inf,7.653412498725901,33.308253890192205,High,forearm_length
0.2529809000303973,20.09771504052374,7.396814761848256,Inf,9.769408683181313,41.34519938197141,Low,forearm_length
0.2529809000303973,17.949721561373735,6.603057297452934,Inf,8.728332212948306,36.91340983250832,Mean,forearm_length
0.2529809000303973,16.031300248868934,5.904039823404156,Inf,7.789086278820863,32.99521644383314,High,forearm_length
0.37947135004559596,20.688818483101414,7.4770850125522665,Inf,10.188387260554045,42.01128199002544,Low,forearm_length
0.37947135004559596,18.24882244968646,6.592182918643468,Inf,8.989754102969295,37.044341478726885,Mean,forearm_length
0.37947135004559596,16.09659445135498,5.8213726565517625,Inf,7.92309543986106,32.70190986566428,High,forearm_length
0.5059618000607946,21.29730714977659,7.5615762381364995,Inf,10.619569022165159,42.71127113400015,Low,forearm_length
0.5059618000607946,18.552907334050804,6.584233363571662,Inf,9.253998464934266,37.19585343029567,Mean,forearm_length
0.5059618000607946,16.162154591900457,5.742405792050878,Inf,8.05504100426926,32.42879097872277,High,forearm_length
0.6324522500759933,21.92369236563241,7.6509726202405215,Inf,11.06266436576182,43.44778717416954,Low,forearm_length
0.6324522500759933,18.862059264091872,6.579678728573775,Inf,9.520577015384907,37.36929800653793,Mean,forearm_length
0.6324522500759933,16.227981753649793,5.667433982770064,Inf,8.18450214165161,32.17634832748029,High,forearm_length
0.7589427000911919,22.568500494576877,7.746027450949418,Inf,11.517303058069018,44.223653055380474,Low,forearm_length
0.7589427000911919,19.1763626733123,6.579021544810829,Inf,9.788952687916048,37.56611121763336,Mean,forearm_length
0.7589427000911919,16.294077024158963,5.596762048722014,Inf,8.311038094031707,31.945100367171058,High,forearm_length
0.8854331501063906,23.232273381656917,7.847565848279549,Inf,11.983030838235539,45.041904153149886,Low,forearm_length
0.8854331501063906,19.495903402152205,6.582796271236061,Inf,10.058540463961787,37.78781333413682,Mean,forearm_length
0.8854331501063906,16.360441495413482,5.530703304904557,Inf,8.43419078909191,31.735592971292764,High,forearm_length
1.0119236001215892,23.915568808381465,7.95648683502644,Inf,12.459307224147505,45.905797259731905,Low,forearm_length
1.0119236001215892,19.820768721433325,6.591568209528083,Inf,10.328709258182744,38.03600845839578,Mean,forearm_length
1.0119236001215892,16.427076263846445,5.469577589773099,Inf,8.553488198379364,31.548396200436184,High,forearm_length
1.1384140501367879,24.61896096143635,8.07376463609825,Inf,12.94550479543455,46.81881845460951,Low,forearm_length
1.1384140501367879,20.151047356193835,6.605931772458985,Inf,10.598784990461203,38.31238296814404,Mean,forearm_length
1.1384140501367879,16.493982430356613,5.413708877125681,Inf,8.668448476986914,31.384100296051553,High,forearm_length
1.2649045001519865,25.343040915184723,8.200449055867283,Inf,13.440910216083232,47.78468961575197,Low,forearm_length
1.2649045001519865,20.486829509920355,6.626508051451975,Inf,10.868054950375019,38.61870272877676,Mean,forearm_length
1.2649045001519865,16.56116110032663,5.363422469409678,Inf,8.778584892825833,31.243310891157034,High,forearm_length
1.3913949501671852,26.088417128358568,8.337664813877987,Inf,13.944727228997701,48.8073733595829,Low,forearm_length
1.3913949501671852,20.8282068891837,6.653941650444483,Inf,11.13577352039657,38.95680901053296,Mean,forearm_length
1.3913949501671852,16.62861338364127,5.319041789813451,Inf,8.883411517261083,31.12664346634556,High,forearm_length
1.5178854001823838,26.855715955358615,8.486609745893723,Inf,14.456081801799474,49.89107625173549,Low,forearm_length
1.5178854001823838,21.17527272868519,6.688896781785142,Inf,11.401169270560128,39.328613100414884,Mean,forearm_length
1.5178854001823838,16.696340394705782,5.280884813505309,Inf,8.982449605459811,31.0347171228704,High,forearm_length
1.6443758501975825,27.645582172592384,8.648551818306633,Inf,14.974029526498747,51.040250208472955,Low,forearm_length
1.6443758501975825,21.52812181672025,6.732052655171687,Inf,11.663453371020134,39.73608966509807,Mean,forearm_length
1.6443758501975825,16.7643432524643,5.249260203975048,Inf,9.075234546281314,30.968147793117492,High,forearm_length
1.7708663002127811,28.45867952029255,8.824824956677869,Inf,15.497565276659042,52.25959210886548,Low,forearm_length
1.7708663002127811,21.886850521066403,6.784098231058121,Inf,11.9218291926419,40.18126899747587,Mean,forearm_length
1.7708663002127811,16.832623080418326,5.2244632469514825,Inf,9.161323211072878,30.92754105924075,High,forearm_length
1.8973567502279798,29.295691260270992,9.016823751375018,Inf,16.025635008535616,53.55404175622379,Low,forearm_length
1.8973567502279798,22.251556815302525,6.845726452984651,Inf,12.175502884332946,40.666228361027805,Mean,forearm_length
1.8973567502279798,16.90118100664528,5.206771699570461,Inf,9.240301482599355,30.913484798878244,High,forearm_length
2.0238472002431784,30.157320750077293,9.225997171025337,Inf,16.55714946480022,54.928778456492395,Low,forearm_length
2.0238472002431784,22.622340305566805,6.917628115436552,Inf,12.423694635853815,41.19308272628845,Mean,forearm_length
2.0238472002431784,16.970018163817176,5.1964416936976905,Inf,9.311791704597844,30.926541917608567,High,forearm_length
2.1503376502583773,31.044292034043973,9.453841482397994,Inf,17.090999411168955,56.389216611007406,Low,forearm_length
2.1503376502583773,22.99930225776045,7.000485560974177,Inf,12.66565026424988,41.763975264411975,Mean,forearm_length
2.1503376502583773,17.039135689219297,5.193703846789036,Inf,9.375459764438334,30.967243455822132,High,forearm_length
2.2768281002735757,31.957350451715314,9.701892636918844,Inf,17.626071919827453,57.941000838929206,Low,forearm_length
2.2768281002735757,23.382545625204788,7.0949664281514355,Inf,12.90065270913042,42.381068015870746,Mean,forearm_length
2.2768281002735757,17.108534724768994,5.198759738882418,Inf,9.431021510921044,31.03608236813796,High,forearm_length
2.403318550288774,32.897263264170924,9.971718432592569,Inf,18.16126712182551,59.590001237941586,Low,forearm_length
2.403318550288774,23.77217507675915,7.201717686224455,Inf,13.128032994315562,43.04653318016373,Mean,forearm_length
2.403318550288774,17.178216417034562,5.211778908445186,Inf,9.478248219851357,31.13350826289117,High,forearm_length
2.529809000303973,33.864820298770454,10.264910789648646,Inf,18.69551479508155,61.34230944898744,Low,forearm_length
2.529809000303973,24.168297025407373,7.321360190997474,Inf,13.347180216342078,43.762545469577454,Mean,forearm_length
2.529809000303973,17.24818191725418,5.232896502134869,Inf,9.516970853100943,31.25992335615474,High,forearm_length
2.656299450319172,34.860834612861154,10.583078484438252,Inf,19.227790143515993,63.2042362036635,Low,forearm_length
2.656299450319172,24.57101965732055,7.454483977174276,Inf,13.557550156248736,44.53127593425637,Mean,forearm_length
2.656299450319172,17.31843238135492,5.2622116847228275,Inf,9.547082911167172,31.415679840460836,High,forearm_length
2.7827899003343703,35.886143177006076,10.927840667218593,Inf,19.757128159491675,65.18231099806326,Low,forearm_length
2.7827899003343703,24.98045296140416,7.601644467115152,Inf,13.758672178366146,45.354887598683185,Mean,forearm_length
2.7827899003343703,17.38896896997186,5.299786877553224,Inf,9.568541750836351,31.601078796799378,High,forearm_length
2.9092803503495688,36.94160757830703,11.300821446670557,Inf,20.282636043853465,67.28328445666655,Low,forearm_length
2.9092803503495688,25.396708759337468,7.763359726819998,Inf,13.950154173010135,46.235533156651364,Mean,forearm_length
2.9092803503495688,17.459792848467245,5.345647850257584,Inf,9.581368322152805,31.816370695881307,High,forearm_length
3.0357708003647677,38.028114744413315,11.703645761406666,Inf,20.80350327754682,69.51413383221268,Low,forearm_length
3.0357708003647677,25.81990073611353,7.940108841848205,Inf,14.131685410258909,47.17535486169176,Mean,forearm_length
3.0357708003647677,17.53090518694976,5.399784645096801,Inf,9.585645364702847,32.06175744885272,High,forearm_length
3.1622612503799665,39.14657768882452,12.137936682752759,Inf,21.319009083748654,71.88207194467374,Low,forearm_length
3.1622612503799665,26.250144471088046,8.132331424371326,Inf,14.303037288618672,48.17648663345838,Mean,forearm_length
3.1622612503799665,17.602307160293822,5.4621532705332765,Inf,9.581514184071068,32.33739588680371,High,forearm_length
3.288751700395165,40.29793627811396,12.605314211464234,Inf,21.82852717484448,74.39455970929487,Low,forearm_length
3.288751700395165,26.687557469545663,8.340428203471578,Inf,14.464062074195164,49.241058288940835,Mean,forearm_length
3.288751700395165,17.673999948159043,5.5326780642944575,Inf,9.569170197869505,32.64340247987986,High,forearm_length
3.4152421504103634,41.48315802171712,13.107395551646006,Inf,22.33152782935587,77.059322255265,Low,forearm_length
3.4152421504103634,27.132259194792212,8.56476259935177,Inf,14.614689823058042,50.371201710482104,Mean,forearm_length
