dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
0.9426694237288136,20.084250552850648,3.6076294559842337,Inf,14.124033046497932,28.559627334608887,Low,ear_height
0.9426694237288136,13.490655542401392,2.404990294103399,Inf,9.512368195120763,19.132752562824326,Mean,ear_height
0.9426694237288136,9.06171661645068,1.6377520909841614,Inf,6.358727107028496,12.913702169431751,High,ear_height
1.0605031016949154,20.395360828489643,3.6095048920797224,Inf,14.417451573186945,28.85189114128166,Low,ear_height
1.0605031016949154,13.54627592253221,2.379464659982092,Inf,9.600691504086855,19.11337233273898,Mean,ear_height
1.0605031016949154,8.997222109110632,1.6023572023022863,Inf,6.346203486252287,12.755658695160074,High,ear_height
1.178336779661017,20.71129028338321,3.6162204890893634,Inf,14.709102214045823,29.162727878316687,Low,ear_height
1.178336779661017,13.602125618923916,2.357326279931219,Inf,9.684755886732109,19.104025286425284,Mean,ear_height
1.178336779661017,8.933186625336774,1.5698061354724195,Inf,6.330338413815969,12.606249155484049,High,ear_height
1.2961704576271187,21.032113567874056,3.6282501492309223,Inf,14.9983032503485,29.493322927823417,Low,ear_height
1.2961704576271187,13.658205577020379,2.338768872094636,Inf,9.76422486757616,19.105108916900463,Mean,ear_height
1.2961704576271187,8.86960689814338,1.540141349877819,Inf,6.311019868976392,12.465485477920446,High,ear_height
1.4140041355932205,21.357906488658106,3.6460723019284496,Inf,15.284368900947749,29.844880906399645,Low,ear_height
1.4140041355932205,13.714516746163431,2.3239780267134678,Inf,9.83877679021758,19.11700748896019,Mean,ear_height
1.4140041355932205,8.806479683796697,1.5133960803577846,Inf,6.288153086812622,12.333364558787336,High,ear_height
1.531837813559322,21.68874602669679,3.670164327484243,Inf,15.56662004411139,30.218615401260557,Low,ear_height
1.531837813559322,13.771060079608908,2.313127958945399,Inf,9.90811102756387,19.14008585376398,Mean,ear_height
1.531837813559322,8.743801761649419,1.4895926828702488,Inf,6.261663755021088,12.20986501961506,High,ear_height
1.6496714915254238,22.024710355406675,3.7009966112996655,Inf,15.844395656719923,30.61573800284535,Low,ear_height
1.6496714915254238,13.827836534542827,2.306378261043452,Inf,9.971954199761113,19.174683256228555,Mean,ear_height
1.6496714915254238,8.68156993397641,1.4687411101919292,Inf,6.231500965100729,12.094944210171503,High,ear_height
1.7675051694915254,22.36587885913095,3.7390264644384126,Inf,16.117064515572256,31.037447089573778,Low,ear_height
1.7675051694915254,13.884847072097564,2.3038708018449605,Inf,10.030066113782155,19.221107421278912,Mean,ear_height
1.7675051694915254,8.61978102581154,1.4508376049677973,Inf,6.197639748774325,11.988535627233684,High,ear_height
1.8853388474576271,22.71233215189695,3.784692183069374,Inf,16.384036634092862,31.484916891889814,Low,ear_height
1.8853388474576271,13.942092657368129,2.305726930392222,Inf,10.082245121216326,19.279629222423427,Mean,ear_height
1.8853388474576271,8.558431884785705,1.435863694437531,Inf,6.160083036111606,11.890546912619499,High,ear_height
2.0031725254237287,23.064152096464316,3.838407535274613,Inf,16.644773876630737,31.959287393847045,Low,ear_height
2.0031725254237287,13.999574259428504,2.312045136010745,Inf,10.128332599340732,19.35047822758213,Mean,ear_height
2.0031725254237287,8.497519380966004,1.423785559886915,Inf,6.118862893557366,11.800858572255553,High,ear_height
2.1210062033898307,23.421421823668155,3.9005569542097085,Inf,16.898799210849376,32.461655612193454,Low,ear_height
2.1210062033898307,14.05729285134805,2.3228992980363965,Inf,10.16821629753398,19.43383938011677,Mean,ear_height
2.1210062033898307,8.437040406696058,1.4145538345090904,Inf,6.074040937523684,11.719323520602206,High,ear_height
2.2388398813559323,23.784225752061904,3.9714916803770532,Inf,17.145704128935137,32.99306872270038,Low,ear_height
2.2388398813559323,14.115249410207985,2.3383376254301,Inf,10.201832354931716,19.529851009172997,Mean,ear_height
2.2388398813559323,8.376991876437446,1.4081038574080647,Inf,6.025707869481138,11.645767504481016,High,ear_height
2.356673559322034,24.152649607864372,4.051527035559046,Inf,17.38515388517053,33.55451938667432,Low,ear_height
2.356673559322034,14.173444917117898,2.3583823427733694,Inf,10.22916588004248,19.63860427862579,Mean,ear_height
2.356673559322034,8.317370726612305,1.4043563815939561,Inf,5.973982136414163,11.579990402420462,High,ear_height
2.474507237288136,24.52678044521584,4.140940933327909,Inf,17.616890348052667,34.146943479972194,Low,ear_height
2.474507237288136,14.231880357232397,2.383030129450364,Inf,10.25025007940905,19.760144087553286,Mean,ear_height
2.474507237288136,8.258173915447017,1.4032187034326458,Inf,5.919007779427085,11.521768336714453,High,ear_height
2.5923409152542374,24.906706666747912,4.239973645320222,Inf,17.84073243145442,34.77122026053797,Low,ear_height
2.5923409152542374,14.290556719767755,2.412253269049543,Inf,10.265164018921505,19.894471338642617,Mean,ear_height
2.5923409152542374,8.199398422817039,1.4045861537165771,Inf,5.860951586209576,11.47085648246652,High,ear_height
2.710174593220339,25.292518044472022,4.348828758988516,Inf,18.056574231194244,35.42817484862592,Low,ear_height
2.710174593220339,14.349474998018675,2.446001421960414,Inf,10.274029186783567,20.041546405536863,Mean,ear_height
2.710174593220339,8.141041250092796,1.4083438694260642,Inf,5.799999703949505,11.426992417013663,High,ear_height
2.828008271186441,25.684305740991416,4.467675190793186,Inf,18.264381132378087,36.118582754894106,Low,ear_height
2.828008271186441,14.408636189375088,2.4842039005028367,Inf,10.277005092256548,20.201293565009244,Mean,ear_height
2.828008271186441,8.08309941998673,1.414368752430138,Inf,5.736353894078842,11.389899828326703,High,ear_height
2.9458419491525425,26.082162331041864,4.596650065765731,Inf,18.46418425542868,36.84317608901728,Low,ear_height
2.9458419491525425,14.468041295339052,2.526772305567818,Inf,10.27428417360442,20.373606120551862,Mean,ear_height
2.9458419491525425,8.025569976401366,1.4225315175854334,Inf,5.670227617495325,11.35929239372693,High,ear_height
3.063675627118644,26.486181823365886,4.735862243632656,Inf,18.65607366790042,37.602651022300954,Low,ear_height
3.063675627118644,14.5276913215417,2.573603377385365,Inf,10.26608630076235,20.558351931867687,Mean,ear_height
3.063675627118644,7.968449984278528,1.4326987373620161,Inf,5.601842129734074,11.33487764942828,High,ear_height
3.1815093050847456,26.89645968292598,4.885396263280797,Inf,18.840190804951654,38.3976760620243,Low,ear_height
3.1815093050847456,14.587587277760267,2.6245819194074445,Inf,10.252653145618085,20.755379077387545,Mean,ear_height
3.1815093050847456,7.911736529449578,1.4447348016330794,Inf,5.531422743132938,11.316360693844457,High,ear_height
3.2993429830508476,27.313092853461697,5.045316488375117,Inf,19.016720519375454,39.22890071722633,Low,ear_height
3.2993429830508476,14.64773017793516,2.6795836706951492,Inf,10.234242660713285,20.964521409016374,Mean,ear_height
3.2993429830508476,7.855426718486748,1.4585037273644073,Inf,5.4591953817193,11.303447598917309,High,ear_height
3.417176661016949,27.736179780396487,5.215671262615873,Inf,19.18588313173621,40.096964186024316,Low,ear_height
3.417176661016949,14.708121040187164,2.7384780251716885,Inf,10.211123862377965,21.1856038031075,Mean,ear_height
3.417176661016949,7.7995176785555165,1.4738707712240875,Inf,5.385383519023617,11.295848439245253,High,ear_height
3.5350103389830507,28.16582043409899,5.39649691789742,Inf,19.347926783227557,41.00250376250236,Low,ear_height
3.5350103389830507,14.768760886834652,2.801130522121218,Inf,10.183572063667887,21.418446962306525,Mean,ear_height
3.5350103389830507,7.744006557268055,1.4907038164333453,Inf,5.310205553514359,11.293279884301656,High,ear_height
3.6528440169491527,28.602116333504963,5.5878215172038095,Inf,19.503120318683578,41.94616273641337,Low,ear_height
3.6528440169491527,14.829650744410891,2.8674050583105144,Inf,10.151864651946703,21.66287167343541,Mean,ear_height
3.6528440169491527,7.688890522537682,1.5088745218171677,Inf,5.233872644107637,11.29546733127463,High,ear_height
3.7706776949152543,29.045170570104897,5.789668252064716,Inf,19.651746853253197,42.928597632878244,Low,ear_height
3.7706776949152543,14.890791643681423,2.93716579578421,Inf,10.11627746000941,21.91870247253244,Mean,ear_height
3.7706776949152543,7.634166762434398,1.5282592349083444,Inf,5.156587001324879,11.302146582940253,High,ear_height
3.888511372881356,29.495087832303383,6.002058448669713,Inf,19.794098109662325,43.95048470587437,Low,ear_height
3.888511372881356,14.952184619661516,3.0102787592939717,Inf,10.077081741070902,22.185770706736733,Mean,ear_height
3.888511372881356,7.5798324850414005,1.5487396816070522,Inf,5.0785406091210685,11.3130650955319,High,ear_height
4.006345050847457,29.951974430155627,6.225014165450055,Inf,19.930469557310523,45.012525655003,Low,ear_height
4.006345050847457,15.013830711633688,3.086613132819518,Inf,10.034541727986472,22.46391701266328,Mean,ear_height
4.006345050847457,7.525884918312672,1.5702034522701966,Inf,4.999914338233069,11.327982835742318,High,ear_height
4.124178728813559,30.41593832048737,6.45856038734532,Inf,20.061156341094655,46.11545257840365,Low,ear_height
4.124178728813559,15.075730963165293,3.166042275704676,Inf,9.988912735753782,22.752993252232066,Mean,ear_height
4.124178728813559,7.472321309931532,1.5925443085025233,Inf,4.920877403503755,11.34667279438844,High,ear_height
4.242012406779661,30.88708913240363,6.702726838172479,Inf,20.186449956607426,47.26003220594909,Low,ear_height
4.242012406779661,15.137886422126181,3.248444485974415,Inf,9.940439752856351,23.05286396040428,Mean,ear_height
4.242012406779661,7.419138927170229,1.615662336839103,Inf,4.841587114056048,11.368921207851558,High,ear_height
4.3598460847457625,31.365538193192926,6.957549443147608,Inf,20.306635607960185,48.44706947727946,Low,ear_height
4.3598460847457625,15.200298140706458,3.3337035420691867,Inf,9.889356460070651,23.363407366217395,Mean,ear_height
4.3598460847457625,7.3663350567505175,1.6394639755131133,Inf,4.762188865312532,11.394527538283697,High,ear_height
4.4776797627118645,31.85139855463242,7.223071479600177,Inf,20.42199017310517,49.67741054062918,Low,ear_height
4.4776797627118645,15.262967175434284,3.421709055270024,Inf,9.835884613526266,23.684516050342975,Mean,ear_height
4.4776797627118645,7.313907004705242,1.6638619391487517,Inf,4.6828163245998065,11.423304260828111,High,ear_height
4.5955134406779665,32.34478501970083,7.499344456282552,Inf,20.53278069719918,50.9519452527621,Low,ear_height
4.5955134406779665,15.325894587193751,3.5123566642120294,Inf,9.780233730674976,24.016097300525807,Mean,ear_height
4.5955134406779665,7.261852096240874,1.6887750639960792,Inf,4.603591766488758,11.455076501689792,High,ear_height
4.713347118644068,32.84581416970486,7.7864287613814005,Inf,20.63926333536033,52.27160925954384,Low,ear_height
4.713347118644068,15.389081441242865,3.6055481007315353,Inf,9.722601022149716,24.35807322193734,Mean,ear_height
4.713347118644068,7.210167675601072,1.7141280936317216,Inf,4.524626519327364,11.489681565587194,High,ear_height
4.83118079661017,33.35460439182613,8.084394117232677,Inf,20.741682670470343,53.63738573240832,Low,ear_height
4.83118079661017,15.452528807231552,3.701191153385774,Inf,9.663171518260766,24.710380653710892,Mean,ear_height
4.83118079661017,7.158851105931168,1.7398514221895753,Inf,4.446021490033364,11.526968385505333,High,ear_height
4.949014474576272,33.871275907094486,8.393319876519744,Inf,20.840271338114754,55.050306829560846,Low,ear_height
4.949014474576272,15.516237759219791,3.7991995517253505,Inf,9.602118345304737,25.072970936497804,Mean,ear_height
4.949014474576272,7.10789976914366,1.7658808093733005,Inf,4.36786773971637,11.566796922168981,High,ear_height
5.066848152542373,34.395950798794885,8.713295190931225,Inf,20.935249898293886,56.51145494325018,Low,ear_height
5.066848152542373,15.580209375695764,3.899492791079671,Inf,9.539603113387633,25.44580956935819,Mean,ear_height
5.066848152542373,7.057311065784616,1.7921570788764938,Inf,4.290247087824155,11.609037535529325,High,ear_height
5.184681830508475,34.92875304131417,9.044419079259935,Inf,21.026826901422265,58.021963786585,Low,ear_height
5.184681830508475,15.644444739594151,4.001995914429643,Inf,9.475776383709562,25.82887578805456,Mean,ear_height
5.184681830508475,7.007082414901081,1.8186258094768781,Inf,4.213232727104032,11.653570345961956,High,ear_height
5.302515508474577,35.46980852943479,9.386800418005476,Inf,21.115199103844663,59.583019365689495,Low,ear_height
5.302515508474577,15.708944938314437,4.106639265010588,Inf,9.410778188993335,26.22216209108119,Mean,ear_height
5.302515508474577,6.957211253909385,1.8452370260134894,Inf,4.136889835669319,11.700284598874795,High,ear_height
5.420349186440678,36.01924510808215,9.740557873870866,Inf,21.200551795306524,61.1958608758156,Low,ear_height
5.420349186440678,15.773711063739325,4.213358220675124,Inf,9.34473858584253,26.625673734660122,Mean,ear_height
5.420349186440678,6.90769503846441,1.8719448957061262,Inf,4.061276175855387,11.749078043030604,High,ear_height
5.53818286440678,36.57719260253289,10.105819794214378,Inf,21.283059207339782,62.86178155353696,Low,ear_height
5.53818286440678,15.838744212253227,4.322092918773487,Inf,9.277778222244034,27.03942821350473,Mean,ear_height
5.53818286440678,6.858531242329771,1.898707433819733,Inf,3.9864426723690514,11.799856330069606,High,ear_height
5.656016542372882,37.143782849091004,10.482724068575735,Inf,21.362884977279965,64.58212951142767,Low,ear_height
5.656016542372882,15.904045484760813,4.432787978373375,Inf,9.21000890719624,27.463454740386535,Mean,ear_height
5.656016542372882,6.809717357248952,1.9254862214870665,Inf,3.9124339645316315,11.852532440421395,High,ear_height
5.773850220338983,37.71914972623919,10.871417971847757,Inf,21.44018264760751,66.35830857668606,Low,ear_height
5.773850220338983,15.969615986705655,4.545392225021674,Inf,9.14153417259042,27.89779373439434,Mean,ear_height
5.773850220338983,6.761250892817322,1.9522461375492393,Inf,3.8392889292522203,11.907026138959242,High,ear_height
5.891683898305085,38.30342918627277,11.272057997494876,Inf,21.515096184537374,68.1917791509683,Low,ear_height
5.891683898305085,16.035456828088947,4.659858421915843,Inf,9.072449820059822,28.3424963251887,Mean,ear_height
5.891683898305085,6.713129376355085,1.9789551055225814,Inf,3.7670411728092246,11.963263462308834,High,ear_height
6.009517576271186,38.89675928742353,11.684809687397962,Inf,21.587760503327996,70.08405910518273,Low,ear_height
6.009517576271186,16.10156912348826,4.776143010268842,Inf,9.00284444760787,28.79762387845745,Mean,ear_height
6.009517576271186,6.665350352781116,2.005583856219423,Inf,3.6957194906280937,12.021176238613535,High,ear_height
6.127351254237288,39.49928022648122,12.109847463395052,Inf,21.658301990716755,72.03672472010155,Low,ear_height
6.127351254237288,16.167953992076466,4.89420586078316,Inf,8.932799952502375,29.263247546103802,Mean,ear_height
6.127351254237288,6.617911384487737,2.0321057061105128,Inf,3.6253482950795384,12.080701639722458,High,ear_height
6.24518493220339,40.11113437192048,12.547354464349452,Inf,21.726839017291095,74.05141168127729,Low,ear_height
6.24518493220339,16.23461255764064,5.014010037463219,Inf,8.8623920082428,29.739447843377594,Mean,ear_height
6.24518493220339,6.570810051216315,2.058496351191364,Inf,3.555948011936657,12.14178176515322,High,ear_height
6.363018610169491,40.73246629754065,12.997522391572737,Inf,21.793482434548743,76.12981613485026,Low,ear_height
6.363018610169491,16.301545948601106,5.135521574460938,Inf,8.791690514432668,30.22631425413654,Mean,ear_height
6.363018610169491,6.52404394993382,2.084733675881445,Inf,3.4875354465660746,12.204363256745376,High,ear_height
6.480852288135593,41.36342281662696,13.460551364624667,Inf,21.8583360529584,78.27369580931526,Low,ear_height
6.480852288135593,16.36875529803053,5.258709266239266,Inf,8.720760019171694,30.723944864641652,Mean,ear_height
6.480852288135593,6.477610694710197,2.110797576324248,Inf,3.420124121224412,12.268396942623928,High,ear_height
6.598685966101695,42.00415301664063,13.936649788871506,Inf,21.92149709856578,80.48487120712171,Low,ear_height
6.598685966101695,16.43624174367309,5.3835444710297065,Inf,8.649660114168464,31.232446025705215,Mean,ear_height
6.598685966101695,6.431507916596664,2.1366697973521895,Inf,3.353724585019007,12.333837508905381,High,ear_height
6.716519644067796,42.65480829444659,14.426034235681849,Inf,21.98305664665723,82.76522686906029,Low,ear_height
6.716519644067796,16.504006427963766,5.510000927332547,Inf,8.5784458032029125,31.751932042581732,Mean,ear_height
6.716519644067796,6.385733263504834,2.1623337823196596,Inf,3.28834469819565,12.400643197474766,High,ear_height
6.834353322033898,43.3155423920866,14.928929335748112,Inf,22.043100031740693,85.11671271368314,Low,ear_height
6.834353322033898,16.572050498047666,5.6380545830457125,Inf,8.507167844871583,32.28252489168886,Mean,ear_height
6.834353322033898,6.340284400086729,2.187774534979917,Inf,3.2239898924573973,12.468775528121274,High,ear_height
6.952187,43.98651143310675,15.445567685723393,Inf,22.101707233674755,87.54134545348138,Low,ear_height
6.952187,16.640375105799418,5.767683436696273,Inf,8.435873070754072,32.82435396304001,Mean,ear_height
6.952187,6.295159007615612,2.212978492578251,Inf,3.1606634090133454,12.538199043325163,High,ear_height
0,17.206290914277456,3.736394231500126,Inf,11.242074626043166,26.33468081958009,Low,forearm_length
0,13.504322996322365,2.9064624380322543,Inf,8.85672805807441,20.590757488906174,Mean,forearm_length
0,10.598840883114244,2.3121973254609585,Inf,6.911366474186683,16.25372181972066,High,forearm_length
0.1178336779661017,17.401675042557738,3.699498667266515,Inf,11.471768462225253,26.396827593226828,Low,forearm_length
0.1178336779661017,13.544030021045076,2.8540811102206693,Inf,8.961433692504459,20.470022488076232,Mean,forearm_length
0.1178336779661017,10.541556991631293,2.251772157730582,Inf,6.935541795595632,16.02245752139788,High,forearm_length
0.2356673559322034,17.599277833638396,3.66446740236549,Inf,11.702005148611809,26.468504870068287,Low,forearm_length
0.2356673559322034,13.58385379710829,2.8038102259235678,Inf,9.064180770162324,20.357171669460076,Mean,forearm_length
0.2356673559322034,10.484582704213507,2.1938543006235536,Inf,6.95730191681801,15.800158710342265,High,forearm_length
0.3535010338983051,17.799124481298794,3.6315909607333943,Inf,11.93235834597296,26.550395413467413,Low,forearm_length
0.3535010338983051,13.623794667798242,2.7558268071163745,Inf,9.164667014512695,20.25253954741715,Mean,forearm_length
0.3535010338983051,10.42791634753397,2.1385300311565585,Inf,6.9764636288974025,15.586899772650616,High,forearm_length
0.4713347118644068,18.00124046540349,3.601179264082101,Inf,12.16236670606142,26.643223816938885,Low,forearm_length
0.4713347118644068,13.663852977410563,2.7103156686858103,Inf,9.262574643793158,20.15647758513877,Mean,forearm_length
0.4713347118644068,10.371556257309663,2.0858877637663826,Inf,6.9928389385685374,15.382762300622796,High,forearm_length
0.5891683898305085,18.205651555150798,3.573561015212628,Inf,12.39153495800784,26.747755598540504,Low,forearm_length
0.5891683898305085,13.7040290712532,2.6674684754688083,Inf,9.357572094609269,20.06935248662859,Mean,forearm_length
0.5891683898305085,10.31550077825255,2.0360171510554763,Inf,7.006236754504899,15.187833359714734,High,forearm_length
0.7070020677966102,18.412383812358307,3.549082583083486,Inf,12.61933594788004,26.864795346901477,Low,forearm_length
0.7070020677966102,13.74432329564943,2.6274824675664425,Inf,9.449316384595578,19.99154385001753,Mean,forearm_length
0.7070020677966102,10.259748264021004,1.9890079742279094,Inf,7.016464981601343,15.00220334842437,High,forearm_length
0.8248357457627119,18.621463594785713,3.5281063189957442,Inf,12.8452137694335,26.995183780987585,Low,forearm_length
0.8248357457627119,13.784735997940835,2.590558824015947,Inf,9.537456173339228,19.923441123021902,Mean,forearm_length
0.8248357457627119,10.204297077171423,1.9449488150701277,Inf,7.023333040081729,14.825963434300922,High,forearm_length
0.9426694237288136,18.83291755949528,3.5110082459799754,Inf,13.068588099816944,27.139793609970287,Low,forearm_length
0.9426694237288136,13.825267526490272,2.556900647157333,Inf,9.621635557218402,19.865439824898555,Mean,forearm_length
0.9426694237288136,10.149145589110141,1.9039255116834586,Inf,7.026654806251346,14.65920256923879,High,forearm_length
1.0605031016949154,19.046772666250636,3.4981750848096165,Inf,13.28885981299981,27.2995241205678,Low,forearm_length
1.0605031016949154,13.865918230684922,2.5267105676113655,Inf,9.701498599894652,19.817937033163954,Mean,forearm_length
1.0605031016949154,10.09429218004562,1.866019413694162,Inf,7.026251945564391,14.50200411336735,High,forearm_length
1.178336779661017,19.263056180953978,3.4900006107615837,Inf,13.505417884490793,27.475294478426267,Low,forearm_length
1.178336779661017,13.90668846093925,2.5001879926811648,Inf,9.776694555918356,19.781326177623907,Mean,forearm_length
1.178336779661017,10.039735238940846,1.8313054690080979,Inf,7.021957577003947,14.3544421285207,High,forearm_length
1.2961704576271187,19.48179567912245,3.486881375005008,Inf,13.717647524058327,27.668035806972547,Low,forearm_length
1.2961704576271187,13.947578568698072,2.4775260484289365,Inf,9.84688369174208,19.755991237425615,Mean,forearm_length
1.2961704576271187,9.985473163466034,1.7998501924567758,Inf,7.013620172282269,14.216577437761975,High,forearm_length
1.4140041355932205,19.703019049403927,3.489211871605943,Inf,13.924939381949464,27.8786821983871,Low,forearm_length
1.4140041355932205,13.988588906439558,2.4589082959457227,Inf,9.91174354970604,19.742300495573996,Mean,forearm_length
1.4140041355932205,9.931504359951568,1.7717095854049683,Inf,7.001107556959013,14.088453583846926,High,forearm_length
1.531837813559322,19.926754497132702,3.497379282204896,Inf,14.126699575090381,28.10816091036309,Low,forearm_length
1.531837813559322,14.029719827678267,2.4445053327057096,Inf,9.970975441540828,19.740600064373627,Mean,forearm_length
1.531837813559322,9.877827243341178,1.7469270924849276,Inf,6.984310847269118,13.97009285281795,High,forearm_length
1.6496714915254238,20.153030547925667,3.511757980426937,Inf,14.322360182695896,28.35738209937802,Low,forearm_length
1.6496714915254238,14.070971686968223,2.4344714167974875,Inf,10.024310905580581,19.751207447610007,Mean,forearm_length
1.6496714915254238,9.824440237145401,1.7255316946167116,Inf,6.963148131057185,13.861492554315003,High,forearm_length
1.7675051694915254,20.38187605131914,3.5327040207645943,Inf,14.51138977777465,28.627228524147757,Low,forearm_length
1.7675051694915254,14.112344839905928,2.428941271208191,Inf,10.071517824061921,19.774405443101067,Mean,forearm_length
1.7675051694915254,9.771341773395276,1.7075362438345878,Inf,6.937567688664282,13.76262176274096,High,forearm_length
1.8853388474576271,20.613320184447172,3.5605498653873955,Inf,14.6933035051153,28.918545708840103,Low,forearm_length
1.8853388474576271,14.153839643133468,2.428027233331455,Inf,10.112405881139269,19.81043670499578,Mean,forearm_length
1.8853388474576271,9.718530292596297,1.692936143037318,Inf,6.907550554056883,13.673418718975629,High,forearm_length
2.0031725254237287,20.84739245576154,3.595599611224939,Inf,14.867672198869704,29.232133073096957,Low,forearm_length
2.0031725254237287,14.195456454341576,2.4318169085645045,Inf,10.146831054251907,19.859499273191034,Mean,forearm_length
2.0031725254237287,9.666004243682611,1.6817084614027618,Inf,6.873112240297783,13.593789068522797,High,forearm_length
2.1210062033898307,21.084122708793934,3.6381249649761687,Inf,15.03413006115457,29.568736507614123,Low,forearm_length
2.1210062033898307,14.237195632272687,2.440371465063841,Inf,10.174698873563239,19.921743335153717,Mean,forearm_length
2.1210062033898307,9.613762083971448,1.6738115539849523,Inf,6.834303496396516,13.523605069037265,High,forearm_length
2.2388398813559323,21.323541125961,3.688362174813171,Inf,15.19238049836046,29.929042798764808,Low,forearm_length
2.2388398813559323,14.27905753672408,2.4537246704952045,Inf,10.195966254325509,19.997269415302195,Mean,forearm_length
2.2388398813559323,9.561802279117835,1.6691852236206668,Inf,6.791210021394732,13.46270584136141,High,forearm_length
2.356673559322034,21.565678232412427,3.7465100675541936,Inf,15.342199828107203,30.3136761895067,Low,forearm_length
2.356673559322034,14.321042528550928,2.47188272432345,Inf,10.2106417986376,20.086128095486586,Mean,forearm_length
2.356673559322034,9.510123303069513,1.6677514278137373,Inf,6.743951130218734,13.410898669524073,High,forearm_length
2.474507237288136,21.810564899922888,3.8127292654774707,Inf,15.483438714386496,30.723197219216498,Low,forearm_length
2.474507237288136,14.363150969669451,2.4948248861164855,Inf,10.21878456590882,20.188321267263053,Mean,forearm_length
2.474507237288136,9.458723638022134,1.6694154968037749,Inf,6.692677436468553,13.367961284517985,High,forearm_length
2.5923409152542374,22.05823235082807,3.887142576591683,Inf,15.61602134416563,31.158103829366624,Low,forearm_length
2.5923409152542374,14.405383223060019,2.522504847756619,Inf,10.22050141322359,20.303804814774537,Mean,forearm_length
2.5923409152542374,9.407601774374678,1.6740677958789318,Inf,6.637567681519295,13.3336450024657,High,forearm_length
2.710174593220339,22.3087121620054,3.969836475668325,Inf,15.739942506935282,31.61883457375541,Low,forearm_length
2.710174593220339,14.447739652770263,2.5548527514895216,Inf,10.215943095811992,20.432492538041018,Mean,forearm_length
2.710174593220339,9.356756210685097,1.6815857389412412,Inf,6.578824889737836,13.307678537356987,High,forearm_length
2.828008271186441,22.562036268900076,4.060863529257535,Inf,15.855262862694442,32.10577364799711,Low,forearm_length
2.828008271186441,14.490220623918253,2.591777721280847,Inf,10.205299384477874,20.574261059815864,Mean,forearm_length
2.828008271186441,9.306185453626256,1.6918360439627365,Inf,6.516672061246623,13.289772276912394,High,forearm_length
2.9458419491525425,22.818236969596658,4.160245572371611,Inf,15.962102771798309,32.619257365050046,Low,forearm_length
2.9458419491525425,14.5328265026956,2.6331707548635257,Inf,10.18879349555179,20.728955420448788,Mean,forearm_length
2.9458419491525425,9.255888017942032,1.704677115296816,Inf,6.451347624529524,13.27962279926446,High,forearm_length
3.063675627118644,23.07734692893706,4.26797742039088,Inf,16.060635106420722,33.1595816572417,Low,forearm_length
3.063675627118644,14.575557656370652,2.678907818715198,Inf,10.166676138631528,20.896395055501518,Mean,forearm_length
3.063675627118644,9.205862426403728,1.7199614422657643,Inf,6.383100862384737,13.276917416938632,High,forearm_length
