row_id,cluster,F1,F2,F3,F4,StreetlightCondition,Acceptable_Sky_Conditions
37,1,0.6306693443415761,-0.3227829171311496,-0.4551419385770453,-0.8958647472538066,1,6
38,1,1.456084875514053,0.6942654729461541,0.03096264429844483,-0.31347516080156046,1,7
39,1,1.286505199322965,1.1895919173550313,-0.7810447429146615,-0.8692800949608773,1,6
40,2,-0.3893569988209842,-0.29998608084350675,0.6688560621808662,-0.3261319126754296,1,2
41,1,1.242954054907082,1.2112622816775114,0.5643242801672835,-0.5916268842985692,1,7
42,1,1.4141807528216233,0.8255228265353003,-0.626251447145205,-0.3166602492308752,1,3
43,2,0.4641316585804541,-0.4831086240226533,2.0034937224871685,-0.1860346101508555,1,6
44,1,1.3697820820636388,1.183159474841912,-0.3707380165272263,-0.07053641143114357,1,3
45,1,1.0841997075306455,0.40278216084042495,1.3957966314655417,1.2162502609820838,1,5
46,1,-1.0651520694512342,0.895678825385843,-0.11450244775777019,-0.20016567079208988,1,2
47,1,0.05084616672403596,0.8570942618790807,-0.7580365642481894,-0.657707482746723,1,6
48,1,1.3122298819644957,1.225308885756928,-0.8002659560403032,-0.5761041861205823,1,7
49,1,0.6921425058258145,1.1528078855441541,0.28801468831116195,-0.05415036518720684,1,7
50,1,0.7012833573297298,1.0816913825195345,-0.733321422031892,-0.9410854714796102,1,7
51,1,0.018416347723006345,-0.045133751697080816,-0.6444571830735661,-0.7151690132880705,1,6
52,1,-0.9018712210514614,-0.16282689547298387,-0.8229459479906055,-0.8164834007200215,1,6
53,1,-0.2563974144437974,0.48737693670170085,0.5157507119577107,-1.08842088779557,1,6
54,1,0.18930982864203494,-0.3141925410719702,0.523712362428023,-0.31745214284796963,1,3
55,1,1.3675445920163811,1.0571544711517324,1.4946596757440975,0.710042788887974,1,4
56,1,0.45806283512015183,1.2212737127313644,-0.848665134520603,-0.21476236464112206,1,5
57,1,0.6613739849299506,0.37073960811398293,0.44989756478230125,0.04995712735297969,1,4
58,1,0.9646923878593421,1.0854959503835946,0.6524508928171295,-0.14220562716404872,1,6
59,1,1.0608075511891912,0.5408593623079188,-0.6428396826237975,-0.9318406425920795,1,7
60,1,0.5767973777516563,-0.8272145235317667,0.3033122131447548,-0.24990396528010914,1,4
61,1,1.3379545646060267,1.2610258541588248,-0.8194871691659447,-0.28292827728028735,1,7
62,1,0.3417410996255012,-0.3077750531807716,-0.6810998111132068,-0.7882595833154182,1,7
63,1,0.3273473849893932,0.8573147065370216,-0.7438133563875138,-0.5868928542255798,1,6
64,1,-0.2720293189727175,0.7712409000878109,0.8116630889336127,-0.5056842060756954,1,4
65,1,1.4058182920987847,0.2993150307606854,-0.15761040797191642,-0.5283532697663221,1,6
66,1,-0.038780073531542995,0.2115449779815557,-0.7712810603648742,-0.8219344262052596,1,6
67,1,0.8745798246449826,0.7248311093964847,-0.14569722724704615,-0.6228320384647816,1,7
68,1,1.4009516020177677,0.8161315400757714,-0.5636028167805388,-0.39162048536623956,1,7
69,1,0.6763994140257873,1.3088341827908254,-0.8925879134069279,-0.8492592493689519,1,4
70,1,0.23990780302089973,0.8334596429960611,-0.019108690721775227,-0.2568934544455973,1,6
71,2,-1.1319581077976555,-0.1274533816779118,0.07752415187368937,-0.7037464411123413,1,6
72,1,0.7098376409827054,0.18505521694620922,0.7767922137123252,-0.14466326473262578,1,6
73,1,-0.31141361311505933,-0.5360341123569087,-0.6966930062849046,-0.7902286684297187,1,6
74,1,1.3402278791549675,0.8517771356719868,0.3964539619422698,-0.31068025459193294,1,6
75,1,0.7038096083016061,0.5751679552504813,0.6807140209392569,-0.27993203026432717,1,7
76,1,0.6282330776174604,-0.20369007471471196,0.8316120942550996,-0.5926318454569187,1,6
77,1,1.4872897308696176,0.49012131380794216,1.575289927569557,-0.1069840727837046,1,7
78,1,0.4010255839832669,0.2002957519672742,1.9088973666224096,0.24280754692939777,1,4
79,2,-0.9997157627706773,-0.36068060811830727,-0.3131314125155299,0.44778651215984255,1,3
80,1,0.639444293145017,0.2896936873963327,-0.21635591001354879,-0.752925604997604,1,7
81,1,0.15524530390638683,0.8224955913175148,-0.7806484275370176,-0.5409103171079788,1,2
82,1,0.072145569981092,-0.13893606447948434,-0.6747979753283501,-0.6514578367074065,1,3
83,1,1.3246718536164672,1.1117374856212825,-0.7206327103527852,-0.6220172971759115,1,7
84,2,0.010518087895405237,-0.48382966952896206,1.7000610856049059,0.6760184408265416,1,NA
85,1,-5.327195575290252e-4,-0.49671403167927564,-0.6216100244046302,-0.5318207824237221,1,NA
86,1,0.7284871058290757,0.1491115902800668,0.44375091760570073,0.5912590269181464,2,6
87,1,0.060407586448602286,0.6991843254431565,-0.7029670806232771,-0.593748417404911,2,7
88,2,-1.3779429599298565,-1.015137522616891,0.08726044171819948,0.9748864423447099,2,6
89,1,0.5063890443538454,-0.16846945955911813,0.6074478036641983,-0.4417204900530499,2,5
90,1,1.3113891426269078,0.9624491170837403,-0.6217782515396256,-0.9611063170715356,2,7
91,2,-1.4591406478599196,0.08733750673073028,-0.27952221285390433,2.147049260910054,2,2
92,2,-1.4464497850683962,-0.8295622878741238,1.4358130207408981,2.5145418640003028,2,2
93,1,1.5248628651421727,0.3900531358644777,0.35971757707108004,-0.8013857040854298,2,3
94,2,-0.13164995827953221,-0.6197272737607809,-1.0236715958961264,1.545961942477916,2,6
95,2,0.3473721109347518,-2.3662395163593355,3.9901728348590786,-0.6433365906316605,2,1
96,1,-0.8330105258663233,1.0335922050534465,-0.42864827301386627,-0.2717012501709923,2,5
97,2,-1.1561608209116139,-1.7451751929741468,0.6513989951851673,0.46138963783505743,2,1
98,1,0.35746001689523,0.1896853926171906,0.7091771283022832,0.027828192336750403,2,6
99,1,0.106639489778863,0.07348187094751318,-0.6908142148049736,-0.6998110310588205,2,5
100,1,0.9714067364162968,0.4838262412667648,-0.7577110208929665,-0.7104709147354437,2,6
101,1,1.3107651545262489,-0.5783744973928838,-0.08896118125951182,0.7036027268628676,2,3
102,1,-0.7554391588408005,0.2149492606665551,-0.40399758608507375,-0.5114765845266032,2,6
103,2,-1.1826371356308543,-0.34066930000972834,0.07421211145609685,1.4974395908042337,2,2
104,2,-0.09873181068575836,-0.8382637349465518,2.053674522670251,-0.23815244252439663,2,5
105,2,-1.3190499016015471,-1.280509120321486,-0.7415700349683864,0.9637003708788889,2,4
106,1,1.0135054549152567,0.6676882815189262,-0.7450648292685563,-0.41413508097558266,2,4
107,2,-1.5136886030537524,-1.5359590611726557,0.12788003217910843,2.206391750191206,2,6
108,2,-0.849340333997686,0.007347249740135878,-0.5745324196532843,0.4109045791005166,2,6
109,2,-1.3787129414579287,-2.0906133292155573,0.14145453866644025,0.02369930747241681,2,6
110,2,-1.2844765484545673,-1.4428951220215211,-0.7281265625126396,0.24558464599344804,2,3
111,2,-1.0007224412151787,-0.46781419523135104,0.15886946119821663,-0.33662961273289105,2,3
112,2,-0.7163121699960033,-0.3792626482042783,-0.04137226635236496,-0.6306331420846213,2,4
113,2,-1.420869256378568,0.004470222789917645,0.18536438045230538,1.8006781529933444,2,1
114,2,0.6294696757701901,-0.4947933678229899,1.5218268441928984,0.280821633563992,2,5
115,1,0.7314610921860277,0.8650214127170768,0.9109279724961185,-0.6564381271983443,2,7
116,2,-0.1925103403827565,-1.5635169825437198,0.9182208866429571,-0.5462508934405219,2,6
117,2,-1.4048741577403496,-0.8927885688798234,0.20840415176884303,0.7241922241247437,2,3
118,2,-1.093409919494906,-1.2747027759299439,1.0191634787323764,0.8044848711374426,2,4
119,2,-1.4318224675363949,-1.3706265768274448,0.6748714873326475,0.24082044603344166,2,6
120,2,-1.2928377304822611,0.14381967179953054,-0.7977704771775669,-0.5034202822267687,2,6
121,2,-1.19823687996054,-1.119731358952899,-0.14586769554208695,0.8176723556250297,2,2
122,1,1.1293572019047304,-0.20747861757718306,-0.5158124848226663,-0.4265341847734915,2,5
123,1,0.17020464144479938,0.6843165500417802,-0.3857746997806033,-0.17431006459732695,2,7
124,1,-0.1668075863148298,0.517076385013773,-0.6017617082818262,0.8150461718636924,2,2
125,1,-0.49845334270779545,0.6809811371785686,-0.5931669173791004,-0.34598767561735116,2,3
126,2,-1.3617151812537986,-1.9257596001647026,-0.39051319265786355,1.1542552537066348,2,2
127,1,0.6763994140257873,1.3088341827908254,-0.8925879134069279,-0.8492592493689519,2,7
128,2,-0.4061977654816799,-0.41815052216334714,0.626777368807314,0.31644755413150777,2,6
129,2,-1.213747784311888,-0.7172304011483979,-0.9337317325281816,-0.36202161521788917,2,3
130,2,-0.9470523270831556,0.6608555014952713,0.47215717211692004,0.1599180533345628,2,5
131,1,-0.9789281181780994,1.14604204313704,-0.6324730640406432,0.018025083196164658,2,4
132,1,0.5876630306508605,-0.0874334811819465,0.9984750907447084,0.07663394027877488,2,6
133,2,-0.6510581437624741,0.22686763410392588,-0.09636861101882582,1.339993864935883,2,4
134,2,-1.218621842002451,-1.278362935381012,-0.3056049379740454,1.055362709217681,2,5
135,2,0.6452695565254984,-1.5005394185742482,4.012063594071742,-0.2297216864879625,2,7
136,2,-1.2748195965894507,-1.416707758795766,0.22064576572776112,0.07236652001762221,2,3
137,2,-1.085836955263906,-0.5179324385366088,0.6629381843534854,0.38430514279131933,2,3
138,1,-0.04146258472801322,0.4685658067377014,-0.7877225861200075,-0.8103415082980465,2,6
139,2,-1.400998497645714,-1.3160133609558895,-0.6916022088417134,1.189514616882234,2,1
140,2,-0.9218427696948818,1.2227311381830015,-0.5575651683648785,2.101471387252825,2,2
141,1,-0.032010983976269385,0.9317137293037344,0.7670732656653171,-0.06523509018744107,2,4
142,2,-0.5494073393175923,-0.4281025983490888,0.26804842681605723,1.5185376954560044,2,NA
143,2,-0.22878951051352675,-1.2040079542073658,0.7300992031499695,1.418088584563267,2,3
144,2,-1.3909812475754855,-1.0774243330327602,-0.6987357930131826,-0.5136109268670828,2,2
145,1,-0.6935217038158116,0.07424203654987485,-0.30895482853100636,-0.7424289008051305,2,5
146,2,-0.7452784873467675,-1.0694319561096024,-0.01139152351195963,1.2558406325290439,2,1
147,1,1.4104619366568858,0.7787933682251884,1.7203985629062082,0.2133539631500251,2,6
148,2,-0.3697665905687346,-1.0502049494650367,0.8910205033332058,0.3785721426121239,2,2
149,2,-0.7830589897048565,-0.48001145240974846,0.1935574843651081,-0.6121515406197157,2,4
150,2,-0.7236387151000404,-1.0466088822658004,-0.6832604011306942,-0.6122279969986575,2,7
151,2,-1.3738490106737444,0.522288251388752,1.4925437364378829,1.9127614918314446,2,2
152,1,0.009539630793402382,0.33862131816589436,-0.7188182458967052,-0.5485551479730632,2,NA
153,2,-1.0262382261297687,-0.583638384247788,0.559293331462781,1.8127209575271306,2,2
154,2,-1.122359838712287,-0.08895745715314855,-0.7849173638210554,-0.28093387834879097,2,5
155,1,0.002327545717003653,0.0519265211289998,-0.1075839261715172,0.3803693585089459,2,6
156,2,-1.035130236825694,-0.9472550665627469,0.0878991700997086,0.7022117225212682,2,3
157,2,-1.4087408730831215,-1.8071147403907772,0.20584249704291682,1.8128424876985294,2,3
158,2,-1.3984572375946658,-1.923082741005758,-0.3422002760296231,1.890356299112991,2,2
159,1,-0.7609156357890344,1.219263690152049,-0.4262780807944526,-0.18862011968582473,2,1
160,2,-1.4755611633002104,-1.306065613761356,0.3183347910234632,2.3280203125922982,2,3
161,2,-1.080622737762139,-0.5306192270701411,-0.3948459267191306,0.39769079646297656,2,6
162,1,-0.6325118229712922,0.4789323152676143,-0.8509568261070888,-0.798753655693768,2,NA
163,2,-0.5018569878590973,-2.0107195272301372,-0.28294507663916463,1.2368038452286219,2,3
164,1,-1.0486113847367458,1.1127026224922436,-0.869578843887028,-0.8167090309353917,2,NA
165,1,1.327163471212237,1.1601209189882473,-0.15933699558903647,1.7121052882645111,NA,5
166,2,-1.1088275187568282,-0.9472205957542638,0.967880309629318,2.4722471243446993,NA,2
