contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,100,1.196422191212644,0.10228422142791405,Inf,1,2.097694870648273,0.035932108290046214,0.9959451172139325,1.3968992652113557,Myvo
W / R,10,1.3734300588762443,0.350449737701204,Inf,1,1.2435588767044687,0.21366195919324596,0.6865485729818844,2.060311544770604,Myyu
W / R,30,0.9033327067181343,0.33321534714942264,Inf,1,-0.2756077441852667,0.7828493609673388,0.25023062630526594,1.5564347871310025,Myyu
W / R,50,1.4100513609997845,0.5124296220796838,Inf,1,0.94555519696442,0.344375505103566,0.4056893017236043,2.414413420275965,Myyu
W / R,70,0.6011363512180009,0.15491342829841917,Inf,1,-1.974899324881519,0.04827957404129718,0.29750603175309936,0.9047666706829025,Myyu
W / R,100,0.928447824217782,0.3417939732558941,Inf,1,-0.2016682183519834,0.8401761101562348,0.2585316366362296,1.5983640117993345,Myyu
W / R,10,1.418450864417168,1.4451973211411557,Inf,1,0.34309588395446766,0.7315263275363126,-1.4141358850194972,4.251037613853834,Myth
W / R,30,1.058882554838779,1.1380319957029807,Inf,1,0.05323494820737472,0.9575447104399908,-1.1716601567390632,3.2894252664166213,Myth
W / R,50,0.6420242697620612,0.44621143421426007,Inf,1,-0.6375894064095541,0.5237409934202306,-0.23255014129788854,1.5165986808220109,Myth
W / R,70,1.0788659887893568,1.2428436918704469,Inf,1,0.06589503944776075,0.9474613899483887,-1.3571076472767192,3.5148396248554326,Myth
W / R,100,0.8427237176817152,0.7030498375555525,Inf,1,-0.20511149868673573,0.8374850127740185,-0.5352539639271677,2.220701399290598,Myth
