color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,3.0617175593422448,2.3432375666594933,0.4537099879094533,Inf,1.603253510204471,3.4247623715503606,Epfu
W,3.0617175593422448,1.8449320611628666,0.4293901945600559,Inf,1.1691531521179268,2.9113160274517575,Epfu
R,3.253074906801135,2.3169906322768106,0.4529182280711869,Inf,1.5795522949753342,3.398713424769723,Epfu
W,3.253074906801135,1.82426671700876,0.42709677482433717,Inf,1.1529362268443226,2.886498816933508,Epfu
R,3.4444322542600254,2.2910376935069885,0.4532129510450948,Inf,1.5547035558419704,3.376112245544608,Epfu
W,3.4444322542600254,1.8038328482883552,0.4255554401415812,Inf,1.1360124495124586,2.8642405688076003,Epfu
R,3.6357896017189155,2.2653754572637137,0.4545183148457693,Inf,1.5288243799983787,3.356779254382523,Epfu
W,3.6357896017189155,1.7836278622126802,0.4247242800494063,Inf,1.1184404995412134,2.8444323611013402,Epfu
R,3.827146949177806,2.2400006673469983,0.4567555948722981,Inf,1.502037442124011,3.3405312337751525,Epfu
W,3.827146949177806,1.76364919503496,0.4245595831072967,Inf,1.10028257906124,2.826963311371614,Epfu
R,4.018504296636697,2.2149101040300065,0.4598447622975455,Inf,1.4744680145143343,3.327184259436183,Epfu
W,4.018504296636697,1.7438943117253067,0.4250164431261002,Inf,1.0816032786349226,2.811721664070859,Epfu
R,4.209861644095587,2.19010058365052,0.463705935943019,Inf,1.446241223240515,3.3165563872940904,Epfu
W,4.209861644095587,1.7243607056490604,0.4260493548591528,Inf,1.0624684641415452,2.7985958581735355,Epfu
R,4.401218991554477,2.165568958206968,0.46826064996132294,Inf,1.4174796605983484,3.30846998592558,Epfu
W,4.401218991554477,1.7050458982487298,0.42761277692297517,Inf,1.042944227142008,2.787475532705522,Epfu
R,4.592576339013367,2.1413121149589895,0.47343290408622274,Inf,1.388301416829964,3.30275365139365,Epfu
W,4.592576339013367,1.6859474387294948,0.42966164441898225,Inf,1.0230959319660753,2.778252436891514,Epfu
R,4.783933686472257,2.117326976032468,0.4791499853768769,Inf,1.3588185513031596,3.299243684254497,Epfu
W,4.783933686472257,1.6670629037482336,0.43215181896570654,Inf,1.002987382682499,2.770821221719427,Epfu
R,4.975291033931148,2.093610498028988,0.485343068177634,Inf,1.3291359890656982,3.297785142766551,Epfu
W,4.975291033931148,1.648389897106034,0.4350404690359184,Inf,0.9826801231521054,2.765080099682303,Epfu
R,5.166648381390038,2.070159671639668,0.491947611602873,Inf,1.2993508045501259,3.2982325104782215,Epfu
W,5.166648381390038,1.6299260494441437,0.43828637817120625,Inf,0.9622328743986106,2.7609313684247048,Epfu
R,5.358005728848928,2.046971521263322,0.4989035813941673,Inf,1.2695518398601346,3.300450030716901,Epfu
W,5.358005728848928,1.6116690179433324,0.4418501825271312,Inf,0.9417011061186871,2.758281801435044,Epfu
R,5.549363076307818,2.024043104628891,0.506155526260535,Inf,1.239819598996419,3.3043117665762867,Epfu
W,5.549363076307818,1.5936164860266193,0.4456945421514053,Inf,0.9211367335441537,2.757042914535008,Epfu
R,5.740720423766709,2.001371512422109,0.5136525388496804,Inf,1.2102263595310898,3.3097014448493027,Epfu
W,5.740720423766709,1.5757661630653277,0.4497842524119354,Inf,0.9005879270670021,2.757131120720533,Epfu
R,5.932077771225599,1.9789538679163492,0.5213481293705798,Inf,1.1808364475479438,3.31651213804702,Epfu
W,5.932077771225599,1.5581157840884368,0.45408630315906917,Inf,0.880099019867488,2.7584677880803166,Epfu
R,6.1234351186844895,1.9567873266076057,0.5292000365159708,Inf,1.1517066283436903,3.3246458319674543,Epfu
W,6.1234351186844895,1.5406631094951848,0.4585698936684179,Inf,0.8597104979698557,2.7609792163345195,Epfu
R,6.31479246614338,1.934869075853563,0.5371699964296797,Inf,1.1228865730531028,3.3340129186114815,Epfu
W,6.31479246614338,1.523405924770894,0.46320641132932483,Inf,0.8394590573738794,2.7645965473137264,Epfu
R,6.50614981360227,1.9131963345167087,0.5452234865263755,Inf,1.0944193690576611,3.3445316465477504,Epfu
W,6.50614981360227,1.506342040205978,0.46796938157823403,Inf,0.819377713865145,2.7692556237444315,Epfu
R,6.697507161061161,1.8917663526114439,0.5533294573118114,Inf,1.0663420491646676,3.3561275537021986,Epfu
W,6.697507161061161,1.4894692906180962,0.47283439586647624,Inf,0.7994959525210944,2.774896809294153,Epfu
R,6.888864508520051,1.870576410955146,0.5614600621363891,Inf,1.0386861207857185,3.368732901307047,Epfu
W,6.888864508520051,1.4727855350774204,0.4777790236132158,Inf,0.7798399055818601,2.7814647811782094,Epfu
R,7.080221855978941,1.8496238208231404,0.569590392107429,Inf,1.0114780815828306,3.3822861225057954,Epfu
W,7.080221855978941,1.45628865663498,0.48278271321397714,Inf,0.7604325490768966,2.788908304909049,Epfu
R,7.271579203437831,1.8289059236075367,0.5776982211827584,Inf,0.984739912298879,3.3967312948634962,Epfu
W,7.271579203437831,1.4399765620540474,0.48782668631521914,Inf,0.7412939102721197,2.797179999096211,Epfu
R,7.462936550896721,1.8084200904798866,0.5857637647284387,Inf,0.9584895408316172,3.412017642689965,Epfu
W,7.462936550896721,1.4238471815445353,0.49289382876602855,Inf,0.7224412795515677,2.8062360966564976,Epfu
R,0,5.368941797083322,1.9885038203079792,Inf,2.5979319904647364,11.095569909554012,Lano
W,0,4.49850904527884,1.6735682506155123,Inf,2.1696934190340773,9.326932299709256,Lano
R,0.1913573474588903,5.285774843259539,1.8895115540670075,Inf,2.6231839042139824,10.650955752188194,Lano
W,0.1913573474588903,4.428825426386226,1.5908148223912355,Inf,2.1904869552484105,8.954399208088764,Lano
R,0.3827146949177806,5.203896177234308,1.7963126887693095,Inf,2.6454872460724306,10.236501976578573,Lano
W,0.3827146949177806,4.360221233297383,1.5129162884269556,Inf,2.208804615857866,8.607157494513642,Lano
R,0.5740720423766709,5.123285842938839,1.70905036777638,Inf,2.664407678084269,9.851366982747212,Lano
W,0.5740720423766709,4.292679745295387,1.4399899901838984,Inf,2.224287061907103,8.284496956912513,Lano
R,0.7654293898355612,5.043924193431442,1.6278806823900016,Inf,2.6794829041176182,9.4948063411739,Lano
W,0.7654293898355612,4.226184500673584,1.3721634595015484,Inf,2.2365527849377163,7.985787571846205,Lano
R,0.9567867372944515,4.965791886109044,1.5529679270630412,Inf,2.6902308112567845,9.166161116349167,Lano
W,0.9567867372944515,4.160719292723434,1.3095704063459657,Inf,2.245205008619674,7.710469630336321,Lano
R,1.1481440847533417,4.888869877992862,1.4844776736389378,Inf,2.6961617700863076,8.864842217231216,Lano
W,1.1481440847533417,4.096268165784483,1.2523449332867698,Inf,2.2498419734940094,7.458040646277441,Lano
R,1.339501432212232,4.813139421087108,1.422567405017523,Inf,2.6967956302393503,8.590310228575477,Lano
W,1.339501432212232,4.032815411355537,1.200613784695884,Inf,2.250071004911598,7.22803862925459,Lano
R,1.5308587796711224,4.738582057809592,1.3673746973064294,Inf,2.6916834813457986,8.342050643847719,Lano
W,1.5308587796711224,3.9703455642660685,1.1544866447819544,Inf,2.245526377499999,7.020021700763679,Lano
R,1.7222161271300127,4.665179616493101,1.319003336832361,Inf,2.680433495324732,8.11954517510088,Lano
W,1.7222161271300127,3.908843398906936,1.1140448208302003,Inf,2.235890377653414,6.833544645070583,Lano
R,1.913573474588903,4.592914206956475,1.2775082801008641,Inf,2.662739167946766,7.9222408136688935,Lano
W,1.913573474588903,3.84829392551948,1.0793290641621207,Inf,2.2209161693977197,6.668133782467897,Lano
R,2.1049308220477934,4.52176821614427,1.2428809206831217,Inf,2.6384072070521642,7.749519386500178,Lano
W,2.1049308220477934,3.7886823865421166,1.0503277174742522,Inf,2.2004502288893995,6.523262393141792,Lano
R,2.2962881695066835,4.451724303833986,1.2150365577403162,Inf,2.6073814771436092,7.600671191028276,Lano
W,2.2962881695066835,3.7299942530135124,1.0269667070457151,Inf,2.174451470871719,6.398329562138392,Lano
R,2.487645516965574,4.382765398409772,1.1938060745551728,Inf,2.5697591750840916,7.47487652685174,Lano
W,2.487645516965574,3.6722152210314785,1.0091029730440217,Inf,2.1430040333120255,6.29264547334233,Lano
R,2.679002864424464,4.314874692701613,1.1789334868559365,Inf,2.5257960608276733,7.3711982936642535,Lano
W,2.679002864424464,3.6153312082667233,0.9965226414570141,Inf,2.1063212262899533,6.2054256408409945,Lano
R,2.8703602118833547,4.248035639888957,1.1700802030199573,Inf,2.4758991167069992,7.2885872756270045,Lano
W,2.8703602118833547,3.559328350530596,0.9889445865748863,Inf,2.06473939126022,6.135795326284931,Lano
R,3.0617175593422448,4.182231949467808,1.1668357281958959,Inf,2.4206071214416376,7.225899620063985,Lano
W,3.0617175593422448,3.504192998396014,0.9860291544978154,Inf,2.0187020879168744,6.082803720027305,Lano
R,3.253074906801135,4.117447583280286,1.1687334544482453,Inf,2.3605617015016267,7.181923942202442,Lano
W,3.253074906801135,3.449911713870719,0.98739095973824,Inf,1.968736660488519,6.0454458294839135,Lano
R,3.4444322542600254,4.0536667516056815,1.1752694270780146,Inf,2.2964728526285247,7.155414057808336,Lano
W,3.4444322542600254,3.396471267122072,0.9926140749217938,Inf,1.915426360808165,6.022688892888832,Lano
R,3.6357896017189155,3.9908739093120764,1.1859217475832498,Inf,2.229083355083169,7.145122915079864,Lano
W,3.6357896017189155,3.343858633252582,1.0012677505449372,Inf,1.8593815486376923,6.01349979371908,Lano
R,3.827146949177806,3.9290537520675684,1.2001685525786328,Inf,2.1591359653815703,7.1498338382354145,Lano
W,3.827146949177806,3.2920609891253805,1.0129210177492687,Inf,1.8012130707970766,6.016870370214043,Lano
R,4.018504296636697,3.8681912126101867,1.2175031226151645,Inf,2.0873460881333794,7.168386374631016,Lano
W,4.018504296636697,3.241065710238877,1.0271550089563561,Inf,1.7415099964269944,6.031838438847912,Lano
R,4.209861644095587,3.808271457075589,1.2374453951117423,Inf,2.0143812563399353,7.199695412738292,Lano
W,4.209861644095587,3.190860367649818,1.0435724001862783,Inf,1.6808227996906762,6.057503436835852,Lano
R,4.401218991554477,3.749279881381641,1.2595497909431923,Inf,1.9408475418721767,7.242763445176842,Lano
W,4.401218991554477,3.141432724944017,1.061803885200984,Inf,1.6196521199187757,6.093036550246417,Lano
R,4.592576339013367,3.6912021076690076,1.2834097117853547,Inf,1.867282174868485,7.2966866941895105,Lano
W,4.592576339013367,3.0927707352540055,1.0815119526577175,Inf,1.5584425492962544,6.137685874376936,Lano
R,4.783933686472257,3.634023980796868,1.308659307209822,Inf,1.7941512030694708,7.360656264875221,Lano
W,4.783933686472257,3.04486253832288,1.1023924367837068,Inf,1.4975805290748112,6.190777522334434,Lano
R,4.975291033931148,3.5777315648929293,1.334973183102654,Inf,1.7218508975947369,7.433955616198725,Lano
W,4.975291033931148,2.9976964576136353,1.1241743764155478,Inf,1.4373953238689925,6.251713709351373,Lano
R,5.166648381390038,3.5223111399568667,1.3620646829637824,Inf,1.6507117001505047,7.515955551495186,Lano
W,5.166648381390038,2.9512609974632733,1.1466186903328979,Inf,1.378162104795984,6.319968779316633,Lano
R,5.358005728848928,3.467749198516389,1.389683274628492,Inf,1.5810037048110988,7.6061077322066515,Lano
W,5.358005728848928,2.905544840280996,1.1695161008709167,Inf,1.3201063246561706,6.395083987710107,Lano
R,5.549363076307818,3.4140324423350963,1.417611456701767,Inf,1.512942899260624,7.7039374870080355,Lano
W,5.549363076307818,2.860536843789796,1.1926846446830863,Inf,1.2634087510434748,6.476661672574814,Lano
R,5.740720423766709,3.361147779171337,1.4456614858681487,Inf,1.446697609575413,7.809036469441619,Lano
W,5.740720423766709,2.816226038310783,1.2159670191529817,Inf,1.2082106984942445,6.564359270070996,Lano
R,5.932077771225599,3.3090823195872687,1.4736721301612927,Inf,1.3823947771104363,7.921055532843849,Lano
W,5.932077771225599,2.7726016240895737,1.2392279353690456,Inf,1.154619149826414,6.6578834822372865,Lano
R,6.1234351186844895,3.2578233738073537,1.5015055779049962,Inf,1.3201258394894442,8.039698048051422,Lano
W,6.1234351186844895,2.7296529686640905,1.2623515871411584,Inf,1.1027115737868025,6.756984787734941,Lano
R,6.31479246614338,3.207358448625511,1.529044576384867,Inf,1.2599520925386831,8.164713784666072,Lano
W,6.31479246614338,2.687369604273147,1.2852392997713806,Inf,1.0525403323882825,6.861452400198407,Lano
R,6.50614981360227,3.15767524436018,1.5561898353023849,Inf,1.2019094825596672,8.295893404227408,Lano
W,6.50614981360227,2.645741225305165,1.3078073899193907,Inf,1.0041366315817184,6.971109718657453,Lano
R,6.697507161061161,3.1087616518565566,1.5828577040774707,Inf,1.146012825839615,8.433063566259287,Lano
W,6.697507161061161,2.6047576857864136,1.3299852461177781,Inf,0.9575140087895102,7.085810274714095,Lano
R,6.888864508520051,3.0606057495352537,1.6089781157232415,Inf,1.0922594814046127,8.576082619161314,Lano
W,6.888864508520051,2.5644089969081647,1.3517136256186721,Inf,0.912671375605416,7.20543415647418,Lano
R,7.080221855978941,3.0131958004866934,1.63449278050692,Inf,1.0406325192180428,8.72483683182714,Lano
W,7.080221855978941,2.524685324592138,1.3729431550348417,Inf,0.8695956480493601,7.329884875239286,Lano
R,7.271579203437831,2.966520249610498,1.6593536077541677,Inf,0.991103433539117,8.879237114459867,Lano
W,7.271579203437831,2.485576987093675,1.393633017906517,Inf,0.828264003587195,7.459086634228306,Lano
R,7.462936550896721,2.920567720799195,1.683521332341446,Inf,0.9436344530789023,9.039216175229024,Lano
W,7.462936550896721,2.4470744526420303,1.4137498105616946,Inf,0.7886458062213328,7.592981956582819,Lano
R,0,8.688399677003918,1.9104380919726704,Inf,5.646435674070692,13.369193116644489,Laci
W,0,6.952164163272384,1.5365330779481663,Inf,4.508080333185683,10.721323264205026,Laci
R,0.1913573474588903,8.552853038274005,1.81797168604822,Inf,5.638737461523279,12.972991843204456,Laci
W,0.1913573474588903,6.843704318046309,1.462711617003305,Inf,4.501560582445875,10.404455951450885,Laci
R,0.3827146949177806,8.419421045733726,1.7308211772890183,Inf,5.62725509742112,12.597021019685107,Laci
W,0.3827146949177806,6.736936541325839,1.3931431580926537,Inf,4.492012610761149,10.103781510569016,Laci
R,0.5740720423766709,8.288070709051857,1.6490981609970514,Inf,5.611613447665287,12.241063415874217,Laci
W,0.5740720423766709,6.631834435361447,1.327914547610963,Inf,4.479140890206107,9.81912135744899,Laci
R,0.7654293898355612,8.158769552575222,1.572924031624931,Inf,5.591419263172342,11.90494174716241,Laci
W,0.7654293898355612,6.528372014231609,1.2671199211741069,Inf,4.462636471113662,9.55032780108272,Laci
R,0.9567867372944515,8.031485607299253,1.5024260802921983,Inf,5.566268469140128,11.588510582605743,Laci
W,0.9567867372944515,6.426523697417911,1.2108575619425246,Inf,4.442182854827961,9.297277528453625,Laci
R,1.1481440847533417,7.906187402963828,1.437731959473005,Inf,5.5357566277274195,11.291645109124872,Laci
W,1.1481440847533417,6.326264303480419,1.1592254973533083,Inf,4.417464318904276,9.059862660626472,Laci
R,1.339501432212232,7.782843960272427,1.3789623445233814,Inf,5.499492915815884,11.014226409083875,Laci
W,1.339501432212232,6.227569043831694,1.1123157165308404,Inf,4.388176931912105,8.837979142010493,Laci
R,1.5308587796711224,7.661424783232668,1.3262217967176704,Inf,5.457117621751105,10.756123246303904,Laci
W,1.5308587796711224,6.130413516607958,1.0702070284843999,Inf,4.354042228890241,8.631512490908584,Laci
R,1.7222161271300127,7.541899851616336,1.279588104381528,Inf,5.408322637984605,10.517170882580105,Laci
W,1.7222161271300127,6.034773700635865,1.032956790757233,Inf,4.314823112355443,8.440321345642742,Laci
R,1.913573474588903,7.424239613537056,1.2391007320919551,Inf,5.352873739865085,10.297148133481304,Laci
W,1.913573474588903,5.9406259494933975,1.0005920059468687,Inf,4.2703410234621035,8.264219760880538,Laci
R,2.1049308220477934,7.3084149781437375,1.2047493876820654,Inf,5.290632701175221,10.095754611899435,Laci
W,2.1049308220477934,5.84794698566341,0.9731005665429875,Inf,4.220492876636676,8.10295976008912,Laci
R,2.2962881695066835,7.194397308428026,1.1764640255653465,Inf,5.221576693685494,9.912590711175332,Laci
W,2.2962881695066835,5.756713894778399,0.9504236534778385,Inf,4.165265811366123,7.9562160897158956,Laci
R,2.487645516965574,7.0821584141439615,1.1541077219875495,Inf,5.1458121860825115,9.74714311157447,Laci
W,2.487645516965574,5.666904119955049,0.9324503717819007,Inf,4.104747659906799,7.823575275634037,Laci
R,2.679002864424464,6.97167054483809,1.1374736829035845,Inf,5.063580892919878,9.598778258627908,Laci
W,2.679002864424464,5.578495456217162,0.919015565788602,Inf,4.039131300021814,7.704530812075227,Laci
R,2.8703602118833547,6.86290638298832,1.1262871528331064,Inf,4.975256276929312,9.466745309194655,Laci
W,2.8703602118833547,5.491466045005606,0.9099013806173166,Inf,3.968711788764042,7.598485586387446,Laci
R,3.0617175593422448,6.75583903724981,1.1202122678199815,Inf,4.881330514170124,9.350188634991035,Laci
W,3.0617175593422448,5.405794368773897,0.9048425908967662,Inf,3.893876231315864,7.504761584985544,Laci
R,3.253074906801135,6.650442035806236,1.1188631183052076,Inf,4.782393339572462,9.248168465284067,Laci
W,3.253074906801135,5.3214592456681125,0.9035351360001139,Inf,3.81508746723088,7.422615797550969,Laci
R,3.4444322542600254,6.54668931982477,1.1218176693396678,Inf,4.679105389936403,9.159687050966433,Laci
W,3.4444322542600254,5.238439824289784,0.905646838623304,Inf,3.7328635532686425,7.351260339713337,Laci
R,3.6357896017189155,6.444555237013185,1.128632881266347,Inf,4.572169250612089,9.083717143094391,Laci
W,3.6357896017189155,5.156715578540508,0.9108290543182681,Inf,3.6477554657340927,7.289884370747128,Laci
R,3.827146949177806,6.344014535277463,1.1388594252078768,Inf,4.462301310599458,9.019229680481857,Laci
W,3.827146949177806,5.0762663025469825,0.9187280345757706,Inf,3.560325375759389,7.237675452311098,Laci
R,4.018504296636697,6.245042356478352,1.1520547217702397,Inf,4.350206880355462,8.965218231419353,Laci
W,4.018504296636697,4.997072105665212,0.9289950327629225,Inf,3.471127370655376,7.193838474588355,Laci
R,4.209861644095587,6.147614230285328,1.167793510296541,Inf,4.236560095946431,8.920718665260384,Laci
W,4.209861644095587,4.9191134075626515,0.9412945395940379,Inf,3.380691800092618,7.157610970571088,Laci
R,4.401218991554477,6.051706068126436,1.1856756394608772,Inf,4.121989195240563,8.88482346758334,Laci
W,4.401218991554477,4.842370933377085,0.955310398938203,Inf,3.2895137195323065,7.128274345592061,Laci
R,4.592576339013367,5.957294157232528,1.2053311601100396,Inf,4.007066996593484,8.856690867900955,Laci
W,4.592576339013367,4.766825708951011,0.9707498519207503,Inf,3.1980453281184724,7.105161124431237,Laci
R,4.783933686472257,5.864355154774406,1.2264230563842218,Inf,3.8923059183688418,8.835549441021671,Laci
W,4.783933686472257,4.692459056140392,0.9873457547813976,Inf,3.106691917275199,7.087658699310759,Laci
R,4.975291033931148,5.7728660820914355,1.2486480754019045,Inf,3.7781566400212068,8.82069908080218,Laci
W,4.975291033931148,4.619252588196585,1.0048573152515459,Inf,3.0158106562592266,7.075210252101042,Laci
R,5.166648381390038,5.6828043190102004,1.2717361388415658,Inf,3.665009464183769,8.811509286335012,Laci
W,5.166648381390038,4.547188205220317,1.0230697143571408,Inf,2.925711500599646,7.0673135643951515,Laci
R,5.358005728848928,5.594147598251782,1.295448778358454,Inf,3.5531975224764873,8.807415617360537,Laci
W,5.358005728848928,4.476248089686583,1.0417929525983363,Inf,2.836659565884089,7.063518372596114,Laci
R,5.549363076307818,5.506873999926306,1.3195769632725112,Inf,3.4430011126225883,8.80791503083913,Laci
W,5.549363076307818,4.406414702039362,1.0608602057051388,Inf,2.7488784154014048,7.063422819125794,Laci
R,5.740720423766709,5.4209619461133585,1.3439386065816161,Inf,3.334652615824199,8.812560649273456,Laci
W,5.740720423766709,4.337670776355056,1.0801259134150065,Inf,2.6625538311614254,7.066669429867362,Laci
R,5.932077771225599,5.3363901955269695,1.368375958088585,Inf,3.228341594123995,8.820956360612008,Laci
W,5.932077771225599,4.269999316073586,1.099463765932591,Inf,2.577837752557535,7.072940933221884,Laci
R,6.1234351186844895,5.2531378382638225,1.3927530280369151,Inf,3.1242197946952026,8.832751522365701,Laci
W,6.1234351186844895,4.203383589796088,1.1187647024051866,Inf,2.4948521648621473,7.081956138248101,Laci
R,6.31479246614338,5.17118429063339,1.4169531330946987,Inf,3.022405887989265,8.847635942597973,Laci
W,6.31479246614338,4.137807127148158,1.1379349956698805,Inf,2.413692797486846,7.093466011625452,Laci
R,6.50614981360227,5.090509290068729,1.4408766180670618,Inf,2.9229898409991995,8.865335236135408,Laci
W,6.50614981360227,4.073253714707651,1.1568944673438946,Inf,2.3344325502892125,7.107250034842157,Laci
R,6.697507161061161,5.01109289011668,1.4644387793748561,Inf,2.8260368795138513,8.885606601743167,Laci
W,6.697507161061161,4.009707391995993,1.1755748556581942,Inf,2.25712460792617,7.123112881304073,Laci
R,6.888864508520051,4.932915455506201,1.4875679977915053,Inf,2.731591028722438,8.908235030539242,Laci
W,6.888864508520051,3.9471524475320483,1.1939183435748428,Inf,2.181805230700674,7.140881424624144,Laci
R,7.080221855978941,4.8559576572936685,1.5102040759975626,Inf,2.639678244168928,8.933029933295147,Laci
W,7.080221855978941,3.885573414947533,1.211876245040948,Inf,2.108496228748098,7.160402070963703,Laci
R,7.271579203437831,4.780200468083892,1.5322967693506135,Inf,2.5503091584609976,8.959822160878193,Laci
W,7.271579203437831,3.824955069163046,1.2294078413105354,Inf,2.037207137515116,7.181538397200674,Laci
R,7.462936550896721,4.705625157325703,1.5538044944224971,Inf,2.463481476149079,8.988461385092451,Laci
W,7.462936550896721,3.76528242262375,1.2464793559876557,Inf,1.9679371184907277,7.2041690707030455,Laci
R,0,1.3158511793130447,0.15508256800843265,Inf,1.0444472784071268,1.6577804949046013,Myev
W,0,1.2576919780387523,0.1672903795695959,Inf,0.9690646368477386,1.632284423016835,Myev
R,0.1913573474588903,1.3424301374552,0.15629776458725878,Inf,1.0685311086004108,1.6865383323359184,Myev
W,0.1913573474588903,1.2830961749308871,0.16909510020315893,Inf,0.9910192910490778,1.6612550421490666,Myev
R,0.3827146949177806,1.3695459655922515,0.157580721499129,Inf,1.0930420989932073,1.7159962581474817,Myev
W,0.3827146949177806,1.3090135127438542,0.17097881950051289,Inf,1.0133585285807567,1.690928065652976,Myev
R,0.5740720423766709,1.3972095079939368,0.15893835247391083,Inf,1.1179795024234538,1.7461808602008089,Myev
W,0.5740720423766709,1.335454356442378,0.1729475503891196,Inf,1.036082862779422,1.7213278997363488,Myev
R,0.7654293898355612,1.4254318279740577,0.16037797843903837,Inf,1.1433420796508305,1.7771198422277779,Myev
W,0.7654293898355612,1.3624292803537366,0.1750075961020468,Inf,1.0591925301818055,1.7524798288056187,Myev
R,0.9567867372944515,1.4542242123149656,0.1619073277547004,Inf,1.1691281057976126,1.8088420329612438,Myev
W,0.9567867372944515,1.3899490723966887,0.17716554927306383,Inf,1.0826874989290114,1.7844100220677694,Myev
R,1.1481440847533417,1.4835981757814167,0.16353453324676756,Inf,1.1953353831764095,1.8413773892754506,Myev
W,1.1481440847533417,1.4180247383958222,0.1794282894550539,Inf,1.1065674803842553,1.8171455373008905,Myev
R,1.339501432212232,1.5135654657256017,0.16526812579832142,Inf,1.2219612609756212,1.8747569928756211,Myev
W,1.339501432212232,1.4466675064830457,0.18180297901586653,Inf,1.1308319440571541,1.8507143217101207,Myev
R,1.5308587796711224,1.5441380667851945,0.16711702431904346,Inf,1.249002662159774,1.9090130401900673,Myev
W,1.5308587796711224,1.4758888315879886,0.18429705739447197,Inf,1.1554801358718134,1.885145209841849,Myev
R,1.7222161271300127,1.5753282056762947,0.16909052198565827,Inf,1.276456117797843,1.944178825262463,Myev
W,1.7222161271300127,1.5057004000191012,0.18691823373263747,Inf,1.1805110997530128,1.9204679185922207,Myev
R,1.913573474588903,1.6071483560831863,0.1711982687353028,Inf,1.3043178088598337,1.980288715615059,Myev
W,1.913573474588903,1.5361141341372915,0.18967447793261655,Inf,1.2059237024361744,1.9567130394149037,Myev
R,2.1049308220477934,1.6396112436468613,0.17345025009520265,Inf,1.3325836153239445,2.0173781212518422,Myev
W,2.1049308220477934,1.5671421971239605,0.1925740102285702,Inf,1.2317166613343467,1.9939120279057887,Myev
