color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,3.253074906801135,6.161896647844297,2.4558081764316624,Inf,2.8214360295624714,13.457320988632423,Epfu
W,3.253074906801135,4.828440096588455,1.9391737257660087,Inf,2.1976148592874227,10.608698638806368,Epfu
R,3.4444322542600254,6.0553636597176155,2.455007994856796,Inf,2.735521496458071,13.404182383105148,Epfu
W,3.4444322542600254,4.744961229467209,1.9379607157568826,Inf,2.1309864648578514,10.565368405870572,Epfu
R,3.6357896017189155,5.950672519678917,2.4598825273597362,Inf,2.6466546960545556,13.379343927732348,Epfu
W,3.6357896017189155,4.662925627896829,1.9411857144780824,Inf,2.0620609679835775,10.54424468960231,Epfu
R,3.827146949177806,5.847791384029472,2.469771294806305,Inf,2.555601980507997,13.3810602480171,Epfu
W,3.827146949177806,4.58230833926929,1.9483378592981961,Inf,1.9914274664584226,10.543969122550653,Epfu
R,4.018504296636697,5.74668895961603,2.484035477730279,Inf,2.463096930791421,13.407687527734298,Epfu
W,4.018504296636697,4.5030848423820204,1.9589225130232855,Inf,1.9196507437915937,10.563261657502922,Epfu
R,4.209861644095587,5.647334494312448,2.5020669319178324,Inf,2.3698253971055436,13.457694786123884,Epfu
W,4.209861644095587,4.425231039979354,1.9724682144459824,Inf,1.847259743292673,10.600929202458211,Epfu
R,4.401218991554477,5.5496977676658785,2.5232947546183957,Inf,2.276414954663105,13.529670963259735,Epfu
W,4.401218991554477,4.348723251422909,1.9885317845136719,Inf,1.7747393642509592,10.655871108965862,Epfu
R,4.592576339013367,5.45374908170467,2.547189543784365,Inf,2.183428472868856,13.622328102698978,Epfu
W,4.592576339013367,4.273538205488692,2.0067016841185685,Inf,1.7025253732947878,10.727081710640265,Epfu
R,4.783933686472257,5.359459251905203,2.5732656332003017,Inf,2.091361245162988,13.734501172031477,Epfu
W,4.783933686472257,4.199653033288746,2.026599827887831,Inf,1.6310020303981894,10.813650302878827,Epfu
R,4.975291033931148,5.266799598314876,2.601081657357168,Inf,2.00064100605332,13.865145183408504,Epfu
W,4.975291033931148,4.127045261315151,2.0478821150870803,Inf,1.560501932042701,10.914759052331481,Epfu
R,5.166648381390038,5.175741936828589,2.6302398158828995,Inf,1.911630142969974,14.013330295695656,Epfu
W,5.166648381390038,4.0556928046043135,2.070237953954544,Inf,1.4913075539540614,11.029679345288079,Epfu
R,5.358005728848928,5.08625857061604,2.6603841854967163,Inf,1.8246294605091087,14.178235530597462,Epfu
W,5.358005728848928,3.985573960019419,2.093389041961661,Inf,1.4236540086358471,11.157767051845536,Epfu
R,5.549363076307818,4.99832228169723,2.691198383723433,Inf,1.7398829432692982,14.35914164706201,Epfu
W,5.549363076307818,3.916667399649031,2.117087633430821,Inf,1.35773259630119,11.298457119807207,Epfu
R,5.740720423766709,4.911906322663632,2.7224028355184786,Inf,1.6575830673763854,14.55542361494485,Epfu
W,5.740720423766709,3.848952164319834,2.1411144870728203,Inf,1.2936948040848564,11.451257836427564,Epfu
R,5.932077771225599,4.826984408542471,2.753751840178318,Inf,1.5778763139662955,14.766543026267774,Epfu
W,5.932077771225599,3.7824076572215035,2.165276645981454,Inf,1.2316564853352499,11.615745019613716,Epfu
R,6.1234351186844895,4.74353070880169,2.785030586661126,Inf,1.5008686309513797,14.992040689851411,Epfu
W,6.1234351186844895,3.7170136376418315,2.189405165536378,Inf,1.1717020209417457,11.79155633043179,Epfu
R,6.31479246614338,4.661519839493111,2.816052223289166,Inf,1.4266306679231275,15.231529577043101,Epfu
W,6.31479246614338,3.652750214810138,2.2133528726186587,Inf,1.1138883244132367,11.978385839373965,Epfu
R,6.50614981360227,4.580926855531469,2.846655053512584,Inf,1.3552026719871437,15.48468822376149,Epfu
W,6.50614981360227,3.589597841847141,2.236992213250837,Inf,1.0582486007361216,12.175978930877534,Epfu
R,6.697507161061161,4.501727243106897,2.8766999026548836,Inf,1.2865989806228624,15.751254646199051,Epfu
W,6.697507161061161,3.5275373098194165,2.2602132250891653,Inf,1.0047958064213005,12.384127593532737,Epfu
R,6.888864508520051,4.42389691222862,2.9060676804367067,Inf,1.220812083244638,16.0310207923328,Epfu
W,6.888864508520051,3.4665497418966584,2.2829216555132046,Inf,0.9535257859321176,12.602666115942133,Epfu
R,7.080221855978941,4.347412189397542,2.93465714947385,Inf,1.1578162482851007,16.32382752661836,Epfu
W,7.080221855978941,3.4066165876099457,2.305037234579713,Inf,0.9044200795084837,12.831467188660941,Epfu
R,7.271579203437831,4.272249810405531,2.9623828997508133,Inf,1.0975707295498691,16.629560128663027,Epfu
W,7.271579203437831,3.3477196172092865,2.3264921040124302,Inf,0.8574484109078382,13.070438399415833,Epfu
R,7.462936550896721,4.198386913259183,2.9891735222730538,Inf,1.040022576280555,16.94814427631337,Epfu
W,7.462936550896721,3.289840916118708,2.3472293979328107,Inf,0.8125708722511215,13.319519100389268,Epfu
R,0,7.690225282377532,2.334940419869019,Inf,4.241245992531379,13.943912943946282,Laci
W,0,6.102918862868077,1.857795289430318,Inf,3.3606441704420678,11.082880768615142,Laci
R,0.1913573474588903,7.63138069291314,2.2401653550234064,Inf,4.292752559947523,13.566580059503682,Laci
W,0.1913573474588903,6.056220132748568,1.7826831116208746,Inf,3.4013051690868066,10.783449432782433,Laci
R,0.3827146949177806,7.5729863744853,2.1504127826695196,Inf,4.34071609958729,13.21213396876907,Laci
W,0.3827146949177806,6.009878735152031,1.711555980484695,Inf,3.439154220529763,10.502187484243994,Laci
R,0.5740720423766709,7.515038881679439,2.0659681351486867,Inf,4.384564056900185,12.880598540754638,Laci
W,0.5740720423766709,5.9638919358171405,1.6446388450132325,Inf,3.4737398369184915,10.239110783165795,Laci
R,0.7654293898355612,7.457534795444829,1.9871353162039893,Inf,4.42368360424361,12.572062154698273,Laci
W,0.7654293898355612,5.918257021404769,1.5821709731770432,Inf,3.5045792269168223,9.994285734045457,Laci
R,0.9567867372944515,7.40047072289289,1.9142318112523478,Inf,4.457430259172664,12.286668267595067,Laci
W,0.9567867372944515,5.872971299337905,1.5244020653837873,Inf,3.5311651506410597,9.767821784428579,Laci
R,1.1481440847533417,7.34384329709695,1.847581372375942,Inf,4.485141145974763,12.024601370843742,Laci
W,1.1481440847533417,5.828032097642781,1.4715864732612267,Inf,3.552976402165426,9.559860321744141,Laci
R,1.339501432212232,7.287649176893634,1.7875039704880287,Inf,4.50615352044406,11.78606771485334,Laci
W,1.339501432212232,5.7834367647912215,1.4239752909831291,Inf,3.569492389653251,9.370559497281345,Laci
R,1.5308587796711224,7.231885046685703,1.7343029505858958,Inf,4.519828715772618,11.571270642616843,Laci
W,1.5308587796711224,5.739182669544197,1.3818062775121145,Inf,3.580211920283116,9.200074869252926,Laci
R,1.7222161271300127,7.17654761624643,1.6882497144381954,Inf,4.525580923780734,11.38038111695639,Laci
W,1.7222161271300127,5.695267200796567,1.345291870529869,Inf,3.5846757182093048,9.048536335853647,Laci
R,1.913573474588903,7.121633620525469,1.6495667677076635,Inf,4.522909239090532,11.213505012803891,Laci
W,1.913573474588903,5.651687767423025,1.3146059495205078,Inf,3.582491440372411,8.916022592678862,Laci
R,2.1049308220477934,7.067139819456214,1.6184105265990254,Inf,4.51143031523453,11.070649824532909,Laci
W,2.1049308220477934,5.608441798125214,1.2898704350828882,Inf,3.573359124692078,8.802535179183387,Laci
R,2.2962881695066835,7.013062997764615,1.5948557424940735,Inf,4.490908081397545,10.951694338689231,Laci
W,2.2962881695066835,5.565526741280015,1.2711431661547519,Inf,3.5570943161626727,8.707974867902376,Laci
R,2.487645516965574,6.959399964779476,1.5788835985765386,Inf,4.461276581569264,10.856365209425345,Laci
W,2.487645516965574,5.52294006478899,1.2584086440603826,Inf,3.5336458248246774,8.632123441733105,Laci
R,2.679002864424464,6.906147554244195,1.5703753174408037,Inf,4.422652401523144,10.784223970341227,Laci
W,2.679002864424464,5.4806792559289805,1.251573063698676,Inf,3.5031053861197954,8.574633588069576,Laci
R,2.8703602118833547,6.853302624129952,1.5691124575885504,Inf,4.375334413563512,10.734666751941683,Laci
W,2.8703602118833547,5.438741821203864,1.2504645414471336,Inf,3.465707470900856,8.5350286618458,Laci
R,3.0617175593422448,6.800862056450315,1.5747840879143051,Inf,4.3197904669167055,10.706937076019397,Laci
W,3.0617175593422448,5.3971252861974115,1.2548386874097541,Inf,3.421818954612301,8.512712607324916,Laci
R,3.253074906801135,6.7488227570772725,1.5869999622900837,Inf,4.2566327013865095,10.700150048560266,Laci
W,3.253074906801135,5.355827195427307,1.2643888472292342,Inf,3.3719199347803617,8.50698874887348,Laci
R,3.4444322542600254,6.697181655558673,1.6053079585707486,Inf,4.186584808347766,10.71332462634443,Laci
W,3.4444322542600254,5.314845112200258,1.27875967560419,Inf,3.3165782584793795,8.517084888456761,Laci
R,3.6357896017189155,6.645935704937058,1.629213606385636,Inf,4.110445403658365,10.745419791939469,Laci
W,3.6357896017189155,5.27417661846823,1.2975623602060706,Inf,3.256420977515907,8.542181491539386,Laci
R,3.827146949177806,6.595081881569887,1.6581995610325395,Inf,4.029051606214788,10.79537054266579,Laci
W,3.827146949177806,5.233819314685769,1.32038983452351,Inf,3.1921059051391514,8.581439787031032,Laci
R,4.018504296636697,6.544617184951135,1.691743291220201,Inf,3.943246119267359,10.862120395750432,Laci
W,4.018504296636697,5.1937708196684325,1.346830629856235,Inf,3.1242958430653784,8.63402721195978,Laci
R,4.209861644095587,6.4945386375342515,1.7293318563901108,Inf,3.853849937693847,10.944648285829542,Laci
W,4.209861644095587,5.154028770452281,1.3764804833258002,Inf,3.0536371466254058,8.699138532554828,Laci
R,4.401218991554477,6.4448432845564785,1.7704732727654944,Inf,3.761641604985436,11.041988930429632,Laci
W,4.401218991554477,5.114590822154469,1.4089513005264271,Inf,2.9807433690046423,8.776011900280434,Laci
R,4.592576339013367,6.395528193864515,1.8147044787432087,Inf,3.667342963817849,11.153246718963665,Laci
W,4.592576339013367,5.0754546478348805,1.4438774694156162,Inf,2.906183963115294,8.863939863811963,Laci
R,4.783933686472257,6.34659045574151,1.8615962540598785,Inf,3.5716106898261435,11.277603835055695,Laci
W,4.783933686472257,5.036617938358841,1.4809197919567627,Inf,2.8304775059764538,8.962275871627822,Laci
R,4.975291033931148,6.29802718273538,1.9107556258473266,Inf,3.475032563122171,11.414323657110216,Laci
W,4.975291033931148,4.99807840226087,1.5197674425091257,Inf,2.754088643128367,9.070437067258268,Laci
R,5.166648381390038,6.249835509488445,1.9618263435366916,Inf,3.3781273467808615,11.562750567377156,Laci
W,5.166648381390038,4.959833765609476,1.5601384033618144,Inf,2.6774278777178733,9.187904252139122,Laci
R,5.358005728848928,6.202012592568368,2.014487968584924,Inf,3.2813472183127637,11.722307222993274,Laci
W,5.358005728848928,4.921881771872995,1.6017788024967101,Inf,2.6008533835091945,9.314219836417783,Laci
R,5.549363076307818,6.154555610300371,2.0684540444219266,Inf,3.1850818610703855,11.892490181571105,Laci
W,5.549363076307818,4.884220181786443,1.6444615177341042,Inf,2.524674142946098,9.448984476203472,Laci
R,5.740720423766709,6.10746176260077,2.1234697162905496,Inf,3.0896635108534913,12.07286458560868,Laci
W,5.740720423766709,4.8468467732193945,1.6879843378417008,Inf,2.449153856216607,9.591852950944048,Laci
R,5.932077771225599,6.060728270811747,2.1793090780085693,Inf,2.995372433771939,12.263058429218846,Laci
W,5.932077771225599,4.80975934104488,1.7321678993642462,Inf,2.3745152074863456,9.742529694411951,Laci
R,6.1234351186844895,6.014352377537409,2.2357724424122463,Inf,2.902442467124475,12.46275677499539,Laci
W,6.1234351186844895,4.772955697009264,1.7768535553140543,Inf,2.30094419595876,9.900764271304169,Laci
R,6.31479246614338,5.968331346481089,2.292683667594494,Inf,2.8110663797430364,12.67169616415993,Laci
W,6.31479246614338,4.736433669603142,1.821901281173933,Inf,2.2285943372139965,10.066346993681751,Laci
R,6.50614981360227,5.922662462283909,2.349887621754689,Inf,2.7214009027653066,12.88965936863732,Laci
W,6.50614981360227,4.7001911039332125,1.867187684831015,Inf,2.1575906147511668,10.23910479701486,Laci
R,6.697507161061161,5.877343030364546,2.4072478335478182,Inf,2.63357135020011,13.116470565321862,Laci
W,6.697507161061161,4.664225861595131,1.9126041586274565,Inf,2.0880331158068324,10.418897441464447,Laci
R,6.888864508520051,5.832370376760269,2.4646443496971764,Inf,2.5476757960545893,13.351990965408481,Laci
W,6.888864508520051,4.628535820547347,1.958055191737154,Inf,2.0200003232343056,10.605614066332476,Laci
R,7.080221855978941,5.787741847969154,2.5219718048024053,Inf,2.4637888061675723,13.596114900302483,Laci
W,7.080221855978941,4.593118874985884,2.003456847620335,Inf,1.9535520603323204,10.799170100520797,Laci
R,7.271579203437831,5.743454810793522,2.579137697551812,Inf,2.3819647425228734,13.848766346007523,Laci
W,7.271579203437831,4.557972935220106,2.0487354026761126,Inf,1.8887321013348766,10.999504516027445,Laci
R,7.462936550896721,5.699506652184579,2.6360608611750616,Inf,2.3022406691352786,14.109895856586265,Laci
W,7.462936550896721,4.523095927549413,2.093826137032157,Inf,1.8255704695020545,11.206577402292417,Laci
R,0,4.9124088226079685,1.9466447045659927,Inf,2.259373830972988,10.68072937272376,Lano
W,0,4.716272798655986,1.8765681972624169,Inf,2.1622826130031205,10.286920394947591,Lano
R,0.1913573474588903,4.881947146457815,1.8681776062388884,Inf,2.3060210883671473,10.335294876979468,Lano
W,0.1913573474588903,4.687027355164545,1.8014309220574447,Inf,2.2066998613523943,9.955239411034963,Lano
R,0.3827146949177806,4.85167436210136,1.7939424215077326,Inf,2.350463913009671,10.014509895508779,Lano
W,0.3827146949177806,4.657963261650412,1.7303567357378125,Inf,2.2489960176658053,9.647247739194976,Lano
R,0.5740720423766709,4.821589298227162,1.72422794314039,Inf,2.392189987939535,9.718176013604449,Lano
W,0.5740720423766709,4.629079393568689,1.663620073666504,Inf,2.288684147525546,9.362749357586083,Lano
R,0.7654293898355612,4.7916907907870465,1.6593423818707072,Inf,2.430643512567744,9.446181850936261,Lano
W,0.7654293898355612,4.600374633347741,1.6015133388413134,Inf,2.3252368527202303,9.101630546750895,Lano
R,0.9567867372944515,4.761977682951056,1.5996084401261474,Inf,2.4652332008872917,9.198493450746223,Lano
W,0.9567867372944515,4.571847870345955,1.544342152084067,Inf,2.3580940008299947,8.863850610802581,Lano
R,1.1481440847533417,4.732448825062696,1.545355784824285,Inf,2.495345164706504,8.975139871870775,Lano
W,1.1481440847533417,4.543498000808771,1.4924181669785987,Inf,2.3866750291477983,8.649428108662267,Lano
R,1.339501432212232,4.703103074594457,1.4969105852952826,Inf,2.520361367060787,8.776193294874593,Lano
W,1.339501432212232,4.515323927825973,1.4460491536788058,Inf,2.410396432884843,8.45842198197935,Lano
R,1.5308587796711224,4.673939296103597,1.4545820713931494,Inf,2.539683794022546,8.601743490696718,Lano
W,1.5308587796711224,4.487324561289242,1.4055263284477926,Inf,2.4286945407232485,8.290907473425333,Lano
R,1.7222161271300127,4.644956361188218,1.4186465260803718,Inf,2.552763627658001,8.451867365854456,Lano
W,1.7222161271300127,4.459498817849987,1.3711093330135498,Inf,2.4410528756353926,8.146947534362162,Lano
R,1.913573474588903,4.616153148443601,1.3893297228368306,Inf,2.559133569626897,8.326595431668869,Lano
W,1.913573474588903,4.431845620877423,1.3430098166432216,Inf,2.4470323555733224,8.026561464361423,Lano
R,2.1049308220477934,4.58752854341882,1.3667894429830993,Inf,2.5584402684482797,8.225878241607987,Lano
W,2.1049308220477934,4.404363900416915,1.3213751436979062,Inf,2.4463014973064743,7.929693616528682,Lano
R,2.2962881695066835,4.5590814385736245,1.3511001804866818,Inf,2.550472889250272,8.149556755200992,Lano
W,2.2962881695066835,4.377052593148583,1.3062741752122216,Inf,2.4386629626038347,7.85618582681574,Lano
R,2.487645516965574,4.530810733235571,1.3422422550451094,Inf,2.5351836303734907,8.09734082157132,Lano
W,2.487645516965574,4.349910642346146,1.2976871680996998,Inf,2.4240725874924975,7.8057574241080045,Lano
R,2.679002864424464,4.502715333557457,1.34009716415402,Inf,2.5126967151121633,8.068799251862124,Lano
W,2.679002864424464,4.322936997836057,1.295501471798939,Inf,2.4026477102719936,7.777996003061244,Lano
R,2.8703602118833547,4.474794152474988,1.3444501230808987,Inf,2.4833040500352137,8.063363286803485,Lano
W,2.8703602118833547,4.296130615956853,1.2995138922750984,Inf,2.3746631408042647,7.77236061495054,Lano
R,3.0617175593422448,4.447046109664713,1.3549995702662858,Inf,2.4474479590567286,8.080343048072825,Lano
W,3.0617175593422448,4.2694904595187815,1.3094395209671559,Inf,2.3405351428023393,7.788197002714825,Lano
R,3.253074906801135,4.419470131502236,1.3713722838685247,Inf,2.4056935456550006,8.118954418993743,Lano
W,3.253074906801135,4.243015497763669,1.3249257890623594,Inf,2.3007957640434062,7.824762543296754,Lano
R,3.4444322542600254,4.39206515102066,1.3931419808456058,Inf,2.3586946968116846,8.178352339065032,Lano
W,3.4444322542600254,4.216704706325032,1.3455697931840636,Inf,2.256061196767173,7.881257213156459,Lano
R,3.6357896017189155,4.364830107869318,1.419849025821946,Inf,2.307158192510359,8.257666046658366,Lano
W,3.6357896017189155,4.190557067188455,1.3709367054383463,Inf,2.206998280744703,7.956856462723481,Lano
R,3.827146949177806,4.3377639482727375,1.4510191384496434,Inf,2.2518098734479253,8.356032315518588,Lano
W,3.827146949177806,4.164571568652185,1.4005773098186733,Inf,2.154292813107179,8.050742334052087,Lano
R,4.018504296636697,4.3108656249898765,1.4861795804751048,Inf,2.193365683152266,8.47262386726658,Lano
W,4.018504296636697,4.138747205288009,1.4340432428354641,Inf,2.0986223012180627,8.16213018385315,Lano
R,4.209861644095587,4.284134097273591,1.524872003524183,Inf,2.1325090676738547,8.606671475232027,Lano
W,4.209861644095587,4.113082977902328,1.470899156673349,Inf,2.0406345751181383,8.290289593927165,Lano
R,4.401218991554477,4.257568330830379,1.5666617631222655,Inf,2.069875034411509,8.757479456649172,Lano
W,4.401218991554477,4.0875778934975155,1.5107316006881175,Inf,1.9809325835333578,8.434559143657111,Lano
R,4.592576339013367,4.231167297780354,1.6111439547748485,Inf,2.0060403278080914,8.924435094167547,Lano
W,4.592576339013367,4.062230965233482,1.553154838671936,Inf,1.9200649073530773,8.594355509392823,Lano
R,4.783933686472257,4.204929976617481,1.6579466846688828,Inf,1.9415187074381837,9.107012999934874,Lano
W,4.783933686472257,4.037041212389505,1.5978140643515135,Inf,1.858521073447303,8.76917780668546,Lano
R,4.975291033931148,4.178855352170042,1.706732182134009,Inf,1.8767601505822897,9.304775599024802,Lano
W,4.975291033931148,4.012007660326275,1.6443865725740012,Inf,1.796730586416239,8.958608256690406,Lano
R,5.166648381390038,4.152942415561367,1.7571963446176535,Inf,1.8121528471055228,9.517370863344388,Lano
W,5.166648381390038,3.987129340448186,1.6925814343842054,Inf,1.7350646271328558,9.16231022687175,Lano
R,5.358005728848928,4.127190164170796,1.8090672280239064,Inf,1.7480270140759295,9.744528267621076,Lano
W,5.358005728848928,3.9624052901658593,1.7421381559111568,Inf,1.6738395076234192,9.380024555536258,Lano
R,5.549363076307818,4.10159760159488,1.8621028934329915,Inf,1.684659759274964,9.986053737431893,Lano
W,5.549363076307818,3.9378345528588996,1.7928247086003468,Inf,1.6133211551787843,9.611564886453777,Lano
R,5.740720423766709,4.076163737608842,1.9160889193330717,Inf,1.6222804214608886,10.241824160606658,Lano
W,5.740720423766709,3.913416177838885,1.844435224428375,Inf,1.5537300819187603,9.856812556565973,Lano
R,5.932077771225599,4.050887588128246,1.9708357990630387,Inf,1.561075987763631,10.511781860894358,Lano
W,5.932077771225599,3.889149220312576,1.8967875664306684,Inf,1.4952464568525994,10.115711419036641,Lano
R,6.1234351186844895,4.025768175170933,2.026176370877655,Inf,1.5011963266607424,10.795929294784179,Lano
W,6.1234351186844895,3.8650327413453622,1.9497209169576153,Inf,1.4380150272851642,10.3882628541609,Lano
R,6.31479246614338,4.000804526819176,2.0819633730109763,Inf,1.4427590790164904,11.094324128411088,Lano
W,6.31479246614338,3.841065807824935,2.0030934739689714,Inf,1.3821497349815473,10.674521122155255,Lano
R,6.50614981360227,3.97599567718208,2.138067176191853,Inf,1.385854124219096,11.40707477699243,Lano
W,6.50614981360227,3.8172474924251873,2.0567803075974807,Inf,1.3277379436765655,10.974589140743833,Lano
R,6.697507161061161,3.951340666358198,2.194373718340521,Inf,1.3305475894333385,11.734336438327205,Lano
W,6.697507161061161,3.793576873570319,2.1106714025622373,Inf,1.2748442435846619,11.288614721451529,Lano
R,6.888864508520051,3.926838540398408,2.2507826477555217,Inf,1.2768854031475876,12.076307618794186,Lano
W,6.888864508520051,3.770053035399201,2.164669894150528,Inf,1.223513830789306,11.616787266355239,Lano
R,7.080221855978941,3.902488351268983,2.307205669480098,Inf,1.2248964144585572,12.433227130085106,Lano
W,7.080221855978941,3.746675067729917,2.218690494094602,Inf,1.1737754793319908,11.959334907164633,Lano
R,7.271579203437831,3.8782891568149296,2.363565082710345,Inf,1.1745951108121442,12.8053715236976,Lano
W,7.271579203437831,3.7234420660245644,2.2726580958708555,Inf,1.125644135138156,12.316522057248292,Lano
R,7.462936550896721,3.8542400207235175,2.419792493547939,Inf,1.1259839721517861,13.193052925041364,Lano
W,7.462936550896721,3.7003531313542437,2.3265065453045413,Inf,1.0791231663922343,12.688647341805128,Lano
R,0,1.7337201735152985,0.36348783670411255,Inf,1.1495239365043257,2.6148090914874182,Myca
W,0,1.5625523493970324,0.3609433260633715,Inf,0.9935973704709712,2.4573030456480236,Myca
R,0.1913573474588903,1.740172043551628,0.3570813485333212,Inf,1.163929262040489,2.6017034195445015,Myca
W,0.1913573474588903,1.5683672351192361,0.3564659579607402,Inf,1.0045756088452538,2.4485720761457035,Myca
R,0.3827146949177806,1.7466479235911871,0.3509098366544703,Inf,1.1781347125332555,2.5894992622919517,Myca
W,0.3827146949177806,1.5742037603698533,0.35222607002041245,Inf,1.015326433990756,2.4407100969707924,Myca
R,0.5740720423766709,1.7531479029848547,0.34499511342704847,Inf,1.1921034277970146,2.578239016911491,Myca
W,0.5740720423766709,1.5800620056782724,0.3482398427369776,Inf,1.0258230352599451,2.4337491516316003,Myca
R,0.7654293898355612,1.7596720714160194,0.3393601063145773,Inf,1.205796362706519,2.5679674401830943,Myca
W,0.7654293898355612,1.5859420518735639,0.3445237858340203,Inf,1.0360379271768578,2.427722118971778,Myca
R,0.9567867372944515,1.7662205189018183,0.3340287739830065,Inf,1.2191724382039697,2.558731499856876,Myca
W,0.9567867372944515,1.5918439800855952,0.34109463215425434,Inf,1.045943146223157,2.42266251859364,Myca
R,1.1481440847533417,1.772793335794378,0.3290259837557039,Inf,1.2321887666741789,2.5505801517081927,Myca
W,1.1481440847533417,1.5977678717461519,0.33796921350302894,Inf,1.0555104824202368,2.418604281532698,Myca
R,1.339501432212232,1.7793906127820622,0.32437734558303966,Inf,1.2448009611983142,2.5435640327662776,Myca
W,1.339501432212232,1.6037138085900586,0.3351643189443862,Inf,1.0647117448256374,2.4155814870658894,Myca
R,1.5308587796711224,1.7860124408907228,0.3201089987144559,Inf,1.25696353622609,2.537735063177426,Myca
W,1.5308587796711224,1.6096818726563094,0.332696536888207,Inf,1.0735190584436447,2.413628068154455,Myca
R,1.7222161271300127,1.7926589114849538,0.316247348934117,Inf,1.2686304039844318,2.533145952385558,Myca
W,1.7222161271300127,1.615672146289197,0.33058208325315735,Inf,1.0819051882223272,2.4127774898499834,Myca
R,1.913573474588903,1.7993301162693554,0.3128187565987014,Inf,1.2797554663469843,2.5298496099067056,Myca
W,1.913573474588903,1.6216847121394518,0.3288366189941757,Inf,1.0898438838668993,2.4130624069346034,Myca
R,2.1049308220477934,1.8060261472897967,0.3098491787849303,Inf,1.2902932959456397,2.527898466917125,Myca
W,2.1049308220477934,1.6277196531653795,0.3274750612770374,Inf,1.097310237273892,2.414514308991639,Myca
R,2.2962881695066835,1.8127470969346873,0.3073637724978649,Inf,1.3001998932382524,2.5273437219418313,Myca
W,2.2962881695066835,1.6337770526340083,0.3265113934821899,Inf,1.104281042644818,2.417163162848934,Myca
R,2.487645516965574,1.8194930579362496,0.3053864698643647,Inf,1.3094334985294318,2.5282345316475756,Myca
