color,dist_km,response,SE,df,lower_CL,upper_CL,species
W,3.0617175593422448,4.996306738957428,1.816930852264776,Inf,2.4496586936809517,10.190432281095012,Epfu
R,3.253074906801135,6.0497890233652125,2.2100178818019365,Inf,2.956596726302903,12.379079940671133,Epfu
W,3.253074906801135,4.92473540696707,1.8168812947442976,Inf,2.3897328196912238,10.148841171193704,Epfu
R,3.4444322542600254,5.963126718329625,2.216580341104628,Inf,2.8778630871587563,12.356001373909365,Epfu
W,3.4444322542600254,4.854189323391293,1.8215367905411943,Inf,2.3264993611073983,10.128158374438632,Epfu
R,3.6357896017189155,5.877705837595792,2.2283790941826345,Inf,2.795741093117907,12.357162112883335,Epfu
W,3.6357896017189155,4.784653801702932,1.8304418329996992,Inf,2.2605310013153446,10.127227624319032,Epfu
R,3.827146949177806,5.793508597949931,2.2448462374760845,Inf,2.7109492270442157,12.381176873281344,Epfu
W,3.827146949177806,4.716114365757079,1.8431424059406865,Inf,2.1923982136973303,10.144933786180713,Epfu
R,4.018504296636697,5.710517470920091,2.2654274004699504,Inf,2.624182927484139,12.426728885454457,Epfu
W,4.018504296636697,4.6485567467774,1.859194614625921,Inf,2.122654371038258,10.18021592344306,Epfu
R,4.209861644095587,5.6287151791270045,2.2895905504272593,Inf,2.5360996398611295,12.492582732068678,Epfu
W,4.209861644095587,4.5819668803856,1.8781717043149961,Inf,2.051823838236857,10.232077482339404,Epfu
R,4.401218991554477,5.548084692687231,2.31683257900042,Inf,2.4473079375129303,12.577593234348644,Epfu
W,4.401218991554477,4.516330903673464,1.8996693674889065,Inf,1.9803932028308915,10.299593435444505,Epfu
R,4.592576339013367,5.468609225667807,2.3466837721607576,Inf,2.3583604891118193,12.680710604307071,Epfu
W,4.592576339013367,4.451635152316819,1.9233094029112017,Inf,1.9088054986424856,10.381914523735595,Epfu
R,4.783933686472257,5.390272232591701,2.378710403132401,Inf,2.2697503979344997,12.800982331753108,Epfu
W,4.783933686472257,4.387866157730851,1.9487418999958221,Inf,1.837457077374098,10.478268937674784,Epfu
R,4.975291033931148,5.313057404993321,2.412515760688338,Inf,2.1819103112188873,12.937552402410597,Epfu
W,4.975291033931148,4.325010644266171,1.9756461824496825,Inf,1.766696676578682,10.587961884459114,Epfu
R,5.166648381390038,5.23694866802335,2.4477399453812465,Inf,2.0952136687406044,13.089658472873843,Epfu
W,5.166648381390038,4.263055526445044,2.0037307649999687,Inf,1.6968262020979172,10.71037351915249,Epfu
R,5.358005728848928,5.161930177102241,2.484058750112675,Inf,2.009977497796885,13.256627590350957,Epfu
W,5.358005728848928,4.2019879062372025,2.0327325679992594,Inf,1.6281027660512133,10.844955694650725,Epfu
R,5.549363076307818,5.087986314621627,2.5211819038738073,Inf,1.9264662384367652,13.43787096875547,Epfu
W,5.549363076307818,4.141795070374703,2.0624156081443723,Inf,1.5607415761712349,10.99122793093205,Epfu
R,5.740720423766709,5.015101686693004,2.558850910388251,Inf,1.844896175619504,13.632878240113106,Epfu
W,5.740720423766709,4.082464487705218,2.0925693486273222,Inf,1.4949193413763875,11.148772935153278,Epfu
R,5.932077771225599,4.943261119942973,2.59683666499951,Inf,1.7654401486371891,13.841211506831767,Epfu
W,5.932077771225599,4.023983806583274,2.123006855294082,Inf,1.4307779297452516,11.317231933069767,Epfu
R,6.1234351186844895,4.87244965835439,2.6349369884775253,Inf,1.688232293442876,14.062499435301268,Epfu
W,6.1234351186844895,3.9663408522988273,2.153562870905761,Inf,1.3684280810121874,11.49630000648494,Epfu
R,6.31479246614338,4.802652560152779,2.672974177977812,Inf,1.6133726460629567,14.29643155896297,Epfu
W,6.31479246614338,3.9095236245427047,2.184091889531005,Inf,1.307953032512768,11.685721574798462,Epfu
R,6.50614981360227,4.733855294737333,2.710792643975308,Inf,1.5409314938253205,14.542752900638042,Epfu
W,6.50614981360227,3.853520294908329,2.214466288246511,Inf,1.2494119638949681,11.88528611249853,Epfu
R,6.697507161061161,4.666043539655887,2.7482566773767223,Inf,1.4709534064037169,14.801258978823785,Epfu
W,6.697507161061161,3.798319204429241,2.24457455363445,Inf,1.1928432021716207,12.094824158339183,Epfu
R,6.888864508520051,4.59920317762322,2.7852483724111186,Inf,1.4034609123361297,15.07179122919061,Epfu
W,6.888864508520051,3.7439088611519025,2.2743196255274856,Inf,1.138267155951939,12.314203644828321,Epfu
R,7.080221855978941,4.533320293582065,2.821665717317456,Inf,1.3384578107435214,15.354232848614611,Epfu
W,7.080221855978941,3.6902779377432546,2.3036173693501603,Inf,1.085688967424082,12.5433265570573,Epfu
R,7.271579203437831,4.46838117180623,2.8574208552854388,Inf,1.2759321244574793,15.648505052760585,Epfu
W,7.271579203437831,3.6374152691325548,2.3323951804892658,Inf,1.035100884370088,12.782125916325802,Epfu
R,7.462936550896721,4.404372293045206,2.892438511650361,Inf,1.2158587114525228,15.954563727696549,Epfu
W,7.462936550896721,3.585309850186998,2.3605907186987465,Inf,0.9864843635520025,13.030563075083448,Epfu
R,0,7.294136133702166,2.23784217088626,Inf,3.9978370674825503,13.308301723882545,Laci
W,0,5.75274761714958,1.7693920713500129,Inf,3.1482439628139662,10.51192523118188,Laci
R,0.1913573474588903,7.248286222701186,2.1488990028960067,Inf,4.05396188911947,12.959582404365207,Laci
W,0.1913573474588903,5.716586656972445,1.699349196255419,Inf,3.192296074457081,10.236946149248771,Laci
R,0.3827146949177806,7.202724517774271,2.0645693590037286,Inf,4.1068676776675055,12.632313614840257,Laci
W,0.3827146949177806,5.680652999490987,1.6329448459777336,Inf,3.2338078659065252,9.978891708700766,Laci
R,0.5740720423766709,7.15744920729869,1.9851550179829043,Inf,4.155977506010037,12.326601643290251,Laci
W,0.5740720423766709,5.644945215912521,1.5704155472396883,Inf,3.2723270351752674,9.737842870875198,Laci
R,0.7654293898355612,7.112458491039311,1.9109785810903515,Inf,4.200669632554394,12.042619442080618,Laci
W,0.7654293898355612,5.609461886425546,1.5120139029352244,Inf,3.3073666032364337,9.513932511887141,Laci
R,0.9567867372944515,7.067750580077031,1.8423789028758926,Inf,4.24028544565308,11.780598005115085,Laci
W,0.9567867372944515,5.5742016001433035,1.4580049755399438,Inf,3.3384112083527415,9.307338593070371,Laci
R,1.1481440847533417,7.023323696737633,1.7797040154085881,Inf,4.274142195334956,11.540812985350556,Laci
W,1.1481440847533417,5.53916295504766,1.408660722596649,Inf,3.3649271208890545,9.118273632763161,Laci
R,1.339501432212232,6.979176074521122,1.7233011776556295,Inf,4.301551249594198,11.323565814486853,Laci
W,1.339501432212232,5.504344557933381,1.3642522059668092,Inf,3.3863765364739202,8.94696992083419,Laci
R,1.5308587796711224,6.93530595803146,1.6735039214857201,Inf,4.3218421586319,11.129159040535734,Laci
W,1.5308587796711224,5.469745024352714,1.3250394840335098,Inf,3.402236350359339,8.793660272388594,Laci
R,1.7222161271300127,6.891711602906792,1.6306163647809184,Inf,4.334392047623938,10.957866361829607,Laci
W,1.7222161271300127,5.435362978560361,1.2912594051814292,Inf,3.412021024822097,8.658554708127845,Laci
R,1.913573474588903,6.848391275750061,1.5948956047594307,Inf,4.338658815356402,10.809898879296153,Laci
W,1.913573474588903,5.40119705345875,1.2631119386048013,Inf,3.415308358367243,8.541814251945965,Laci
R,2.1049308220477934,6.805343254060116,1.5665336119543045,Inf,4.334215443340536,10.68537026158687,Laci
W,2.1049308220477934,5.367245890543705,1.2407461435515443,Inf,3.4117660675334966,8.443523934331251,Laci
R,2.2962881695066835,6.762565826163193,1.5456405683910477,Inf,4.320781704908946,10.584264532788756,Laci
W,2.2962881695066835,5.33350813985041,1.2242472763474677,Inf,3.401176319266833,8.363667863000568,Laci
R,2.487645516965574,6.720057291144877,1.5322318414396259,Inf,4.298249075630667,10.506410680642878,Laci
W,2.487645516965574,5.299982459899735,1.2136267207345859,Inf,3.3834549850349545,8.30210958901073,Laci
R,2.679002864424464,6.6778159587824515,1.5262205935909663,Inf,4.266695003470268,10.45146792613491,Laci
W,2.679002864424464,5.266667517644904,1.2088162772617395,Inf,3.358662667662124,8.258580716807584,Laci
R,2.8703602118833547,6.635840149477712,1.5274173481623385,Inf,4.2263839976043895,10.418924194862576,Laci
W,2.8703602118833547,5.233561988418485,1.209667824758575,Inf,3.3270055509925482,8.232679707566916,Laci
R,3.0617175593422448,6.594128194190161,1.535536782248436,Inf,4.177755007117378,10.408108318303768,Laci
W,3.0617175593422448,5.200664555879709,1.2159585635212895,Inf,3.288825663855043,8.223881283837974,Laci
R,3.253074906801135,6.552678434370666,1.5502108708092384,Inf,4.121396764488749,10.418214289444354,Laci
W,3.253074906801135,5.167973911962155,1.227401170750282,Inf,3.244581837852655,8.23155515547033,Laci
R,3.4444322542600254,6.511489221895486,1.5710065758096168,Inf,4.058014553244037,10.448334112790773,Laci
W,3.4444322542600254,5.135488756821707,1.2436574843776043,Inf,3.1948240090942726,8.254991416231073,Laci
R,3.6357896017189155,6.4705589190007675,1.5974457933021018,Inf,3.988392777666309,10.49749487029166,Laci
W,3.6357896017189155,5.1032077987849,1.264353958461394,Inf,3.140164226097269,8.293429248426936,Laci
R,3.827146949177806,6.4298858982174,1.6290253012398144,Inf,3.9133576465031967,10.56469569067822,Laci
W,3.827146949177806,5.071129754297535,1.2890971504999227,Inf,3.081247686541024,8.34608561241329,Laci
R,4.018504296636697,6.389468542306316,1.6652348872454033,Inf,3.8337434352038686,10.648941157156756,Laci
W,4.018504296636697,5.039253347873658,1.3174878306100035,Inf,3.0187264855473774,8.412181237894178,Laci
R,4.209861644095587,6.349305244194192,1.7055724819313152,Inf,3.7503645431211616,10.749268936507614,Laci
W,4.209861644095587,5.0075773120448455,1.3491327957536985,Inf,2.9532378057839606,8.49096218631459,Laci
R,4.401218991554477,6.309394406909529,1.7495557824064631,Inf,3.6639942942699784,10.864770680510235,Laci
W,4.401218991554477,4.97610038730979,1.3836539784943294,Inf,2.885387305735953,8.581716227613645,Laci
R,4.592576339013367,6.269734443519178,1.796730386535205,Inf,3.5753504037884225,10.994606277079452,Laci
W,4.592576339013367,4.944821322084245,1.4206948543159446,Inf,2.8157376685372997,8.6837840685779355,Laci
R,4.783933686472257,6.230323777065214,1.84667481416805,Inf,3.485086355905117,11.138012204860544,Laci
W,4.783933686472257,4.913738872651231,1.4599244291171452,Inf,2.7448017458399967,8.796565997962343,Laci
R,4.975291033931148,6.191160840502261,1.89900297227431,Inf,3.393787600932572,11.294305083334006,Laci
W,4.975291033931148,4.882851803111611,1.5010392318166,Inf,2.673039462727288,8.91952478203378,Laci
R,5.166648381390038,6.15224407663516,1.9533646660994128,Inf,3.3019714011052383,11.462881588200068,Laci
W,5.166648381390038,4.85215888533493,1.5437637754229967,Inf,2.600857582946871,9.052185710937348,Laci
R,5.358005728848928,6.113571938057064,2.009444716697369,Inf,3.210089243430512,11.643215813482062,Laci
W,5.358005728848928,4.821658898910588,1.5878499203212855,Inf,2.5286114969062456,9.194134633132867,Laci
R,5.549363076307818,6.075142887087908,2.066961158952334,Inf,3.118530909808619,11.834854989716863,Laci
W,5.549363076307818,4.791350631099314,1.633075508577751,Inf,2.456608324655924,9.345014685379766,Laci
R,5.740720423766709,6.036955395713266,2.125662894002651,Inf,3.027629491740755,12.037414270554395,Laci
W,5.740720423766709,4.7612328767849466,1.6792425614477038,Inf,2.385110776859842,9.504522274987814,Laci
R,5.932077771225599,5.999007945523594,2.185327074297311,Inf,2.937666823634699,12.250571113414445,Laci
W,5.932077771225599,4.731304438426512,1.7261752584939858,Inf,2.31434136074905,9.672402727067581,Laci
R,6.1234351186844895,5.961299027653862,2.2457564174624847,Inf,2.848878967839236,12.474059620742816,Laci
W,6.1234351186844895,4.701564126010614,1.7737178530767976,Inf,2.244486641518992,9.848445886062498,Laci
R,6.31479246614338,5.923827142723546,2.306776579656999,Inf,2.7614615108340606,12.707665082128647,Laci
W,6.31479246614338,4.672010757004109,1.8217326279120016,Inf,2.1757013681162807,10.032481862370888,Laci
R,6.50614981360227,5.886590800777017,2.3682336695534585,Inf,2.6755745249438867,12.951218862617678,Laci
W,6.50614981360227,4.642643156307091,1.870097955593379,Inf,2.108112346740501,10.224377040498538,Laci
R,6.697507161061161,5.8495885212243,2.4299919482527947,Inf,2.5913471181099927,13.204593714405913,Laci
W,6.697507161061161,4.613460156206165,1.9187065007854591,Inf,2.041821999034906,10.424030411545175,Laci
R,6.888864508520051,5.812818832782201,2.491931735582473,Inf,2.5088815411072067,13.467699542257346,Laci
W,6.888864508520051,4.5844605963280225,1.9674635811424057,Inf,1.976911578999794,10.631370255779395,Laci
R,7.080221855978941,5.776280273415802,2.553947526713965,Inf,2.4282568523283485,13.74047962226891,Laci
W,7.080221855978941,4.555643323593294,2.0162856908806623,Inf,1.9134440471136807,10.8463511766159,Laci
R,7.271579203437831,5.739971390280326,2.6159463126181546,Inf,2.349532159276567,14.022907254600552,Laci
W,7.271579203437831,4.527007192170703,2.065099182593928,Inf,1.8514666153947354,11.068951472071756,Laci
R,7.462936550896721,5.703890739663385,2.6778460917681293,Inf,2.2727494667022796,14.314982820004586,Laci
W,7.462936550896721,4.498551063431512,2.1138390979577872,Inf,1.7910129858942154,11.299170821029469,Laci
R,0,4.355502015700056,1.7178337013745875,Inf,2.010572311759389,9.435322319825863,Lano
W,0,4.184364169257278,1.6581258318697893,Inf,1.9245372090433983,9.0977214775011,Lano
R,0.1913573474588903,4.340086988962206,1.652579947320029,Inf,2.05771601269243,9.154011027553066,Lano
W,0.1913573474588903,4.16955483492165,1.5956546063796073,Inf,1.969435699667827,8.827496893831448,Lano
R,0.3827146949177806,4.324726519207331,1.59071670887507,Inf,2.103151336257289,8.892968919307048,Lano
W,0.3827146949177806,4.1547979138977205,1.5364419033496506,Inf,2.0126861532585076,8.5767697449408,Lano
R,0.5740720423766709,4.3094204133469365,1.532531595799355,Inf,2.1464041952184423,8.652193440705268,Lano
W,0.5740720423766709,4.140093220683887,1.4807611440131465,Inf,2.0538381155166303,8.345532077946235,Lano
R,0.7654293898355612,4.294168478975897,1.478333171168281,Inf,2.1869554223456595,8.431759850894506,Lano
W,0.7654293898355612,4.125440570435078,1.4289051496829377,Inf,2.092399207422516,8.133849334208344,Lano
R,0.9567867372944515,4.27897052437006,1.42844689666981,Inf,2.224247178959344,8.231813856674995,Lano
W,0.9567867372944515,4.110839778960426,1.3811822131592195,Inf,2.1278413577417212,7.941853196339001,Lano
R,1.1481440847533417,4.263826358483814,1.3832086385637175,Inf,2.2576939250710883,8.052559744000241,Lano
W,1.1481440847533417,4.096290662720949,1.3379098901317463,Inf,2.159611299356857,7.769730228070153,Lano
R,1.339501432212232,4.248735790947705,1.3429553607945068,Inf,2.286698705372426,7.894243250704074,Lano
W,1.339501432212232,4.081793038827254,1.29940617934267,Inf,2.1871460007284007,7.617705633857951,Lano
R,1.5308587796711224,4.233698632066035,1.3080128831518634,Inf,2.3106750399222333,7.757128889816137,Lano
W,1.5308587796711224,4.067346725037228,1.2659779977582606,Inf,2.2098932639398807,7.48602190504759,Lano
R,1.7222161271300127,4.2187146928144745,1.278681001601911,Inf,2.3290739196801353,7.6414722216343245,Lano
W,1.7222161271300127,4.052951539753752,1.2379072460668776,Inf,2.227336988849341,7.374912851457794,Lano
R,1.913573474588903,4.203783784837694,1.2552168321914017,Inf,2.3414143356432326,7.547488644212786,Lano
W,1.913573474588903,4.038607302022415,1.2154352772224972,Inf,2.2390256206306383,7.284574499578453,Lano
R,2.1049308220477934,4.188905720446993,1.2378178546695828,Inf,2.3473145948201695,7.475321447544543,Lano
W,2.1049308220477934,4.024313831529246,1.1987471386667636,Inf,2.244601231255404,7.215135405401023,Lano
R,2.2962881695066835,4.174080312617937,1.2266066280135093,Inf,2.346520719424546,7.425012833663538,Lano
W,2.2962881695066835,4.010070948598433,1.1879574037459604,Inf,2.2438258271836102,7.166629788274236,Lano
R,2.487645516965574,4.159307374988014,1.2216193237485107,Inf,2.338927878286462,7.396481952365216,Lano
W,2.487645516965574,3.995878474190088,1.183099557352037,Inf,2.2366011755691204,7.1389771922268475,Lano
R,2.679002864424464,4.144586721854287,1.222799920428545,Inf,2.324591358722019,7.38951344309157,Lano
W,2.679002864424464,3.981736229897972,1.1841206189903852,Inf,2.2229789621749294,7.131971860395197,Lano
R,2.8703602118833547,4.129918168171053,1.230001113550428,Inf,2.3037250755898953,7.403758485123017,Lano
W,2.8703602118833547,3.967644037947262,1.1908819662548913,Inf,2.2031594520217466,7.145283650446863,Lano
R,3.0617175593422448,4.115301529547534,1.2429918956352264,Inf,2.2766876968129197,7.4387482757534835,Lano
W,3.0617175593422448,3.953601721192324,1.2031663218878261,Inf,2.1774787164196994,7.178470426345195,Lano
R,3.253074906801135,4.100736622245547,1.2614706615186453,Inf,2.2439585481206374,7.493917772727845,Lano
W,3.253074906801135,3.939609103114475,1.2206898662227115,Inf,2.1463863862648735,7.230999965645114,Lano
R,3.4444322542600254,4.086223263177192,1.285081907632755,Inf,2.2061069446057058,7.568636052462421,Lano
W,3.4444322542600254,3.92566600781977,1.2431177154272453,Inf,2.1104172531501377,7.302278059918447,Lano
R,3.6357896017189155,4.071761269902559,1.3134343040037326,Inf,2.163759134576301,7.662239097756591,Lano
W,3.6357896017189155,3.9117722600367855,1.270080730907343,Inf,2.0701605500725044,7.391678975747738,Lano
R,3.827146949177806,4.05735046062743,1.3461181170728544,Inf,2.1175666475069126,7.774061222457878,Lano
W,3.827146949177806,3.897927685114425,1.3011917943152989,Inf,2.0262304087061946,7.498574778612269,Lano
R,4.018504296636697,4.042990654200995,1.3827204930784258,Inf,2.0681788157890333,7.903462362716688,Lano
W,4.018504296636697,3.8841321090197174,1.336060157938126,Inf,1.979240076268286,7.622360936002485,Lano
R,4.209861644095587,4.028681670113572,1.4228377634697729,Inf,2.016220996355275,8.049849708166205,Lano
W,4.209861644095587,3.8703853583356262,1.3743030719416653,Inf,1.9297813460734705,7.762476745097776,Lano
R,4.401218991554477,4.0144233284943445,1.4660845276071275,Inf,1.9622788927844355,8.212693271898726,Lano
W,4.401218991554477,3.8566872602588793,1.4155544358415597,Inf,1.8784096213067423,7.918420164977544,Lano
R,4.592576339013367,4.000215450109092,1.5120997040240693,Inf,1.9068885596371579,8.391535817036049,Lano
W,4.592576339013367,3.8430376425977895,1.459470628228758,Inf,1.8256342678014525,8.08975739714247,Lano
R,4.783933686472257,3.986057856357943,1.5605499965751553,Inf,1.8505311998958311,8.585998028634846,Lano
W,4.783933686472257,3.8294363337700883,1.5057339117709023,Inf,1.7719134626374715,8.276128007160375,Lano
R,4.975291033931148,3.971950369273126,1.6111313226876056,Inf,1.793631689523931,8.795779996592454,Lano
W,4.975291033931148,3.815883162800776,1.5540539116958862,Inf,1.7176525669293863,8.477246558759438,Lano
R,5.166648381390038,3.9578928115167415,1.6635687448483405,Inf,1.7365597883620587,9.020660050081666,Lano
W,5.166648381390038,3.8023779593199722,1.604167666988716,Inf,1.6632050619722953,8.692901720956373,Lano
R,5.358005728848928,3.943885006378515,1.7176153799079976,Inf,1.679633134093398,9.26049184659175,Lano
W,5.358005728848928,3.788920553560762,1.6558386965882286,Inf,1.6088752065209375,8.922953690260854,Lano
R,5.549363076307818,3.929926777773594,1.7730506695659407,Inf,1.6231212973752889,9.515200437352771,Lano
W,5.549363076307818,3.7755107763570783,1.708855441058153,Inf,1.554921736053779,9.167330606982665,Lano
R,5.740720423766709,3.916017950240327,1.829678302501133,Inf,1.5672503579354626,9.784777849280886,Lano
W,5.740720423766709,3.7621484591415673,1.7630293552118983,Inf,1.501562091342546,9.426024478259436,Lano
R,5.932077771225599,3.9021583489380514,1.887323996264454,Inf,1.5122076207217305,10.069278564354564,Lano
W,5.932077771225599,3.7488334339434646,1.8181928508450442,Inf,1.4489768114259491,9.699086972704512,Lano
R,6.1234351186844895,3.8883477996449094,1.9458332800320406,Inf,1.4581462195748607,10.368815149012697,Lano
W,6.1234351186844895,3.7355655333864966,1.874197225977647,Inf,1.397313846395591,9.986625331324829,Lano
R,6.31479246614338,3.874586128755646,2.0050693680064873,Inf,1.405189453219733,10.683554188901338,Lano
W,6.31479246614338,3.7223445906867623,1.9309106685261577,Inf,1.346692637435042,10.28879854738445,Lano
R,6.50614981360227,3.8608731632794324,2.06491117582242,Inf,1.353434768558884,11.013712614168595,Lano
W,6.50614981360227,3.7091704396506486,1.9882163866537363,Inf,1.2972078785100674,10.605813900991825,Lano
R,6.697507161061161,3.8472087308376914,2.125251506152967,Inf,1.3029573546133153,11.359554452207169,Lano
W,6.697507161061161,3.6960429146727343,2.0460108928963914,Inf,1.2489329206689528,10.937923887686111,Lano
R,6.888864508520051,3.8335926596619267,2.1859954121914127,Inf,1.2538133422319975,11.721388013028875,Lano
W,6.888864508520051,3.682961850733709,2.104202452149892,Inf,1.2019228108311,11.28542354943788,Lano
R,7.080221855978941,3.820024778591571,2.247058736499178,Inf,1.2060426244085272,12.099563492799552,Lano
W,7.080221855978941,3.669927083398303,2.162709692613986,Inf,1.1562169763890435,11.648648197091122,Lano
R,7.271579203437831,3.8065049170718246,2.3083668160165076,Inf,1.1596713233116576,12.494470969855987,Lano
W,7.271579203437831,3.6569384488132144,2.221460372102643,Inf,1.111841578290647,12.027971501990823,Lano
R,7.462936550896721,3.79303290515152,2.3698533404135276,Inf,1.1147139356899367,12.906538762034486,Lano
W,7.462936550896721,3.643995783705052,2.2803902884137446,Inf,1.0688115610782583,12.423803928789958,Lano
R,0,35.64639526222746,17.823351776749842,Inf,13.378615303811207,94.97735500541474,Mylu
W,0,33.682313183772884,16.86326119822809,Inf,12.62532371185072,89.8589412281657,Mylu
R,0.1913573474588903,37.06962402642528,18.07591384378605,Inf,14.25459027795018,96.4010188062824,Mylu
W,0.1913573474588903,35.02712341255532,17.103344938082746,Inf,13.451554188068734,91.20874490819928,Mylu
R,0.3827146949177806,38.549677052945796,18.351639327606673,Inf,15.163686662734802,98.00239440046559,Mylu
W,0.3827146949177806,36.42562694148521,17.365383307411275,Inf,14.308996786821348,92.72671717295141,Mylu
R,0.5740720423766709,40.08882312448215,18.65566540711188,Inf,16.10310514808896,99.80148081544,Mylu
W,0.5740720423766709,37.879967545512415,17.654225521327408,Inf,15.1950147922945,94.43175678754315,Mylu
R,0.7654293898355612,41.68942160783175,18.993783976721673,Inf,17.06934050874774,101.8204466133211,Mylu
W,0.7654293898355612,39.39237459259415,17.975337422418278,Inf,16.106307970574477,96.34480967818662,Mylu
R,0.9567867372944515,43.35392607058475,19.37245414072283,Inf,18.058176224539473,104.08376141437623,Mylu
W,0.9567867372944515,40.96516646110722,18.334813169471953,Inf,17.038907715650595,98.48899302651965,Mylu
R,1.1481440847533417,45.08488804221347,19.798797119456335,Inf,19.064710194312493,106.61830728406852,Mylu
W,1.1481440847533417,42.600754093705234,18.7393704235421,Inf,17.988201367198748,100.88970054903055,Mylu
R,1.339501432212232,46.88496092532797,20.28057081338157,Inf,20.083416681896615,109.45346580151414,Mylu
W,1.339501432212232,44.301644693067644,19.19632646396883,Inf,18.948990490110173,103.57468507544739,Mylu
R,1.5308587796711224,48.75690406309387,20.826122608235906,Inf,21.108247249199447,112.62117909424708,Mylu
W,1.5308587796711224,46.07044556520682,19.713553920554673,Inf,19.915585671728785,106.57411685309684,Mylu
R,1.7222161271300127,50.70358696904701,21.4443209321322,Inf,22.13276994630584,116.15598670047233,Mylu
W,1.7222161271300127,47.909868116223954,20.29941661121176,Inf,20.88193713328831,109.92061934976813,Mylu
R,1.913573474588903,52.72799372578915,22.144468424746318,Inf,23.15034174740553,120.09504450008579,Mylu
W,1.913573474588903,49.822732008640806,20.962688168848363,Inf,21.841796454098862,113.6492884191771,Mylu
R,2.1049308220477934,54.83322755930675,22.936202022060094,Inf,24.15430474995829,124.47813653489274,Mylu
W,2.1049308220477934,51.81196948367815,21.712458421357233,Inf,22.78890053535404,117.79770496663367,Mylu
R,2.2962881695066835,57.02251559592641,23.82938735301586,Inf,25.138192819725397,129.34769449044225,Mylu
W,2.2962881695066835,53.880629856107134,22.558034440603272,Inf,23.717165354723125,122.40595493899042,Mylu
R,2.487645516965574,59.29921380919679,24.834016125413907,Inf,26.09593302783233,134.7488420758308,Mylu
W,2.487645516965574,56.03188418856318,23.50884437122399,Inf,24.620874884148964,127.51667276217825,Mylu
