color,dist_km,response,SE,df,lower_CL,upper_CL,species
W,5.549363076307818,3.9165792324713866,2.1170365266225315,Inf,1.3577043764351522,11.298183279413493,Epfu
R,5.740720423766709,4.911790975021741,2.722335399517531,Inf,1.6575464602022623,14.555061448691507,Epfu
W,5.740720423766709,3.8488640686543976,2.141062162193978,Inf,1.2936673799130136,11.45097638619825,Epfu
R,5.932077771225599,4.826869233173427,2.753682745368559,Inf,1.5778408355124598,14.766170370149634,Epfu
W,5.932077771225599,3.7823196569500555,2.165223074075698,Inf,1.2316298693031322,11.61545553896417,Epfu
R,6.1234351186844895,4.7434157342277965,2.784959803915514,Inf,1.5008342858462624,14.991657000314962,Epfu
W,6.1234351186844895,3.7169257557989788,2.189350321803054,Inf,1.1716762207552711,11.791258394931162,Epfu
R,6.31479246614338,4.661405093198933,2.8159797285202455,Inf,1.4265974554795287,15.231134304524037,Epfu
W,6.31479246614338,3.652662473605477,2.2132967361771905,Inf,1.1138633435196867,11.978079019933086,Epfu
R,6.50614981360227,4.5808123639911695,2.8465808273409325,Inf,1.3551705868304162,15.484280811593683,Epfu
W,6.50614981360227,3.589510262686897,2.2369347669028405,Inf,1.0582244387888817,12.175662792933348,Epfu
R,6.697507161061161,4.501613031810973,2.876623930086725,Inf,1.286568013279936,15.750834529539297,Epfu
W,6.697507161061161,3.5274499133275827,2.260154455083072,Inf,1.0047724597218106,12.383801696236594,Epfu
R,6.888864508520051,4.423783005710003,2.905989950554066,Inf,1.2207822206903287,16.030587397105325,Epfu
W,6.888864508520051,3.4664625479356475,2.2828615513148467,Inf,0.953503247844784,12.602330011356795,Epfu
R,7.080221855978941,4.347298611257081,2.93457765513943,Inf,1.1577874744442256,16.323380268481365,Epfu
W,7.080221855978941,3.4065296153007565,2.3049757886512574,Inf,0.9043983408461026,12.831120420969235,Epfu
R,7.271579203437831,4.272136583336892,2.9623016373288285,Inf,1.0975430257552368,16.62909841199757,Epfu
W,7.271579203437831,3.3476328849512056,2.3264293116012267,Inf,0.8574274602864912,13.070080504142323,Epfu
R,7.462936550896721,4.19827405907317,2.9890904913665417,Inf,1.0399959216879495,16.94766749323392,Epfu
W,7.462936550896721,3.2897544416085527,2.347165256871061,Inf,0.8125506964145223,13.31914960363546,Epfu
R,0,7.690162105215633,2.33491674859066,Inf,4.241216002125712,13.943782437596685,Laci
W,0,6.1028790235433865,1.8577812714458508,Inf,3.3606242727775784,11.082801691848319,Laci
R,0.1913573474588903,7.63132312137858,2.2401431187660474,Inf,4.292726058539257,13.566459119151064,Laci
W,0.1913573474588903,6.056184663227855,1.7826701582748186,Inf,3.401288014496406,10.783377508401543,Laci
R,0.3827146949177806,7.572934326493536,2.1503918321733306,Inf,4.340693199171763,13.212022062357871,Laci
W,0.3827146949177806,6.009847570896317,1.711543980800279,Inf,3.4391398910782325,10.502122323987418,Laci
R,0.5740720423766709,7.514992276073896,2.065948335231091,Inf,4.384544855751777,12.88049518648773,Laci
W,0.5740720423766709,5.963865013019245,1.64462769900841,Inf,3.4737284040249534,10.239052037661708,Laci
R,0.7654293898355612,7.457493551987488,1.9871165477701263,Inf,4.423668182982588,12.57196692371216,Laci
W,0.7654293898355612,5.91823427698191,1.582160593328523,Inf,3.5045707484788626,9.994233094722423,Laci
R,0.9567867372944515,7.400434762254994,1.9142139734656682,Inf,4.457418676489815,12.286580787048774,Laci
W,0.9567867372944515,5.872952670924339,1.5243923781994284,Inf,3.5311596679236406,9.767774985717013,Laci
R,1.1481440847533417,7.343812540849776,1.8475643848804668,Inf,4.48513343421605,12.02452132721645,Laci
W,1.1481440847533417,5.828017523582521,1.471577420882697,Inf,3.5529739366000777,9.5598191434209,Laci
R,1.339501432212232,7.287623547499384,1.7874877755180831,Inf,4.506149681365504,11.78599485713792,Laci
W,1.339501432212232,5.783426184130839,1.4239668327019002,Inf,3.569492939768141,9.370523766735015,Laci
R,1.5308587796711224,7.231864467488437,1.7342875147443924,Inf,4.519828716882148,11.571204784989977,Laci
W,1.5308587796711224,5.739176022025663,1.3817983910439318,Inf,3.5802154590585373,9.200044463373107,Laci
R,1.7222161271300127,7.176532011463129,1.6882350298855635,Inf,4.525584695760878,11.380322140429191,Laci
W,1.7222161271300127,5.69526442685019,1.345284552865966,Inf,3.5846821912063445,9.048511182194815,Laci
R,1.913573474588903,7.121622915237159,1.649552852499043,Inf,4.522916674806579,11.213452865345994,Laci
W,1.913573474588903,5.651688808160445,1.3145992171708105,Inf,3.5825007649899776,8.91600266954176,Laci
R,2.1049308220477934,7.0671339395991755,1.6183974239551135,Inf,4.511441270743338,11.07060451925275,Laci
W,2.1049308220477934,5.608446595332464,1.2898643235594165,Inf,3.57337119084588,8.8025205143187,Laci
R,2.2962881695066835,7.013061870121685,1.5948435188987715,Inf,4.490922379166662,10.951655949858813,Laci
W,2.2962881695066835,5.565535237410639,1.2711377286177108,Inf,3.557108988538274,8.707965535683,Laci
R,2.487645516965574,6.959403516971431,1.5788723407516327,Inf,4.461294015815099,10.856333866438822,Laci
W,2.487645516965574,5.522952202957247,1.258403949157899,Inf,3.5336629466492,8.63211955884893,Laci
R,2.679002864424464,6.906155714721216,1.5703651284224092,Inf,4.422672745241811,10.78419985003181,Laci
W,2.679002864424464,5.480694979903102,1.2515691927522694,Inf,3.503124784164355,8.57463530803126,Laci
R,2.8703602118833547,6.85331532216316,1.5691034522760172,Inf,4.375357426547473,10.734650069961942,Laci
W,2.8703602118833547,5.438761075399367,1.2504615852376975,Inf,3.4657289612287077,8.535036168781131,Laci
R,3.0617175593422448,6.800879222123408,1.5747763885371004,Inf,4.319815903906971,10.70692807813366,Laci
W,3.0617175593422448,5.397148015670498,1.2548367428737588,Inf,3.4218423484824285,8.512726109656882,Laci
R,3.253074906801135,6.748844321278224,1.5869936942207272,Inf,4.256660319544299,10.700149002663524,Laci
W,3.253074906801135,5.355853345868303,1.2643880143669708,Inf,3.371945044131871,8.507008473453302,Laci
R,3.4444322542600254,6.6972075499715205,1.6053032468121302,Inf,4.186614373422433,10.713331815829475,Laci
W,3.4444322542600254,5.314874629927132,1.2787600548369464,Inf,3.316604900547608,8.51711107559994,Laci
R,3.6357896017189155,6.64596586203377,1.6292105729141113,Inf,4.110476694511506,10.745435510750985,Laci
W,3.6357896017189155,5.274209450420167,1.297564050320104,Inf,3.2564489783219095,8.542214391221938,Laci
R,3.827146949177806,6.5951162346022985,1.6581983230278459,Inf,4.029084417649657,10.79539509209084,Laci
W,3.827146949177806,5.233855408416806,1.3203929312351097,Inf,3.1921351017933253,8.581479656304168,Laci
R,4.018504296636697,6.5446556679429735,1.6917439600943927,Inf,3.9432802633402715,10.862154082767516,Laci
W,4.018504296636697,5.193810123341159,1.3468352249481663,Inf,3.1243260849867545,8.63407431348046,Laci
R,4.209861644095587,6.494581185273223,1.7293345374570777,Inf,3.8538852438184037,10.944691422704038,Laci
W,4.209861644095587,5.154071232831589,1.3764866642532734,Inf,3.053668295877187,8.699193134030725,Laci
R,4.401218991554477,6.4448898325864485,1.7704780653690952,Inf,3.7616779191836365,11.042041835200633,Laci
W,4.401218991554477,5.114636392601375,1.4089591503706465,Inf,2.980775299983684,8.776074274590776,Laci
R,4.592576339013367,6.39557867847775,1.814711476673423,Inf,3.667380147448139,11.153309716490911,Laci
W,4.592576339013367,5.075503276300409,1.443887067067378,Inf,2.9062165618231997,8.86401028957571,Laci
R,4.783933686472257,6.3466448139709986,1.8616055461173877,Inf,3.571648618057105,11.277677258357043,Laci
W,4.783933686472257,5.0366695753779505,1.4809312124314158,Inf,2.8305106690623973,8.962354634028294,Laci
R,4.975291033931148,6.298085352347232,1.9107672964543125,Inf,3.475071123347399,11.414407848793084,Laci
W,4.975291033931148,4.998132998946454,1.5197807573184918,Inf,2.754122276846122,9.0705244589811,Laci
R,5.166648381390038,6.249897428974352,1.9618404733267978,Inf,3.3781664371021023,11.562845881036033,Laci
W,5.166648381390038,4.959891273646409,1.5601536808922918,Inf,2.6774618968934205,9.188000574326399,Laci
R,5.358005728848928,6.202078201138146,2.014504634933918,Inf,3.2813867461631037,11.722414024500669,Laci
W,5.358005728848928,4.921942143512248,1.6017961083625507,Inf,2.600887710576969,9.31432539957977,Laci
R,5.549363076307818,6.154624847874573,2.0684733219014624,Inf,3.185121742008986,11.892608850229704,Laci
W,5.549363076307818,4.884283369839241,1.6444809150896682,Inf,2.524708707083316,9.449099601057824,Laci
R,5.740720423766709,6.107534569803372,2.123491677041295,Inf,3.089703667536898,12.072995515158992,Laci
W,5.740720423766709,4.846912731051451,1.6880058876466875,Inf,2.449188592585589,9.591977969172115,Laci
R,5.932077771225599,6.060804588962892,2.1793337920372196,Inf,2.9954127950912364,12.263202028712307,Laci
W,5.932077771225599,4.8098280225706596,1.732191660602251,Inf,2.3745500565825948,9.742664949333863,Laci
R,6.1234351186844895,6.014432148646232,2.23579997782124,Inf,2.902482967489649,12.462913469551086,Laci
W,6.1234351186844895,4.773027056686324,1.776879585168408,Inf,2.300979103055881,9.900910118481173,Laci
R,6.31479246614338,5.968414513238618,2.29271409075486,Inf,2.811106958492986,12.67186639562589,Laci
W,6.31479246614338,4.736507662426517,1.821929635166398,Inf,2.2286292518935156,10.066503801457342,Laci
R,6.50614981360227,5.922748968056011,2.349920997432463,Inf,2.721441503682182,12.889843596177169,Laci
W,6.50614981360227,4.700267685429856,1.8672184169294017,Inf,2.157625490504582,10.239272947006935,Laci
R,6.697507161061161,5.877432819184971,2.407284224993619,Inf,2.6336119211085025,13.11666926594589,Laci
W,6.697507161061161,4.664304987818414,1.9126373213279506,Inf,2.0880679096978785,10.41907732902019,Laci
R,6.888864508520051,5.832463393323733,2.464683818707258,Inf,2.547716288488641,13.352204634465547,Laci
W,6.888864508520051,4.628617448071599,1.958090836126555,Inf,2.0200349956106467,10.6058061009564,Laci
R,7.080221855978941,5.787838037624501,2.522014411758161,Inf,2.4638291750918695,13.596344051946677,Laci
W,7.080221855978941,4.593202960900997,2.003495023422669,Inf,1.9535865745774628,10.799374706284937,Laci
R,7.271579203437831,5.74355411953696,2.5791835014434,Inf,2.382004946095543,13.849011513650659,Laci
W,7.271579203437831,4.5580594371261896,2.0487761582873234,Inf,1.8887664236525734,10.999722131971103,Laci
R,7.462936550896721,5.699609026652965,2.63610991961365,Inf,2.302280668504019,14.110157593345251,Laci
W,7.462936550896721,4.523184803551494,2.0938695195458665,Inf,1.8256045687269087,11.206808482817538,Laci
R,0,4.912364394990765,1.9467023777161194,Inf,2.259285538480752,10.680953574996105,Lano
W,0,4.716230826283536,1.876622612003998,Inf,2.1621994673238887,10.287132867679684,Lano
R,0.1913573474588903,4.881903034644826,1.8682321873047467,Inf,2.305934093703375,10.33549801130618,Lano
W,0.1913573474588903,4.68698568176198,1.801482334146717,Inf,2.20661802044295,9.955431605073201,Lano
R,0.3827146949177806,4.851630563884332,1.7939940637586984,Inf,2.3503782817788226,10.014693937097753,Lano
W,0.3827146949177806,4.65792188512385,1.7304052934981669,Inf,2.2489155435698565,9.647421553890728,Lano
R,0.5740720423766709,4.821545811413086,1.7242768149679326,Inf,2.3921057670243857,9.718342864276066,Lano
W,0.5740720423766709,4.629038311838714,1.663665940396023,Inf,2.288605083456476,9.362906622626197,Lano
R,0.7654293898355612,4.791647613198052,1.659388668536333,Inf,2.4305607263192552,9.446333350344275,Lano
W,0.7654293898355612,4.6003338443493185,1.601556694563722,Inf,2.3251592192582984,9.1017730330814,Lano
R,0.9567867372944515,4.76193481242431,1.599652345348221,Inf,2.465151847415161,9.198631387172167,Lano
W,0.9567867372944515,4.571807372028324,1.5443831951389462,Inf,2.3580177922267516,8.863980041132198,Lano
R,1.1481440847533417,4.7324062594503,1.5453975320088011,Inf,2.4952652126163315,8.975265992267854,Lano
W,1.1481440847533417,4.543457791135347,1.4924571152556791,Inf,2.386600210085445,8.64954616721894,Lano
R,1.339501432212232,4.703060811763338,1.4969504181654132,Inf,2.5202827530849503,8.776309313734561,Lano
W,1.339501432212232,4.515284004774247,1.446086245251417,Inf,2.4103229361383716,8.458530323091837,Lano
R,1.5308587796711224,4.673897333935415,1.4546202537412045,Inf,2.5396064220604724,8.601851097243916,Lano
W,1.5308587796711224,4.487284922850695,1.4055618213301933,Inf,2.4286222662399735,8.291007728434268,Lano
R,1.7222161271300127,4.644914697579261,1.4186833403740546,Inf,2.5526873697387686,8.451968229072941,Lano
W,1.7222161271300127,4.4594594620299874,1.3711435037760715,Inf,2.440981691541417,8.147041316369231,Lano
R,1.913573474588903,4.6161117813046895,1.3893654674796045,Inf,2.559058269193733,8.326691202781205,Lano
W,1.913573474588903,4.4318065456951325,1.3430429576877776,Inf,2.446962101501129,8.026650370439812,Lano
R,2.1049308220477934,4.5874874706752005,1.3668244281666628,Inf,2.5583657461190215,8.225970553868915,Lano
W,2.1049308220477934,4.404325103905192,1.3214075591344456,Inf,2.446231990191721,7.929779227263387,Lano
R,2.2962881695066835,4.559040658164871,1.351134722771717,Inf,2.5503989508476526,8.149647221228781,Lano
W,2.2962881695066835,4.377014073353889,1.3063061754736023,Inf,2.4385940047406707,7.856269703400407,Lano
R,2.487645516965574,4.530770243115498,1.342276671027559,Inf,2.5351100766125008,8.097431028845465,Lano
W,2.487645516965574,4.349872397328462,1.297719063651247,Inf,2.424003976233536,7.80584110362743,Lano
R,2.679002864424464,4.502675131694013,1.3401317637601569,Inf,2.5126233519871217,8.068890757359963,Lano
W,2.679002864424464,4.32289902566878,1.29553356648255,Inf,2.402579248418368,7.778080992928807,Lano
R,2.8703602118833547,4.474754236850159,1.3444852031266363,Inf,2.4832306987772235,8.063457611919926,Lano
W,2.8703602118833547,4.296092914726708,1.2995464769184026,Inf,2.3745946465618557,7.772448387638634,Lano
R,3.0617175593422448,4.44700647827443,1.3550354088809495,Inf,2.4473744645960682,8.080441674902698,Lano
W,3.0617175593422448,4.2694530273257305,1.3094728678531338,Inf,2.3404664582440207,7.788288991852041,Lano
R,3.253074906801135,4.419430782356273,1.3714091362295417,Inf,2.4056197828062245,8.119058788772628,Lano
W,3.253074906801135,4.242978332720816,1.3249601477027195,Inf,2.300726761297848,7.824860141924388,Lano
R,3.4444322542600254,4.392026082142548,1.3931800764460016,Inf,2.358620573811998,8.178463853151309,Lano
W,3.4444322542600254,4.216667806558543,1.345605387617321,Inf,2.2559917815641986,7.881361774527043,Lano
R,3.6357896017189155,4.36479131729625,1.4198885672616781,Inf,2.307083651962987,8.257786070017362,Lano
W,3.6357896017189155,4.190520430837459,1.3709737330445526,Inf,2.2069283933658714,7.956969303604833,Lano
R,3.827146949177806,4.33772543405547,1.4510603015593528,Inf,2.2517348910500545,8.356162182341674,Lano
W,3.827146949177806,4.164535193868694,1.400615941461118,Inf,2.1542224271176598,8.050864740172766,Lano
R,4.018504296636697,4.310827385192636,1.4862225154745077,Inf,2.1932902647712864,8.472764888173439,Lano
W,4.018504296636697,4.138711090236819,1.4340836240331312,Inf,2.0985514205411495,8.1622634169394,Lano
R,4.209861644095587,4.284096129973986,1.5249168368864852,Inf,2.132433245379087,8.606824945460534,Lano
W,4.209861644095587,4.113047120760938,1.4709414094764262,Inf,2.0405632300591243,8.290434899735832,Lano
R,4.401218991554477,4.257530634119311,1.566708599841635,Inf,2.069798862008753,8.757646664696896,Lano
W,4.401218991554477,4.087542292456041,1.510775825953786,Inf,1.9808608263013163,8.434717760466867,Lano
R,4.592576339013367,4.231129869761922,1.61119288079115,Inf,2.005963876308962,8.92461733046392,Lano
W,4.592576339013367,4.062195618494571,1.5532011184944183,Inf,1.9199928075146604,8.594528676530205,Lano
R,4.783933686472257,4.204892815408886,1.6579977692709011,Inf,1.9414420607660627,9.107211565252982,Lano
W,4.783933686472257,4.037006118168242,1.597862464467288,Inf,1.8584487136166563,8.769366772791937,Lano
R,4.975291033931148,4.178818455901511,1.7067854802248987,Inf,1.8766834016983882,9.304991812460003,Lano
W,4.975291033931148,4.011972816850107,1.6444371446257355,Inf,1.796658058366369,8.958814287555407,Lano
R,5.166648381390038,4.152905782376053,1.7572518987771233,Inf,1.812076094644484,9.517606069780486,Lano
W,5.166648381390038,3.9870947459568313,1.6926342179779912,Inf,1.7349920284190632,9.162534612750903,Lano
R,5.358005728848928,4.127153792224694,1.8091250703389814,Inf,1.7479503595133794,9.744783844672043,Lano
W,5.358005728848928,3.9623709429112264,1.7421931804392154,Inf,1.673766938741689,9.380268617941816,Lano
R,5.549363076307818,4.101561489056739,1.8621630470942017,Inf,1.6845833046061935,9.986331101889924,Lano
W,5.549363076307818,3.937800451105004,1.7928819948265338,Inf,1.6132487172382919,9.611829984447683,Lano
R,5.740720423766709,4.076127882660076,1.9161514000081337,Inf,1.622204267345313,10.242124774451833,Lano
W,5.740720423766709,3.9133823198617628,1.844494785849153,Inf,1.553657874782739,9.857100092610928,Lano
R,5.932077771225599,4.050851988962845,1.9709006160682188,Inf,1.5610002320783647,10.512107236932467,Lano
W,5.932077771225599,3.889115604400203,1.8968494104323286,Inf,1.4951745776903602,10.116022844471798,Lano
R,6.1234351186844895,4.025732829995386,2.0262435281703475,Inf,1.501121063403934,10.796281001981836,Lano
W,6.1234351186844895,3.8649993657975763,1.9497850457938417,Inf,1.4379435694752927,10.388599674371536,Lano
R,6.31479246614338,4.000769433852377,2.082032870027349,Inf,1.4426843975035457,11.094703796994612,Lano
W,6.31479246614338,3.841032670953349,2.003159885583098,Inf,1.3820787873088431,10.6748849015032,Lano
R,6.50614981360227,3.9759608346552424,2.138139008552106,Inf,1.3857801085201287,11.407484103371944,Lano
W,6.50614981360227,3.8172145925531087,2.0568489963123695,Inf,1.3276675897705876,10.974981507320063,Lano
R,6.697507161061161,3.9513060725147806,2.1944478784420856,Inf,1.330474318006544,11.734777189900926,Lano
W,6.697507161061161,3.793544209032679,2.1107423596584307,Inf,1.2747745615541854,11.289037371706037,Lano
R,6.888864508520051,3.926804193494016,2.25085912527201,Inf,1.2768129486297408,12.076781638681307,Lano
W,6.888864508520051,3.7700206045424602,2.1647431083506885,Inf,1.2234448930136304,11.617241969652289,Lano
R,7.080221855978941,3.902454249571301,2.3072844517813342,Inf,1.2248248435800504,12.433736341829663,Lano
W,7.080221855978941,3.7466428689119984,2.2187659519697545,Inf,1.1737073523763213,11.959823510305824,Lano
R,7.271579203437831,3.878255298603627,2.3636461552164585,Inf,1.1745244844094762,12.805917935980117,Lano
W,7.271579203437831,3.72341009761477,2.272735782181487,Inf,1.1255768797658798,12.317046488999756,Lano
R,7.462936550896721,3.8542064042901707,2.419875840028444,Inf,1.1259143452552833,13.193638636430423,Lano
W,7.462936550896721,3.700321391733176,2.3265864432875403,Inf,1.0790568376518135,12.68920961746073,Lano
R,0,1.733717143306358,0.36349808155879454,Inf,1.1495077883227178,2.6148366836036643,Myca
W,0,1.5625567824959288,0.3609533125667903,Inf,0.9935890194893348,2.4573376422566606,Myca
R,0.1913573474588903,1.7401688715551415,0.357092827173442,Inf,1.1639112394570792,2.6017342206799468,Myca
W,0.1913573474588903,1.5683715670891822,0.35647708891474006,Inf,1.0045656458843228,2.448609886801788,Myca
R,0.3827146949177806,1.7466446087938323,0.35092261343232106,Inf,1.178114705245417,2.5895334094764944,Myca
W,0.3827146949177806,1.5742079903967818,0.35223839440663385,Inf,1.0153147791555588,2.4407512309533654,Myca
R,0.5740720423766709,1.753144444367731,0.34500925284519224,Inf,1.192081325022196,2.578276647996489,Myca
W,0.5740720423766709,1.580066132943457,0.34825340855051556,Inf,1.025809610362808,2.4337937169372887,Myca
R,0.7654293898355612,1.7596684679546208,0.33937567235007987,Inf,1.205772054458141,2.5680086925760284,Myca
W,0.7654293898355612,1.5859460755535975,0.3445386395825552,Inf,1.0360226566781698,2.4277702213854058,Myca
R,0.9567867372944515,1.766216769566004,0.3340458292937131,Inf,1.2191458167955802,2.558776509027907,Myca
W,0.9567867372944515,1.5918478993523648,0.3411108183156266,Inf,1.0459259582526665,2.4227142606784766,Myca
R,1.1481440847533417,1.7727894395483477,0.32904458876899495,Inf,1.2321597284514543,2.5506290494690247,Myca
W,1.1481440847533417,1.5977716857668154,0.3379867739495293,Inf,1.0554913098631598,2.4186597615560674,Myca
R,1.339501432212232,1.7793865685843258,0.3243975574741018,Inf,1.2447694084857177,2.5436169453345223,Myca
W,1.339501432212232,1.6037175165270217,0.33518329234506355,Inf,1.0646905264519784,2.4156407978817507,Myca
R,1.5308587796711224,1.7860082476940724,0.32013087028937603,Inf,1.2569293794589864,2.5377921090556668,Myca
W,1.5308587796711224,1.609685473667201,0.3327169581035467,Inf,1.073495740053241,2.4136912960704384,Myca
R,1.7222161271300127,1.7926545682364379,0.3162709274427941,Inf,1.2685935639786576,2.5332072401031307,Myca
W,1.7222161271300127,1.6156756395268461,0.3306039827393122,Inf,1.0818797237726285,2.412844713511883,Myca
R,1.913573474588903,1.7993256219102483,0.31284408251312346,Inf,1.2797158766373675,2.5299152356926893,Myca
W,1.913573474588903,1.6216880967518623,0.3288600222362726,Inf,1.0898162365459538,2.413133696265852,Myca
R,2.1049308220477934,1.806021500755571,0.3098762845889041,Inf,1.2902509051044784,2.5279685123935547,Myca
W,2.1049308220477934,1.6277229282957073,0.32749998827260973,Inf,1.09728038047803,2.4145897242282834,Myca
R,2.2962881695066835,1.8127422971549847,0.3073926815435758,Inf,1.3001546670666617,2.5274182519442117,Myca
W,2.2962881695066835,1.6337802174205356,0.3265378582962441,Inf,1.1042489608196089,2.417242753711535,Myca
R,2.487645516965574,1.8194881038348538,0.3054171953577282,Inf,1.309385422001622,2.528313592292653,Myca
